noteID,note_fr,translated_by
58,MMCC is Mission Management Control Centre.,
59,D’autres appellations locales utilisées pour des orages de diverses intensités sont ajoutées selon les besoins.,Original
60,"Aucun des chiffres du code n’exclut la possibilité, laissée à la discrétion du centre de production, d’ajouter des niveaux obtenus par interpolation.",Original
61,"'Sun' can also be sky (if sun is low), or moon or stars at night.",
62,"Partly cloudy path means the sounding has been generated from clear radiances which have been calculated from partly cloudy spots. Tropospheric and stratospheric HIRS data, as well as MSU and SSU data, have been used.",
63,"Phenomenon in this flag table means any phenomenon, including precipitation and obscuration.",
64,PRF is pulse repetition frequency.,
65,Projection type 4 indicates a Cartesian grid placed directly on the scanning cone defined by the azimuthal sweep of the radar.,
67,"Radiometric calibration is invalid if radiometric calibration is not performed, or if it is performed with invalid calibration data (e.g., deep space window size = 0).",
68,"SDR quality is invalid if bit trim failed (see bit 12), or fringe count error detected (see bit 11), or invalid raw data record (RDR) data (see bit 10), or invalid radiometric calibration (see bit 5), or invalid spectral calibration (see bit 7).",
69,Set to 0 if day (solar zenith angle < 90°). Set to 1 if night (solar zenith angle ≥ 90°).,
70,"Set to 0 if no fringe count error was detected (see bit 11), or a fringe count error was detected but it was not corrected.",
71,Set to 1 if at least one spectrum in the deep space moving average was invalidated due to a lunar intrusion.,
72,Set to 1 if laser wavelength calculation is invalid due to laser diode bias current and/or laser diode temperature measurements being outside the predetermined allowable ranges. These ranges are tunable.In this case Lambda monitored calculation shall have 1 bit per scan.,
73,"Spectral calibration is invalid if fringe count error detected and corrected (see bit 8), or if neon calibration is suspect and Lambda monitored calculation cannot be updated (see 'Scan-level quality flags' (0 33 075) -bit 3).",
74,The code figure 21 may be used within corrected messages with the substituted/corrected values identified.,
75,"The definitions in code numbers 0 to 2 and 4 apply to representative bare ground and numbers 3, 5 to 9 and 10 to 19 to an open representative area.",
76,"The exact bounding height shall be assigned for the lower code figure; e.g., a height of 4 m is coded as 5.",
77,The expression 'at the station' refers to a land station or a ship.,
78,The first three digits represent the ISO country code.,
79,La dernière colonne de la table indique le numéro d’enregistrement correspondant émis par le Chemical Abstracts Service (CAS) de l’American Chemical Society. Chiffre du code Dénomination Formule Numéro CAS (s’il existe) 0 Ozone O3 10028-15-6 (à suivre),Original
80,The middle portion of this code table (code figures 100-199) includes terms on several levels to cover simple and increasingly complex automatic stations.,
81,"L’échelle des valeurs nominales de l’humidité du sol en surface est comprise entre 0 et 100 %. Dans des cas extrêmes, il est possible néanmoins que la valeur extrapolée à partir de la rétrodiffusion suivant un angle d’incidence de 40 degrés soit inférieure à la valeur minimale de référence de 0 % (conditions sèches) ou supérieure à la valeur maximale de référence de 100 % (conditions humides).",Original
82,"The weather descriptions in code figures 10 to 19 are progressively complex, to accommodate the different levels of weather discrimination capability of various automatic stations. Stations having only basic sensing capability may use the lower code figures and basic generic descriptions (shown in capital letters). Stations with progressively higher discrimination capability shall use the more detailed descriptions (higher codes).",
83,"These temperatures are used to compute the 'environmental' contribution to the internal calibration target (ICT) radiances. When this bit is set to 1, the invalid temperatures shall be replaced with the validated temperature values of the ICT.",
84,"These values refer to well-developed wind waves of the open sea. While priority shall be given to the descriptive terms, these height values may be used for guidance by the observer when reporting the total state of agitation of the sea resulting from various factors such as wind, swell, currents, angle between swell and wind, etc.",
85,"Ce descripteur sera associé à des données relatives à la visibilité ou à la hauteur des nuages pour préciser si la valeur est bornée. Si la donnée transmise est la valeur vraie, le chiffre du code est 0. Toutefois, la mesure peut atteindre la limite de capacité de mesure de l’instrument. Si la valeur transmise est supérieure à la valeur vraie, le chiffre du code est 1; si la valeur transmise est inférieure à la valeur vraie, le chiffre du code est 2.",Original
86,"This flag indicates that a significant number of fringes have been missed, shifting the interferogram ZPD outside of a window monitored by the instrument, and the interferogram is excluded from SDR processing.",
87,This flag indicates the instrument exhibited operational errors and the associated interferogram(s) is/are excluded from SDR processing.,
88,Time significance must be qualified by appropriate time periods being specified.,
89,'Funnel cloud(s)' refer to tornado clouds or waterspouts.,
90,Type of instrumentation and original units for wind measurement (measured in m s–1 unless otherwise indicated).,
91,Code figure 1 is deprecated. Code figure 6 should be used instead.,
92,"When Code figure 4 is used to specify a custom coordinate reference system, the ellipsoidal datum shall be an oblate ellipsoid of revolution, where the major axis is uniplanar with the equatorial plane and the minor axis traverses the prime meridian towards the prime pole. North corresponds to the direction from the Equator to the prime pole. East corresponds to the counterclockwise direction from the prime meridian as viewed from above the North Pole. In this case, the semi-major and semi-minor axes must be specified (e.g. by descriptors 0 01 152 and 0 01 153).",
93,"Where observed minus forecast values are represented, the period of the forecast shall be indicated by an appropriate descriptor from Class 04.",
94,"Si la méthode de transmission d’origine est celle indiquée par le chiffre 1 du code, il est conseillé de faire appel à la table de conversion suivante pour obtenir une valeur correcte des données correspondant au descripteur 0 01 012: Valeur indiquée Valeur des données 0 0 1 45 2 90 3 135 4 180 5 225 6 270 7 315 8 360 9 511",Original
95,"Si la méthode de transmission d’origine est celle indiquée par le chiffre 1 du code, il est conseillé de faire appel à la table de conversion suivante pour obtenir une valeur correcte des données correspondant au descripteur 0 01 013: Valeur indiquée Valeur des données 0 0 1 1 2 4 3 7 4 9 5 12 6 14 7 17 8 19 9 21 / 1023",Original
96,"In conjunction with the observation of waterspouts or funnel clouds, i.e., more than 3 km from the station.",
97,"The letters a, b, c, d and e generically represent the weight associated with the respective temperature T. The sub-index of T: 1, 2, 3, x and n represent the values measured at different times or maximum (x) or minimum (n) values.",
98,"Code figures 1 - 24 are siting classifications and measurement quality classifications according to the Guide to Instruments and Methods of Observation (WMO-No. 8), Volume I, Chapter 1, Annex 1.D and Annex 1.G.",
99,"Code figures 26 - 30 are siting classifications according to the Guide to Instruments and Methods of Observation (WMO-No. 8), Volume I, Chapter 1, Annex 1.D.",
100,"Code figures 31 - 34 are measurement quality classifications according to the Guide to Instruments and Methods of Observation (WMO-No. 8), Volume I, Chapter 1, Annex 1.G.",
101,Annex 1.G is a new annex that will be part of an updated version of WMO-No. 8 to be published in mid-2022.,
102,For determining combined standard uncertainty see the Evaluation of Measurement Data - Guide to the Expression of Uncertainty in Measurement [JCGM 100:2008] from BIPM.,
