Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/13/041/1/101000,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/13/041/2/031012,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,031012,Facteur élargi de répétition différée du descripteur et des données,,,,Operational
bufr4/3/13/041/3/030001,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,030001,Valeur des pixels (4 bits),,,,Operational
bufr4/3/13/041/4/006012,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,006012,Incrément de longitude (faible précision),,,,Operational
bufr4/3/13/041/5/101000,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/13/041/6/031001,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/13/041/7/030001,13,Séquences communes aux données d’images,313041,Répétition différée de 1 descripteur,,030001,Valeur des pixels (4 bits) (Données d’images codées selon la méthode de codage par plages pour la valeur des pixels (4 bits)),,,,Operational
bufr4/3/13/042/1/005002,13,Séquences communes aux données d’images,313042,Latitude (faible précision) Première position de la latitude moins un incrément,,005002,Latitude (faible précision) Première position de la latitude moins un incrément,,,,Operational
bufr4/3/13/042/2/005012,13,Séquences communes aux données d’images,313042,Latitude (faible précision) Première position de la latitude moins un incrément,,005012,Incrément de latitude (faible précision) Valeur indiquée de façon à ne pas traverser le pôle,,,,Operational
bufr4/3/13/042/3/101000,13,Séquences communes aux données d’images,313042,Latitude (faible précision) Première position de la latitude moins un incrément,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/13/042/4/031002,13,Séquences communes aux données d’images,313042,Latitude (faible précision) Première position de la latitude moins un incrément,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/13/042/5/313041,13,Séquences communes aux données d’images,313042,Latitude (faible précision) Première position de la latitude moins un incrément,,313041,"Codage en longueur de ligne pour la valeur des pixels (4 bits) (Données d’images codées selon la méthode de codage par plages pour la valeur des pixels (4 bits), grille régulière)",,,,Operational
bufr4/3/13/043/1/006002,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,006002,Longitude (faible précision) Première position de la longitude moins un incrément,,,,Operational
bufr4/3/13/043/2/005002,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,005002,Latitude (faible précision) Première position de la latitude moins un incrément,,,,Operational
bufr4/3/13/043/3/005012,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,005012,Incrément de latitude (faible précision),,,,Operational
bufr4/3/13/043/4/112000,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/13/043/5/031001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/13/043/6/110000,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/13/043/7/031001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/13/043/8/104000,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/13/043/9/031001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/13/043/10/006012,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,006012,Incrément de longitude (faible précision),,,,Operational
bufr4/3/13/043/11/101000,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/13/043/12/031011,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,031011,Facteur de répétition,,,,Operational
bufr4/3/13/043/13/030001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,030001,Valeur des pixels (4 bits),,,,Operational
bufr4/3/13/043/14/006012,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,006012,Incrément de longitude (faible précision),,,,Operational
bufr4/3/13/043/15/101000,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/13/043/16/031001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/13/043/17/030001,13,Séquences communes aux données d’images,313043,Longitude (faible précision) Première position de la longitude moins un incrément,,030001,Valeur des pixels (4 bits),,,,Operational
