Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/002/2/004001,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004001,Année,,,,Operational
bufr4/3/16/002/3/004002,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004002,Mois,,,,Operational
bufr4/3/16/002/4/004003,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004003,Jour,,,,Operational
bufr4/3/16/002/5/004004,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004004,Heure,,,,Operational
bufr4/3/16/002/6/004005,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004005,Minute,,,,Operational
bufr4/3/16/002/7/001033,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,001033,Identification du centre d’origine/ de production,,,,Operational
bufr4/3/16/002/8/008021,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,008021,Caractéristique temporelle Période de validité (prévision),,,,Operational
bufr4/3/16/002/9/004001,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004001,Année,,,,Operational
bufr4/3/16/002/10/004002,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004002,Mois,,,,Operational
bufr4/3/16/002/11/004003,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004003,Jour,,,,Operational
bufr4/3/16/002/12/004004,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004004,Heure,,,,Operational
bufr4/3/16/002/13/004005,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,004005,Minute,,,,Operational
bufr4/3/16/002/14/007002,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,007002,Hauteur ou altitude Niveau de vol (base de la couche),,,,Operational
bufr4/3/16/002/15/007002,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,007002,Hauteur ou altitude Niveau de vol (sommet de la couche) (Courant-jet),,,,Operational
bufr4/3/16/003/1/110000,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/16/003/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/003/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,008011,Caractéristique météorologique Valeur pour courant-jet,,,,Operational
bufr4/3/16/003/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour ligne,,,,Operational
bufr4/3/16/003/5/104000,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/16/003/6/031001,16,Séquences correspondant à des caractéristiques synoptiques,316003,Répétition différée de 10 descripteurs,,031001,Facteur de répétition différée du descripteur I. 2 – Table D/16 BUFR — 1,(à suivre),,,Operational
bufr4/3/16/003/1/005002,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/003/2/006002,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/003/3/010002,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,010002,Hauteur Niveau de vol,,,,Operational
bufr4/3/16/003/4/011002,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,011002,Vitesse du vent,,,,Operational
bufr4/3/16/003/5/008007,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/003/6/008011,16,Séquences correspondant à des caractéristiques synoptiques,316003,Latitude (faible précision),,008011,Caractéristique météorologique Annuler Fin d’objet (Turbulence),⎮,,,Operational
bufr4/3/16/004/1/111000,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/16/004/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/004/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,008011,Caractéristique météorologique Valeur pour turbulence,,,,Operational
bufr4/3/16/004/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour zone,,,,Operational
bufr4/3/16/004/5/007002,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,007002,Hauteur ou altitude Niveau de vol (base de la couche),,,,Operational
bufr4/3/16/004/6/007002,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,007002,Hauteur ou altitude Niveau de vol (sommet de la couche),,,,Operational
bufr4/3/16/004/7/102000,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/16/004/8/031001,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/004/9/005002,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/004/10/006002,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/004/11/011031,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,011031,Degré de turbulence (voir note 1),,,,Operational
bufr4/3/16/004/12/008007,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/004/13/008011,16,Séquences correspondant à des caractéristiques synoptiques,316004,Répétition différée de 11 descripteurs,,008011,Caractéristique météorologique Annuler Fin d’objet (Tempête),⎮,,,Operational
bufr4/3/16/005/1/108000,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,108000,Répétition différée de 8 descripteurs,,,,Operational
bufr4/3/16/005/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/005/3/008005,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,008005,Signification de la caractéristique Centre de météorologique la tempête,,,,Operational
bufr4/3/16/005/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour point,,,,Operational
bufr4/3/16/005/5/005002,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/005/6/006002,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/005/7/001026,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,001026,Nom OMM de la tempête Utiliser “UNKNOWN” pour une tempête de sable,,,,Operational
bufr4/3/16/005/8/019001,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,019001,Type de la caractéristique synoptique Valeur pour type de tempête,,,,Operational
bufr4/3/16/005/9/008007,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/005/10/008005,16,Séquences correspondant à des caractéristiques synoptiques,316005,Répétition différée de 8 descripteurs,,008005,Signification de la caractéristique Annuler météorologique Fin d’objet,⎮ (à suivre),,,Operational
bufr4/3/16/006/1/112000,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/16/006/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/006/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,008011,Caractéristique météorologique Valeur pour les nuages,,,,Operational
bufr4/3/16/006/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour zone,,,,Operational
bufr4/3/16/006/5/007002,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,007002,Hauteur ou altitude Niveau de vol (base de la couche),,,,Operational
bufr4/3/16/006/6/007002,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,007002,Hauteur ou altitude Niveau de vol (sommet de la couche),,,,Operational
bufr4/3/16/006/7/102000,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/16/006/8/031001,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/006/9/005002,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/006/10/006002,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/006/11/020011,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,020011,Nébulosité (voir note 2),,,,Operational
bufr4/3/16/006/12/020012,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,020012,Type de nuage,,,,Operational
bufr4/3/16/006/13/008007,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/006/14/008011,16,Séquences correspondant à des caractéristiques synoptiques,316006,Répétition différée de 12 descripteurs,,008011,Caractéristique météorologique Annuler Fin d’objet (Front),⎮,,,Operational
bufr4/3/16/007/1/110000,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/16/007/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/007/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,008011,Caractéristique météorologique (voir note 3) Valeur pour type de fond,,,,Operational
bufr4/3/16/007/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour ligne,,,,Operational
bufr4/3/16/007/5/104000,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/16/007/6/031001,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/007/7/005002,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/007/8/006002,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/007/9/019005,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,019005,Direction de déplacement de la caractéristique,,,,Operational
bufr4/3/16/007/10/019006,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,019006,Vitesse de déplacement de la caractéristique,,,,Operational
bufr4/3/16/007/11/008007,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/007/12/008011,16,Séquences correspondant à des caractéristiques synoptiques,316007,Répétition différée de 10 descripteurs,,008011,Caractéristique météorologique Annuler Fin d’objet (Tropopause),⎮,,,Operational
bufr4/3/16/008/1/111000,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 11 descripteurs,,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/16/008/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 11 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/008/3/008001,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 11 descripteurs,,008001,Caractéristique correspondant à des Bit 3 mis à 1 données de sondage vertical pour tropopause,,,,Operational
bufr4/3/16/008/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 11 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour point,,,,Operational
bufr4/3/16/008/5/008023,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 11 descripteurs,,008023,Statistiques de premier ordre (voir note 4) Valeur pour type de tropopause I. 2 – Table D/16 BUFR — 3,(à suivre),,,Operational
bufr4/3/16/008/1/103000,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/16/008/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/008/3/005002,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/008/4/006002,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/008/5/010002,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,010002,Hauteur,,,,Operational
bufr4/3/16/008/6/008023,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,008023,Statistiques de premier ordre Annuler,,,,Operational
bufr4/3/16/008/7/008007,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/008/8/008001,16,Séquences correspondant à des caractéristiques synoptiques,316008,Répétition différée de 3 descripteurs,,008001,Caractéristique correspondant à des Annuler données de sondage vertical Fin d’objet (Zone de givrage d’aéronef),⎮,,,Operational
bufr4/3/16/009/1/111000,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/16/009/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/009/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,008011,Caractéristique météorologique Valeur pour givrage d’aéronef,,,,Operational
bufr4/3/16/009/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour zone,,,,Operational
bufr4/3/16/009/5/007002,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,007002,Hauteur ou altitude Niveau de vol (base de la couche),,,,Operational
bufr4/3/16/009/6/007002,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,007002,Hauteur ou altitude Niveau de vol (sommet de la couche),,,,Operational
bufr4/3/16/009/7/102000,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/16/009/8/031001,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/009/9/005002,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/009/10/006002,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/009/11/020041,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,020041,Givrage d’aéronef Type de givrage d’aéronef,,,,Operational
bufr4/3/16/009/12/008007,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/009/13/008011,16,Séquences correspondant à des caractéristiques synoptiques,316009,Répétition différée de 11 descripteurs,,008011,Caractéristique météorologique Annuler Fin d’objet (Nom de la caractéristique),⎮,,,Operational
bufr4/3/16/010/1/107000,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,107000,Répétition différée de 7 descripteurs,,,,Operational
bufr4/3/16/010/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/010/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,008011,Caractéristique météorologique,,,,Operational
bufr4/3/16/010/4/008007,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,008007,Caractéristique dimensionnelle Valeur pour point,,,,Operational
bufr4/3/16/010/5/001022,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,001022,Nom de la caractéristique,,,,Operational
bufr4/3/16/010/6/005002,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/010/7/006002,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/010/8/008007,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/010/9/008011,16,Séquences correspondant à des caractéristiques synoptiques,316010,Répétition différée de 7 descripteurs,,008011,Caractéristique météorologique Annuler Fin d’objet (Volcan en éruption),⎮,,,Operational
bufr4/3/16/011/1/117000,16,Séquences correspondant à des caractéristiques synoptiques,316011,Répétition différée de 17 descripteurs,,117000,Répétition différée de 17 descripteurs,,,,Operational
bufr4/3/16/011/2/031001,16,Séquences correspondant à des caractéristiques synoptiques,316011,Répétition différée de 17 descripteurs,,031001,Facteur de répétition différée du descripteur,(à suivre),,,Operational
bufr4/3/16/011/1/008011,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008011,Caractéristique météorologique Valeur pour nuages spéciaux,,,,Operational
bufr4/3/16/011/2/001022,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,001022,Nom de la caractéristique Nom du volcan,,,,Operational
bufr4/3/16/011/3/008007,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008007,Caractéristique dimensionnelle Valeur pour point,,,,Operational
bufr4/3/16/011/4/102000,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/16/011/5/031001,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/011/6/005002,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,005002,Latitude (faible précision),,,,Operational
bufr4/3/16/011/7/006002,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,006002,Longitude (faible précision),,,,Operational
bufr4/3/16/011/8/008021,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008021,Caractéristique temporelle Heure du début de l’éruption,,,,Operational
bufr4/3/16/011/9/004001,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,004001,Année,,,,Operational
bufr4/3/16/011/10/004002,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,004002,Mois,,,,Operational
bufr4/3/16/011/11/004003,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,004003,Jour,,,,Operational
bufr4/3/16/011/12/004004,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,004004,Heure,,,,Operational
bufr4/3/16/011/13/004005,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,004005,Minute,,,,Operational
bufr4/3/16/011/14/020090,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,020090,Nuages spéciaux Nuages engendrés par les éruptions,,,,Operational
bufr4/3/16/011/15/008021,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008021,Caractéristique temporelle Annuler,,,,Operational
bufr4/3/16/011/16/008007,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008007,Caractéristique dimensionnelle Annuler,,,,Operational
bufr4/3/16/011/17/008011,16,Séquences correspondant à des caractéristiques synoptiques,316011,Caractéristique météorologique Valeur pour nuages spéciaux,,008011,Caractéristique météorologique Annuler Fin d’objet (Identification de la tempête tropicale),⎮,,,Operational
bufr4/3/16/020/1/001033,16,Séquences correspondant à des caractéristiques synoptiques,316020,Identification du centre d’origine/ de production,,001033,Identification du centre d’origine/ de production,,,,Operational
bufr4/3/16/020/2/001025,16,Séquences correspondant à des caractéristiques synoptiques,316020,Identification du centre d’origine/ de production,,001025,Indicateur de la tempête,,,,Operational
bufr4/3/16/020/3/001027,16,Séquences correspondant à des caractéristiques synoptiques,316020,Identification du centre d’origine/ de production,,001027,Nom OMM complet de la tempête,,,,Operational
bufr4/3/16/020/4/301011,16,Séquences correspondant à des caractéristiques synoptiques,316020,Identification du centre d’origine/ de production,,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/020/5/301012,16,Séquences correspondant à des caractéristiques synoptiques,316020,Identification du centre d’origine/ de production,,301012,"Heure, minute (Données d’analyse)",,,,Operational
bufr4/3/16/021/1/301023,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/16/021/2/002041,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,002041,Méthode d’estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/021/3/019001,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,019001,Type de la caractéristique synoptique,,,,Operational
bufr4/3/16/021/4/019007,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,019007,Rayon réel de la caractéristique Direction de déplacement de la caractéristique,,,,Operational
bufr4/3/16/021/5/019006,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
bufr4/3/16/021/6/019008,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,019008,Extension verticale de la circulation,,,,Operational
bufr4/3/16/021/7/008005,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,008005,Signification de la caractéristique = 1 Centre de météorologique la tempête,,,,Operational
bufr4/3/16/021/8/010004,16,Séquences correspondant à des caractéristiques synoptiques,316021,Latitude/longitude (faible précision),,010004,Pression Centre de la tempête selon le qualificatif de signification précédent I. 2 – Table D/16 BUFR — 5,(à suivre),,,Operational
bufr4/3/16/021/1/008005,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,008005,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,,,Operational
bufr4/3/16/021/2/010004,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,010004,Pression Limite extérieure,,,,Operational
