Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/006/1/301044,12,Séquences correspondant à des messages d’observation,312006,"Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position",,301044,"Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position",,,,Operational
bufr4/3/12/006/2/304005,12,Séquences correspondant à des messages d’observation,312006,"Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position",,304005,Humidité relative moyenne de la couche,,,,Operational
bufr4/3/12/007/1/301042,12,Séquences correspondant à des messages d’observation,312007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/007/2/304006,12,Séquences correspondant à des messages d’observation,312007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,304006,"Rayonnement (Information sur les orbites, partie I)",,,,Operational
bufr4/3/12/010/1/001007,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/010/2/005040,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/010/3/002021,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational
bufr4/3/12/010/4/005041,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/12/010/5/004001,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/12/010/6/004043,12,Séquences correspondant à des messages d’observation,312010,Indicateur d’identification du satellite,,004043,"Jour de l’année (Information sur les orbites, partie II)",,,,Operational
bufr4/3/12/011/1/202131,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,202131,Changer d’échelle,,,,Operational
bufr4/3/12/011/2/201149,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,201149,Changer le champ de données,,,,Operational
bufr4/3/12/011/3/004006,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,004006,Seconde,,,,Operational
bufr4/3/12/011/4/201000,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/011/5/202126,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,202126,Changer d’échelle,,,,Operational
bufr4/3/12/011/6/010002,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,010002,Hauteur I. 2 – Table D/12 BUFR — 1,(à suivre),,,Operational
bufr4/3/12/011/1/202000,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,202000,Changer d’échelle,,,,Operational
bufr4/3/12/011/2/005043,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/12/011/3/005053,12,Séquences correspondant à des messages d’observation,312011,Changer d’échelle,,005053,Incrément du numéro du champ de vision (Températures de luminance mesurées par HIRS — canaux 1 à 19),,,,Operational
bufr4/3/12/012/1/202129,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/012/2/201132,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/012/3/101019,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,101019,Répéter 1 descripteur 19 fois,,,,Operational
bufr4/3/12/012/4/012063,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,012063,Température de luminance,,,,Operational
bufr4/3/12/012/5/201000,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/012/6/202000,12,Séquences correspondant à des messages d’observation,312012,Changer d’échelle,,202000,Changer d’échelle (Températures de luminance mesurées par HIRS — canal 20),,,,Operational
bufr4/3/12/013/1/005042,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,005042,Numéro du canal,,,,Operational
bufr4/3/12/013/2/202129,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/013/3/201135,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,201135,Changer le champ de données,,,,Operational
bufr4/3/12/013/4/012063,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,012063,Température de luminance,,,,Operational
bufr4/3/12/013/5/201000,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/013/6/202000,12,Séquences correspondant à des messages d’observation,312013,Numéro du canal,,202000,Changer d’échelle (Données satellitaires transmises par HIRS),,,,Operational
bufr4/3/12/014/1/312010,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/014/2/312011,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/014/3/105056,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,105056,Répéter 5 descripteurs 56 fois,,,,Operational
bufr4/3/12/014/4/301023,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/014/5/005042,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,005042,Numéro du canal,,,,Operational
bufr4/3/12/014/6/005052,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/014/7/312012,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,312012,Températures de luminance mesurées par HIRS – canaux 1 à 19,,,,Operational
bufr4/3/12/014/8/312013,12,Séquences correspondant à des messages d’observation,312014,"Information sur les orbites, partie I",,312013,Températures de luminance mesurées par HIRS – canal 20 (Températures de luminance mesurées par MSU — canaux 1 à 4),,,,Operational
bufr4/3/12/015/1/109011,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,109011,Répéter 9 descripteurs 11 fois,,,,Operational
bufr4/3/12/015/2/301023,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/015/3/005042,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,005042,Numéro du canal,,,,Operational
bufr4/3/12/015/4/005052,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/015/5/202129,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/015/6/201132,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/015/7/101004,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/12/015/8/012063,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,012063,Température de luminance,,,,Operational
bufr4/3/12/015/9/202000,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,202000,Changer d’échelle,,,,Operational
bufr4/3/12/015/10/201000,12,Séquences correspondant à des messages d’observation,312015,Répéter 9 descripteurs 11 fois,,201000,Changer le champ de données (Données satellitaires transmises par MSU),,,,Operational
bufr4/3/12/016/1/312010,12,Séquences correspondant à des messages d’observation,312016,"Information sur les orbites, partie I",,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/016/2/312011,12,Séquences correspondant à des messages d’observation,312016,"Information sur les orbites, partie I",,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/016/3/312015,12,Séquences correspondant à des messages d’observation,312016,"Information sur les orbites, partie I",,312015,Températures de luminance mesurées par MSU – canaux 1 à 4,(à suivre),,,Operational
bufr4/3/12/017/1/109008,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,109008,Répéter 9 descripteurs 8 fois,,,,Operational
bufr4/3/12/017/2/301023,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/017/3/005042,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,005042,Numéro du canal,,,,Operational
bufr4/3/12/017/4/005052,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/017/5/202129,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/017/6/201132,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/017/7/101003,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/12/017/8/012063,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,012063,Température de luminance,,,,Operational
bufr4/3/12/017/9/202000,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,202000,Changer d’échelle,,,,Operational
bufr4/3/12/017/10/201000,12,Séquences correspondant à des messages d’observation,312017,Répéter 9 descripteurs 8 fois,,201000,Changer le champ de données (Données satellitaires transmises par SSU),,,,Operational
bufr4/3/12/018/1/312010,12,Séquences correspondant à des messages d’observation,312018,"Information sur les orbites, partie I",,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/018/2/312011,12,Séquences correspondant à des messages d’observation,312018,"Information sur les orbites, partie I",,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/018/3/312017,12,Séquences correspondant à des messages d’observation,312018,"Information sur les orbites, partie I",,312017,Températures de luminance mesurées par SSU – canaux 1 à 3 (Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale)),,,,Operational
bufr4/3/12/019/1/301047,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/019/2/301048,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,301048,Paramètres de radar,,,,Operational
bufr4/3/12/019/3/015015,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,015015,Valeur maximale du spectre de l’image avant normalisation,,,,Operational
bufr4/3/12/019/4/029002,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,029002,Type de grille de coordonnées,,,,Operational
bufr4/3/12/019/5/021076,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,021076,Représentation des intensités,,,,Operational
bufr4/3/12/019/6/106012,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,106012,Répéter 6 descripteurs 12 fois,,,,Operational
bufr4/3/12/019/7/201129,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,201129,Changer le champ de données 14 bits de long,,,,Operational
bufr4/3/12/019/8/006030,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,006030,Numéro d’onde (spectrale),,,,Operational
bufr4/3/12/019/9/201000,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/019/10/102012,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,102012,Répéter 2 descripteurs 12 fois,,,,Operational
bufr4/3/12/019/11/005030,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,005030,Direction (spectrale),,,,Operational
bufr4/3/12/019/12/021075,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,021075,Intensité spectrale de l’image,,,,Operational
bufr4/3/12/019/13/021066,12,Séquences correspondant à des messages d’observation,312019,En-tête de produits de satellite ERS,,021066,Données sur le degré de confiance du produit SAR mode vague (Produit SAR mode vague),,,,Operational
bufr4/3/12/020/1/301047,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/020/2/301048,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,301048,Paramètres de radar,,,,Operational
bufr4/3/12/020/3/015015,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,015015,Valeur maximale du spectre de l’image avant normalisation,,,,Operational
bufr4/3/12/020/4/029002,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,029002,Type de grille de coordonnées,,,,Operational
bufr4/3/12/020/5/021076,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,021076,Représentation des intensités,,,,Operational
bufr4/3/12/020/6/104012,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,104012,Répéter 4 descripteurs 12 fois,,,,Operational
bufr4/3/12/020/7/006030,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,006030,Numéro d’onde (spectrale),,,,Operational
bufr4/3/12/020/8/102012,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,102012,Répéter 2 descripteurs 12 fois,,,,Operational
bufr4/3/12/020/9/005030,12,Séquences correspondant à des messages d’observation,312020,En-tête de produits de satellite ERS,,005030,Direction (spectrale) I. 2 – Table D/12 BUFR — 3,(à suivre),,,Operational
bufr4/3/12/020/1/021075,12,Séquences correspondant à des messages d’observation,312020,Intensité spectrale de l’image,,021075,Intensité spectrale de l’image,,,,Operational
bufr4/3/12/020/2/021066,12,Séquences correspondant à des messages d’observation,312020,Intensité spectrale de l’image,,021066,Données sur le degré de confiance du produit SAR mode vague (Produit du diffusiomètre concernant le vent),,,,Operational
bufr4/3/12/021/1/301047,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/021/2/101003,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/12/021/3/301049,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,301049,Données du faisceau radar,,,,Operational
bufr4/3/12/021/4/011012,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/021/5/011011,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/12/021/6/021067,12,Séquences correspondant à des messages d’observation,312021,En-tête de produits de satellite ERS,,021067,Données sur le degré de confiance du produit concernant le vent (Produit du radioaltimètre),,,,Operational
bufr4/3/12/022/1/301047,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/022/2/008022,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,008022,Nombre total (dans le contexte d’une somme Nombre ou d’une moyenne) correspondant à une moyenne,,,,Operational
bufr4/3/12/022/3/011012,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/022/4/011050,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,011050,Écart type de la vitesse du vent horizontal,,,,Operational
bufr4/3/12/022/5/022070,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,022070,Hauteur significative des vagues,,,,Operational
bufr4/3/12/022/6/022026,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,022026,Écart type de la hauteur significative des vagues,,,,Operational
bufr4/3/12/022/7/312041,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,312041,Altitude,,,,Operational
bufr4/3/12/022/8/010050,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,010050,Écart type de l’altitude,,,,Operational
bufr4/3/12/022/9/021068,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,021068,Données sur le degré de confiance du produit du radioaltimètre,,,,Operational
bufr4/3/12/022/10/021071,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,021071,Maxima,,,,Operational
bufr4/3/12/022/11/021072,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,021072,État d’étalonnage de l’altimètre sur satellite,,,,Operational
bufr4/3/12/022/12/021073,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,021073,Mode de l’altimètre sur satellite,,,,Operational
bufr4/3/12/022/13/312042,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,312042,Corrections d’altitude,,,,Operational
bufr4/3/12/022/14/021062,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,021062,Rétrodiffusion,,,,Operational
bufr4/3/12/022/15/015011,12,Séquences correspondant à des messages d’observation,312022,En-tête de produits de satellite ERS,,015011,de la densité électronique intégrée Log 10 (Produit concernant la température de la mer en surface par ATSR),,,,Operational
bufr4/3/12/023/1/301047,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/023/2/103003,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/12/023/3/008022,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,008022,Nombre total (dans le contexte d’une somme Nombre ou d’une moyenne) correspondant à une moyenne,,,,Operational
bufr4/3/12/023/4/012061,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,012061,Température de la pellicule superficielle,,,,Operational
bufr4/3/12/023/5/022050,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,022050,Écart type de la température de surface de la mer,,,,Operational
bufr4/3/12/023/6/021069,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,021069,Données sur le degré de confiance du produit concernant la température de la mer en surface,,,,Operational
bufr4/3/12/023/7/021085,12,Séquences correspondant à des messages d’observation,312023,En-tête de produits de satellite ERS,,021085,Nombre de bandes transversales de mesure de la température de la mer en surface par ATSR,(à suivre),,,Operational
bufr4/3/12/024/1/312020,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,312020,Produit SAR mode vague,,,,Operational
bufr4/3/12/024/2/008060,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,008060,Signification du mode de balayage de Distance l’échantillon,,,,Operational
bufr4/3/12/024/3/008022,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,008022,Nombre total (dans le contexte d’une somme Nombre de ou d’une moyenne) données dans l’échantillon,,,,Operational
bufr4/3/12/024/4/008060,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,008060,Signification du mode de balayage de Horizontal l’échantillon,,,,Operational
bufr4/3/12/024/5/008022,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,008022,Nombre total (dans le contexte d’une somme Nombre de ou d’une moyenne) données dans l’échantillon,,,,Operational
bufr4/3/12/024/6/025014,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/024/7/022101,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,022101,Énergie totale aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/024/8/022097,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,022097,Longueur d’onde moyenne du spectre de l’image aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/024/9/022098,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,022098,Dispersion en longueur d’onde aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/024/10/022099,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,022099,Direction moyenne aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/024/11/022100,12,Séquences correspondant à des messages d’observation,312024,Produit SAR mode vague,,022100,Dispersion en direction aux petits nombres d’ondes (longueur d’onde > 731 m) (Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d’onde (spectrale)),,,,Operational
bufr4/3/12/025/1/312019,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,,,Operational
bufr4/3/12/025/2/008060,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,008060,Signification du mode de balayage de Distance l’échantillon,,,,Operational
bufr4/3/12/025/3/008022,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,008022,Nombre total (dans le contexte d’une somme Nombre de ou d’une moyenne) données dans l’échantillon,,,,Operational
bufr4/3/12/025/4/008060,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,008060,Signification du mode de balayage de Horizontal l’échantillon,,,,Operational
bufr4/3/12/025/5/008022,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,008022,Nombre total (dans le contexte d’une somme Nombre de ou d’une moyenne) données dans l’échantillon,,,,Operational
bufr4/3/12/025/6/025014,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/025/7/022101,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,022101,Énergie totale aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/025/8/022097,12,Séquences correspondant à des messages d’observation,312025,Produit SAR mode vague avec modification du champ pour déterminer le numéro d’onde (spectrale),,022097,Longueur d’onde moyenne du spectre de l’image aux petits nombres d’ondes (longueur d’onde > 731 m) I. 2 – Table D/12 BUFR — 5,(à suivre),,,Operational
bufr4/3/12/025/1/022098,12,Séquences correspondant à des messages d’observation,312025,Dispersion en longueur d’onde aux petits nombres d’ondes (longueur d’onde > 731 m),,022098,Dispersion en longueur d’onde aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/025/2/022099,12,Séquences correspondant à des messages d’observation,312025,Dispersion en longueur d’onde aux petits nombres d’ondes (longueur d’onde > 731 m),,022099,Direction moyenne aux petits nombres d’ondes (longueur d’onde > 731 m),,,,Operational
bufr4/3/12/025/3/022100,12,Séquences correspondant à des messages d’observation,312025,Dispersion en longueur d’onde aux petits nombres d’ondes (longueur d’onde > 731 m),,022100,Dispersion en direction aux petits nombres d’ondes (longueur d’onde > 731 m) (Donnée de Quikscat),,,,Operational
bufr4/3/12/026/1/301046,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301046,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational
bufr4/3/12/026/2/301011,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/026/3/301013,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/026/4/301023,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/5/312031,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312031,Vent mesuré par SEAWINDS,,,,Operational
bufr4/3/12/026/6/101004,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/12/026/7/312030,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational
bufr4/3/12/026/8/021110,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021110,Numéro de sigma-0 du faisceau intérieur (à l’avant du satellite),,,,Operational
