Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/014/2/302004,09,Séquences correspondant à des données de sondages verticaux,309014,"Navire pour sondages verticaux Identification du navire, etc.",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/014/3/101000,09,Séquences correspondant à des données de sondages verticaux,309014,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/014/4/031001,09,Séquences correspondant à des données de sondages verticaux,309014,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/014/5/303014,09,Séquences correspondant à des données de sondages verticaux,309014,"Navire pour sondages verticaux Identification du navire, etc.",,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression (Profil vertical du vent)",,,,Operational
bufr4/3/09/015/1/301040,09,Séquences correspondant à des données de sondages verticaux,309015,"Navire pour sondages verticaux Identification du navire, etc.",,301040,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/015/2/101000,09,Séquences correspondant à des données de sondages verticaux,309015,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/015/3/031001,09,Séquences correspondant à des données de sondages verticaux,309015,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/015/4/303011,09,Séquences correspondant à des données de sondages verticaux,309015,"Navire pour sondages verticaux Identification du navire, etc.",,303011,Vent à la hauteur (géopotentielle) (Profil vertical du vent),,,,Operational
bufr4/3/09/016/1/301040,09,Séquences correspondant à des données de sondages verticaux,309016,"Navire pour sondages verticaux Identification du navire, etc.",,301040,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/016/2/101000,09,Séquences correspondant à des données de sondages verticaux,309016,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/016/3/031001,09,Séquences correspondant à des données de sondages verticaux,309016,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/016/4/303012,09,Séquences correspondant à des données de sondages verticaux,309016,"Navire pour sondages verticaux Identification du navire, etc.",,303012,Vent au niveau de pression (Sondage vertical avec humidité relative),,,,Operational
bufr4/3/09/017/1/301040,09,Séquences correspondant à des données de sondages verticaux,309017,"Navire pour sondages verticaux Identification du navire, etc.",,301040,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/017/2/302004,09,Séquences correspondant à des données de sondages verticaux,309017,"Navire pour sondages verticaux Identification du navire, etc.",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/017/3/101000,09,Séquences correspondant à des données de sondages verticaux,309017,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/017/4/031001,09,Séquences correspondant à des données de sondages verticaux,309017,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/017/5/303013,09,Séquences correspondant à des données de sondages verticaux,309017,"Navire pour sondages verticaux Identification du navire, etc.",,303013,"Géopotentiel, température, humidité, vent au niveau de pression (Sondage vertical avec données relatives au point de rosée)",,,,Operational
bufr4/3/09/018/1/301040,09,Séquences correspondant à des données de sondages verticaux,309018,"Navire pour sondages verticaux Identification du navire, etc. I. 2 – Table D/09 BUFR — 3",,301040,"Navire pour sondages verticaux Identification du navire, etc. I. 2 – Table D/09 BUFR — 3",(à suivre),,,Operational
bufr4/3/09/018/1/302004,09,Séquences correspondant à des données de sondages verticaux,309018,Information générale sur les nuages Couche significa-tive de nuages,,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/018/2/101000,09,Séquences correspondant à des données de sondages verticaux,309018,Information générale sur les nuages Couche significa-tive de nuages,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/018/3/031001,09,Séquences correspondant à des données de sondages verticaux,309018,Information générale sur les nuages Couche significa-tive de nuages,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/018/4/303014,09,Séquences correspondant à des données de sondages verticaux,309018,Information générale sur les nuages Couche significa-tive de nuages,,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression (Profileur du vent — sondage des données sur le vent)",,,,Operational
bufr4/3/09/019/1/301031,09,Séquences correspondant à des données de sondages verticaux,309019,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,301031,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,,,Operational
bufr4/3/09/019/2/002003,09,Séquences correspondant à des données de sondages verticaux,309019,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,002003,Type d’équipement de mesure utilisé,,,,Operational
bufr4/3/09/019/3/101000,09,Séquences correspondant à des données de sondages verticaux,309019,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/019/4/031001,09,Séquences correspondant à des données de sondages verticaux,309019,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/019/5/303011,09,Séquences correspondant à des données de sondages verticaux,309019,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,303011,Vent à la hauteur (géopotentielle) (Profileur du vent — coordonnées cartésiennes),,,,Operational
bufr4/3/09/020/1/301031,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,301031,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,,,Operational
bufr4/3/09/020/2/002003,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,002003,Type d’équipement de mesure utilisé,,,,Operational
bufr4/3/09/020/3/104000,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/09/020/4/031001,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/020/5/007003,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,007003,Géopotentiel,,,,Operational
bufr4/3/09/020/6/011003,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,011003,Composante u,,,,Operational
bufr4/3/09/020/7/011004,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,011004,Composante v,,,,Operational
bufr4/3/09/020/8/011005,09,Séquences correspondant à des données de sondages verticaux,309020,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,011005,Composante w (Données de radars profileurs de vent (produit)),,,,Operational
bufr4/3/09/021/1/301001,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
bufr4/3/09/021/2/005001,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/09/021/3/006001,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/021/4/007030,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,007030,Altitude du sol de la station,,,,Operational
bufr4/3/09/021/5/301014,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,301014,Période,,,,Operational
bufr4/3/09/021/6/002003,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,002003,Type d’équipement de mesure utilisé,,,,Operational
bufr4/3/09/021/7/002121,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/021/8/112000,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/09/021/9/031001,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/021/10/007007,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,007007,Hauteur,,,,Operational
bufr4/3/09/021/11/301021,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/09/021/12/011003,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011003,Composante u,,,,Operational
bufr4/3/09/021/13/011110,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011110,Incertitude relative à la composante u,,,,Operational
bufr4/3/09/021/14/011004,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011004,Composante v,,,,Operational
bufr4/3/09/021/15/011111,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011111,Incertitude relative à la composante v,,,,Operational
bufr4/3/09/021/16/033002,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,033002,Informations sur la qualité,,,,Operational
bufr4/3/09/021/17/011006,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011006,Composante w,,,,Operational
bufr4/3/09/021/18/011112,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,011112,Incertitude relative à la composante w,,,,Operational
bufr4/3/09/021/19/033002,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,033002,Informations sur la qualité,,,,Operational
bufr4/3/09/021/20/010071,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,010071,Résolution verticale,,,,Operational
bufr4/3/09/021/21/027079,09,Séquences correspondant à des données de sondages verticaux,309021,Indicateur régional OMM et chiffre indicatif OMM de la station,,027079,Largeur horizontale du volume échantillonné,(à suivre),,,Operational
bufr4/3/09/022/1/301001,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
bufr4/3/09/022/2/005001,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/09/022/3/006001,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/022/4/007030,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,007030,Altitude du sol de la station,,,,Operational
bufr4/3/09/022/5/301014,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,301014,Période,,,,Operational
bufr4/3/09/022/6/002003,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,002003,Type d’équipement de mesure utilisé,,,,Operational
bufr4/3/09/022/7/002121,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/022/8/110000,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/09/022/9/031001,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/022/10/007007,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,007007,Hauteur,,,,Operational
bufr4/3/09/022/11/301021,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/09/022/12/012007,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,012007,Température virtuelle,,,,Operational
bufr4/3/09/022/13/012008,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,012008,Incertitude relative à la température virtuelle,,,,Operational
bufr4/3/09/022/14/033002,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,033002,Informations sur la qualité,,,,Operational
bufr4/3/09/022/15/011006,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,011006,Composante w,,,,Operational
bufr4/3/09/022/16/011112,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,011112,Incertitude relative à la composante w,,,,Operational
bufr4/3/09/022/17/033002,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,033002,Informations sur la qualité,,,,Operational
bufr4/3/09/022/18/010071,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,010071,Résolution verticale,,,,Operational
bufr4/3/09/022/19/027079,09,Séquences correspondant à des données de sondages verticaux,309022,Indicateur régional OMM et chiffre indicatif OMM de la station,,027079,Largeur horizontale du volume échantillonné (Séquence pour les lidars) En-tête,,,,Operational
bufr4/3/09/023/1/301001,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
bufr4/3/09/023/2/005001,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/09/023/3/006001,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/023/4/007030,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,007030,Altitude du sol de la station,,,,Operational
bufr4/3/09/023/5/301014,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,301014,Période,,,,Operational
bufr4/3/09/023/6/002003,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,002003,Type d’équipement de mesure utilisé Données sur les nuages,,,,Operational
bufr4/3/09/023/7/302004,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,302004,Information générale sur les nuages,,,,Operational
bufr4/3/09/023/8/302005,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,302005,Couche nuageuse Données sur la rétrodiffusion,,,,Operational
bufr4/3/09/023/9/114000,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,114000,Répétition différée de 14 descripteurs,,,,Operational
bufr4/3/09/023/10/031001,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/023/11/007007,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,007007,Hauteur,,,,Operational
bufr4/3/09/023/12/301021,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/09/023/13/101000,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/023/14/031001,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,031001,Facteur de répétition différée du descripteur Nombre de mesures de la longueur d’onde dans la donnée,,,,Operational
bufr4/3/09/023/15/002121,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/023/16/015063,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,015063,Rétrodiffusion atténuée,,,,Operational
bufr4/3/09/023/17/015064,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,015064,Incertitude relative à la rétrodiffusion atténuée,,,,Operational
