Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/007/3/007062,08,Séquences correspondant à des messages d’observation en surface (mer),308007,"Identification et type de station, date/heure, position (précision élevée), déplacement",,007062,Profondeur sous la surface de la mer/ de l’eau,,,,Operational
bufr4/3/08/007/4/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308007,"Identification et type de station, date/heure, position (précision élevée), déplacement",,022042,Température de la mer/de l’eau (Séquence pour la représentation des données SHIP des messages synoptiques provenant d’une station en mer),,,,Operational
bufr4/3/08/009/1/301093,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,301093,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/009/2/302001,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/009/3/302054,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,302054,Données «instantanées» depuis le navire,,,,Operational
bufr4/3/08/009/4/008002,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,008002,Caractéristique verticale (observations en surface),,,,Operational
bufr4/3/08/009/5/302055,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,302055,Givrage et glace,,,,Operational
bufr4/3/08/009/6/302057,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,302057,Données océanographiques depuis le navire,,,,Operational
bufr4/3/08/009/7/302060,08,Séquences correspondant à des messages d’observation en surface (mer),308009,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,302060,Données «pour la période» depuis le navire (Modèle pour les données TRACKOB),,,,Operational
bufr4/3/08/010/1/001011,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,001011,Indicateur d’identification du navire ou d’une station terrestre mobile,,,,Operational
bufr4/3/08/010/2/113000,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,113000,Répétition différée de 13 descripteurs,,,,Operational
bufr4/3/08/010/3/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/08/010/4/301011,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,301011,"Année, mois, jour",,,,Operational
bufr4/3/08/010/5/301012,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,301012,"Heure, minute",,,,Operational
bufr4/3/08/010/6/301021,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/08/010/7/004080,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/8/022049,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,022049,Température de surface de la mer,,,,Operational
bufr4/3/08/010/9/004080,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/10/022059,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,022059,Salinité de surface de la mer,,,,Operational
bufr4/3/08/010/11/004080,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/12/022005,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,022005,Direction du courant marin de surface,,,,Operational
bufr4/3/08/010/13/002042,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,002042,Indicateur de l’unité de vitesse du courant marin de surface,,,,Operational
bufr4/3/08/010/14/022032,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur d’identification du navire ou d’une station terrestre mobile,,022032,Vitesse du courant marin de surface,(à suivre),,,Operational
bufr4/3/08/010/1/002042,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur de l’unité de vitesse du courant Supprimer marin de surface,,002042,Indicateur de l’unité de vitesse du courant Supprimer marin de surface,,,,Operational
bufr4/3/08/010/2/004080,08,Séquences correspondant à des messages d’observation en surface (mer),308010,Indicateur de l’unité de vitesse du courant Supprimer marin de surface,,004080,Période à laquelle correspond la valeur Supprimer moyenne qui suit (Valeurs mensuelles provenant d’une station météorologique océanique — données CLIMAT SHIP),,,,Operational
bufr4/3/08/011/1/001011,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,001011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,,,Operational
bufr4/3/08/011/2/002001,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,002001,Type de station,,,,Operational
bufr4/3/08/011/3/301011,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301011,"Année, mois, jour (voir note 2)",,,,Operational
bufr4/3/08/011/4/301012,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301012,"Heure, minute (voir note 2)",,,,Operational
bufr4/3/08/011/5/301023,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/08/011/6/007030,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007030,Altitude du sol de la station (voir note 3),,,,Operational
bufr4/3/08/011/7/007031,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007031,"Altitude du baromètre (voir note 3) Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l’eau",,,,Operational
bufr4/3/08/011/8/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,004074,Période ou décalage dans le temps de = UTC – Heure courte durée (voir note 2) locale,,,,Operational
bufr4/3/08/011/9/004023,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,004023,Période ou décalage dans le temps = Nombre de jours dans le mois,,,,Operational
bufr4/3/08/011/10/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/011/11/010051,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/011/12/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007032,Hauteur du capteur au-dessus du sol Mesure de (ou du pont sur une plate-forme marine) la température (voir note 3),,,,Operational
bufr4/3/08/011/13/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007033,Hauteur du capteur au-dessus de la surface Mesure de de l’eau (voir note 3) la température,,,,Operational
bufr4/3/08/011/14/012101,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,012101,Température/température de l’air,,,,Operational
bufr4/3/08/011/15/013004,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,013004,Tension de vapeur,,,,Operational
bufr4/3/08/011/16/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/08/011/17/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/08/011/18/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,302056,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,,Operational
bufr4/3/08/011/19/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,008023,Statistiques de premier ordre Mis à valeur manquante I. 2 – Table D/08 BUFR —,(à suivre) 3,,,Operational
bufr4/3/08/011/1/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,004003,Jour (voir note 4) = 1,,,,Operational
bufr4/3/08/011/2/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,004004,Heure (voir note 4) = 6,,,,Operational
bufr4/3/08/011/3/004023,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,004023,Période ou décalage dans le temps = Nombre de jours (voir note 4) dans le mois,,,,Operational
bufr4/3/08/011/4/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),,,,Operational
bufr4/3/08/011/5/013060,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/011/6/013051,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,013051,"Groupe de fréquence, précipitations",,,,Operational
bufr4/3/08/011/7/004053,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/011/8/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308011,Précipitations,,007032,Hauteur du capteur au-dessus du sol (ou du Mis à valeur pont sur une plate-forme marine) manquante (annuler) (Normales mensuelles pour une station météorologique océanique),,,,Operational
bufr4/3/08/012/1/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004001,Année Début de la période de référence,,,,Operational
bufr4/3/08/012/2/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004001,Année Fin de la période de référence,,,,Operational
bufr4/3/08/012/3/004002,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004002,Mois,,,,Operational
bufr4/3/08/012/4/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004003,Jour (voir note 2) = 1,,,,Operational
bufr4/3/08/012/5/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004004,Heure (voir note 2) = 0,,,,Operational
bufr4/3/08/012/6/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004074,Période ou décalage dans le temps de = UTC – Heure courte durée (voir note 2) locale,,,,Operational
bufr4/3/08/012/7/004022,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,004022,"Période ou décalage dans le temps = 1 Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l’eau",,,,Operational
bufr4/3/08/012/8/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/012/9/010051,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/012/10/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,007032,Hauteur du capteur au-dessus du sol Mesure de (ou du pont sur une plate-forme marine) la température (voir note 3),,,,Operational
bufr4/3/08/012/11/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,007033,Hauteur du capteur au-dessus de la surface Mesure de la de l’eau (voir note 3) température,,,,Operational
bufr4/3/08/012/12/012101,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,012101,Température/température de l’air,,,,Operational
bufr4/3/08/012/13/013004,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,013004,Tension de vapeur,,,,Operational
bufr4/3/08/012/14/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (voir note 3) (annuler),,,,Operational
bufr4/3/08/012/15/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308012,Année Début de la période de référence,,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),(à suivre),,,Operational
bufr4/3/08/012/1/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,302056,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,,,Operational
bufr4/3/08/012/2/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,008023,Statistiques de premier ordre Mis à valeur manquante,,,,Operational
bufr4/3/08/012/3/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004001,Année Début de la période de référence,,,,Operational
bufr4/3/08/012/4/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004001,Année Fin de la période de référence,,,,Operational
bufr4/3/08/012/5/004002,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004002,Mois,,,,Operational
bufr4/3/08/012/6/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004003,Jour (voir note 4) = 1,,,,Operational
bufr4/3/08/012/7/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004004,Heure (voir note 4) = 6,,,,Operational
bufr4/3/08/012/8/004022,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004022,Période ou décalage dans le temps = 1 Normales des précipitations,,,,Operational
bufr4/3/08/012/9/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,007032,Hauteur du capteur au-dessus du sol Mesure des (ou du pont sur une plate-forme marine) précipitations (voir note 3),,,,Operational
bufr4/3/08/012/10/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/012/11/013060,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/012/12/004053,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/012/13/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308012,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profon-deur sous la surface",,008023,Statistiques de premier ordre Mis à valeur manquante (Représentation des valeurs mensuelles composant les données CLIMAT SHIP),,,,Operational
bufr4/3/08/013/1/308011,08,Séquences correspondant à des messages d’observation en surface (mer),308013,Valeurs mensuelles provenant d’une station météorologique océanique – données CLIMAT TEMP,,308011,Valeurs mensuelles provenant d’une station météorologique océanique – données CLIMAT TEMP,,,,Operational
bufr4/3/08/013/2/308012,08,Séquences correspondant à des messages d’observation en surface (mer),308013,Valeurs mensuelles provenant d’une station météorologique océanique – données CLIMAT TEMP,,308012,Normales mensuelles pour une station météorologique océanique (Messages synoptiques en provenance de stations en mer et de navires d’observation bénévoles (VOS)),,,,Operational
bufr4/3/08/014/1/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/2/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/3/301018,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Répétition différée de 1 descripteur,,301018,Indicatif d’appel chiffré du navire et méthode de chiffrement,,,,Operational
bufr4/3/08/014/4/003001,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Répétition différée de 1 descripteur,,003001,Type de station d’observation en surface,,,,Operational
bufr4/3/08/014/5/301093,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Répétition différée de 1 descripteur,,301093,"Identification du navire, déplacement, date/heure, coordonnées horizontales et verticales I. 2 – Table D/08 BUFR — 5",(à suivre),,,Operational
bufr4/3/08/014/1/208032,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,208032,Modifier la largeur du champ de données CCITT IA5,,,,Operational
bufr4/3/08/014/2/001079,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,001079,Identificateur de profil unique 32 caractères | Identifiant unique pour la transmission de messages,,,,Operational
bufr4/3/08/014/3/208000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,208000,Modification de la largeur du champ de Annuler données CCITT IA5,,,,Operational
bufr4/3/08/014/4/302062,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,302062,Données «instantanées» depuis le navire,,,,Operational
bufr4/3/08/014/5/302063,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,302063,Données «pour la période» depuis le navire,,,,Operational
bufr4/3/08/014/6/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/7/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/8/302092,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,302092,Éléments de données VOSClim,,,,Operational
bufr4/3/08/014/9/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/10/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/11/306033,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,306033,Salinité de surface,,,,Operational
bufr4/3/08/014/12/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/13/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/14/306034,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,306034,Courant de surface,,,,Operational
bufr4/3/08/014/15/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/16/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/17/306043,08,Séquences correspondant à des messages d’observation en surface (mer),308014,Modifier la largeur du champ de données CCITT IA5,,306043,"Observations sur la biogéochimie et le Observations rayonnement en milieu marin E-SURFMAR S-AWS (Modèle pour les données WAVEOB exprimées sous forme de fréquence ( I = 0 dans a FM-65 WAVEOB)) Identification (WAVEOB, section 0)",,,,Operational
bufr4/3/08/015/1/001003,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001003,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,– Premier 6) →,,,Operational
bufr4/3/08/015/2/001020,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001020,Sous-région OMM b w chiffre du numéro OMM (par ex. 62024,– Deuxième 2) →,,,Operational
