Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/11/095,11,Classe 11 — Vent et turbulence,011095,Composante u du vecteur vent – modèle,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/096,11,Classe 11 — Vent et turbulence,011096,Composante v du vecteur vent – modèle,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/097,11,Classe 11 — Vent et turbulence,011097,Vitesse du vent indiquée par l’altimètre,–1 m s,2,0,12,–1 m s,2,4,,,Operational
bufr4/0/11/098,11,Classe 11 — Vent et turbulence,011098,Vitesse du vent indiquée par le radiomètre,–1 m s,2,0,12,–1 m s,2,4,,,Operational
bufr4/0/11/100,11,Classe 11 — Vent et turbulence,011100,Vitesse vraie de l’aéronef,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/101,11,Classe 11 — Vent et turbulence,011101,Vitesse sol de l’aéronef (composante u),–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/102,11,Classe 11 — Vent et turbulence,011102,Vitesse sol de l’aéronef (composante v),–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/103,11,Classe 11 — Vent et turbulence,011103,Vitesse sol de l’aéronef (composante w),–1 m s,1,-512,10,–1 m s,1,3,,,Operational
bufr4/0/11/104,11,Classe 11 — Vent et turbulence,011104,"Cap vrai de l’aéronef, du navire ou de la plate-forme mobile",degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/105,11,Classe 11 — Vent et turbulence,011105,Version de l’algorithme du taux de dissipation des tourbillons,Numérique,0,0,6,Numérique,0,2,,,Operational
bufr4/0/11/106,11,Classe 11 — Vent et turbulence,011106,Niveau de confiance minimum associé au fonctionnement,Numérique,1,0,4,Numérique,1,2,,,Operational
bufr4/0/11/107,11,Classe 11 — Vent et turbulence,011107,Nombre maximum d’entrées fausses,Numérique,0,0,5,Numérique,0,2,,,Operational
bufr4/0/11/108,11,Classe 11 — Vent et turbulence,011108,Localisation de la valeur de crête,Numérique,1,0,4,Numérique,1,2,,,Operational
bufr4/0/11/109,11,Classe 11 — Vent et turbulence,011109,Nombre de valeurs justes du taux de dissipation des tourbillons,Numérique,0,0,4,Numérique,0,2,,,Operational
bufr4/0/11/110,11,Classe 11 — Vent et turbulence,011110,Incertitude relative à la composante u,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/111,11,Classe 11 — Vent et turbulence,011111,Incertitude relative à la composante v,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/112,11,Classe 11 — Vent et turbulence,011112,Incertitude relative à la composante w,–1 m s,2,-4096,13,–1 m s,2,4,,,Operational
bufr4/0/11/113,11,Classe 11 — Vent et turbulence,011113,Suivi de la corrélation du vecteur Vitesse Manquante 0 > 0 > 0 Manquante > 0,Numérique Direction Manquante 0 1° – 360° Manquante 1° – 360° 0,3,-1000,12 -1 . -1 .,Numérique,3,4,,,Operational
