Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/04/005/3/007004,04,Séquences météorologiques communes aux observations par satellite,304005,Méthode de calcul de l’humidité moyenne intégrée,,007004,Pression,,,,Operational
bufr4/3/04/005/4/013003,04,Séquences météorologiques communes aux observations par satellite,304005,Méthode de calcul de l’humidité moyenne intégrée,,013003,Humidité relative (Rayonnement),,,,Operational
bufr4/3/04/006/1/014001,04,Séquences météorologiques communes aux observations par satellite,304006,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,014001,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,,,Operational
bufr4/3/04/006/2/014001,04,Séquences météorologiques communes aux observations par satellite,304006,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,014001,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures descendant de grande longueur d’onde",,,,Operational
bufr4/3/04/006/3/014003,04,Séquences météorologiques communes aux observations par satellite,304006,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,014003,"Rayonnement de courte longueur d’onde, Rayonnement intégré sur 24 heures ascendant de courte longueur d’onde (GOES-I/M info)",,,,Operational
bufr4/3/04/006/4/002163,04,Séquences météorologiques communes aux observations par satellite,304006,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,002163,Méthode de détermination de l’altitude,,,,Operational
bufr4/3/04/006/5/002164,04,Séquences météorologiques communes aux observations par satellite,304006,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur 24 heures ascendant de grande longueur d’onde",,002164,Méthode de corrélation des traceurs I. 2 – Table D/04 BUFR — 1,(à suivre),,,Operational
bufr4/3/04/011/1/008012,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/04/011/2/007024,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/04/011/3/002057,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,002057,Origine des renseignements de première approximation pour sondages par satellite GOES-I/M,,,,Operational
bufr4/3/04/011/4/008021,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,008021,Caractéristique temporelle,,,,Operational
bufr4/3/04/011/5/004001,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004001,Année,,,,Operational
bufr4/3/04/011/6/004002,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004002,Mois,,,,Operational
bufr4/3/04/011/7/004003,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004003,Jour,,,,Operational
bufr4/3/04/011/8/004004,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004004,Heure,,,,Operational
bufr4/3/04/011/9/008021,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,008021,Caractéristique temporelle,,,,Operational
bufr4/3/04/011/10/004024,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004024,Période ou décalage dans le temps,,,,Operational
bufr4/3/04/011/11/110004,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,110004,Répéter 10 descripteurs 4 fois,,,,Operational
bufr4/3/04/011/12/008021,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,008021,Caractéristique temporelle,,,,Operational
bufr4/3/04/011/13/004004,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004004,Heure,,,,Operational
bufr4/3/04/011/14/004005,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004005,Minute,,,,Operational
bufr4/3/04/011/15/004006,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004006,Seconde,,,,Operational
bufr4/3/04/011/16/008021,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,008021,Caractéristique temporelle,,,,Operational
bufr4/3/04/011/17/004004,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004004,Heure,,,,Operational
bufr4/3/04/011/18/004005,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004005,Minute,,,,Operational
bufr4/3/04/011/19/004006,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,004006,Seconde,,,,Operational
bufr4/3/04/011/20/011001,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,011001,Direction du vent,,,,Operational
bufr4/3/04/011/21/011002,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,011002,Vitesse du vent,,,,Operational
bufr4/3/04/011/22/103010,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,103010,Répéter 3 descripteurs 10 fois,,,,Operational
bufr4/3/04/011/23/002163,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,002163,Méthode de détermination de l’altitude,,,,Operational
bufr4/3/04/011/24/007004,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,007004,Pression,,,,Operational
bufr4/3/04/011/25/012001,04,Séquences météorologiques communes aux observations par satellite,304011,Identificateur terre/mer,,012001,Température/température de l’air (Position de la plate-forme),,,,Operational
bufr4/3/04/030/1/027031,04,Séquences météorologiques communes aux observations par satellite,304030,"En direction d’une longitude de 0°, distance à partir du centre de la Terre",,027031,"En direction d’une longitude de 0°, distance à partir du centre de la Terre",,,,Operational
bufr4/3/04/030/2/028031,04,Séquences météorologiques communes aux observations par satellite,304030,"En direction d’une longitude de 0°, distance à partir du centre de la Terre",,028031,"En direction d’une longitude est à 90°, distance à partir du centre de la Terre",,,,Operational
bufr4/3/04/030/3/010031,04,Séquences météorologiques communes aux observations par satellite,304030,"En direction d’une longitude de 0°, distance à partir du centre de la Terre",,010031,"En direction du pôle Nord, distance à partir du centre de la Terre (Vitesse de déplacement de la plate-forme)",,,,Operational
bufr4/3/04/031/1/001041,04,Séquences météorologiques communes aux observations par satellite,304031,Vitesse absolue de la plate-forme – première composante,,001041,Vitesse absolue de la plate-forme – première composante,,,,Operational
bufr4/3/04/031/2/001042,04,Séquences météorologiques communes aux observations par satellite,304031,Vitesse absolue de la plate-forme – première composante,,001042,Vitesse absolue de la plate-forme – deuxième composante,,,,Operational
bufr4/3/04/031/3/001043,04,Séquences météorologiques communes aux observations par satellite,304031,Vitesse absolue de la plate-forme – première composante,,001043,Vitesse absolue de la plate-forme – troisième composante (Nébulosité),,,,Operational
bufr4/3/04/032/1/002153,04,Séquences météorologiques communes aux observations par satellite,304032,Fréquence centrale du canal du satellite,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/04/032/2/002154,04,Séquences météorologiques communes aux observations par satellite,304032,Fréquence centrale du canal du satellite,,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/04/032/3/020081,04,Séquences météorologiques communes aux observations par satellite,304032,Fréquence centrale du canal du satellite,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/04/032/4/020082,04,Séquences météorologiques communes aux observations par satellite,304032,Fréquence centrale du canal du satellite,,020082,Partie du segment libre de nuages,,,,Operational
bufr4/3/04/032/5/020012,04,Séquences météorologiques communes aux observations par satellite,304032,Fréquence centrale du canal du satellite,,020012,Type de nuage,(à suivre),,,Operational
bufr4/3/04/033/1/002152,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/04/033/2/002166,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,002166,Type de luminance énergétique,,,,Operational
bufr4/3/04/033/3/002167,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,002167,Méthode de calcul de la luminance énergétique,,,,Operational
bufr4/3/04/033/4/002153,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/04/033/5/002154,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/04/033/6/012075,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,012075,Luminance énergétique spectrale,,,,Operational
bufr4/3/04/033/7/012076,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,012076,Luminance énergétique,,,,Operational
bufr4/3/04/033/8/012063,04,Séquences météorologiques communes aux observations par satellite,304033,Instrument de satellite utilisé dans le traitement des données,,012063,"Température de luminance (Latitude/longitude, hauteur du soleil, nombre de couches)",,,,Operational
bufr4/3/04/034/1/102004,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,102004,Répéter 2 descripteurs 4 fois,,,,Operational
bufr4/3/04/034/2/027001,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,027001,Latitude (précision élevée),,,,Operational
bufr4/3/04/034/3/028001,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,028001,Longitude (précision élevée),,,,Operational
bufr4/3/04/034/4/007022,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,007022,Hauteur du soleil,,,,Operational
bufr4/3/04/034/5/005043,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/04/034/6/020010,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,020010,Nébulosié (totale),,,,Operational
bufr4/3/04/034/7/020016,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,020016,Pression au sommet des nuages,,,,Operational
bufr4/3/04/034/8/033003,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,033003,Informations sur la qualité,,,,Operational
bufr4/3/04/034/9/010040,04,Séquences météorologiques communes aux observations par satellite,304034,Répéter 2 descripteurs 4 fois,,010040,Données extraites concernant le nombre de couches (Toutes les données relatives à la luminance énergétique du ciel),,,,Operational
bufr4/3/04/035/1/002153,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/04/035/2/002154,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/04/035/3/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance,,,,Operational
bufr4/3/04/035/4/008001,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008001,Caractéristique météorologique Type de pixel: clair,,,,Operational
bufr4/3/04/035/5/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance Clair,,,,Operational
bufr4/3/04/035/6/008001,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008001,Caractéristique météorologique Type de pixel: couvert,,,,Operational
bufr4/3/04/035/7/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance Couvert,,,,Operational
bufr4/3/04/035/8/008001,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008001,Caractéristique météorologique Annuler,,,,Operational
bufr4/3/04/035/9/008003,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage inférieur,,,,Operational
bufr4/3/04/035/10/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage inférieur,,,,Operational
bufr4/3/04/035/11/008003,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage moyen,,,,Operational
bufr4/3/04/035/12/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage moyen,,,,Operational
bufr4/3/04/035/13/008003,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage supérieur,,,,Operational
bufr4/3/04/035/14/012063,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage supérieur,,,,Operational
bufr4/3/04/035/15/008003,04,Séquences météorologiques communes aux observations par satellite,304035,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Annuler satellite) I. 2 – Table D/04 BUFR — 3,(à suivre),,,Operational
bufr4/3/04/036/1/020082,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020082,Partie du segment libre de nuages,,,,Operational
bufr4/3/04/036/2/008012,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008012,Identificateur terre/mer Mer,,,,Operational
bufr4/3/04/036/3/020082,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020082,Partie du segment libre de nuages Mer,,,,Operational
bufr4/3/04/036/4/008012,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008012,Identificateur terre/mer Annuler,,,,Operational
bufr4/3/04/036/5/020081,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/04/036/6/008003,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage inférieur,,,,Operational
bufr4/3/04/036/7/020081,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020081,Étendue de la couche nuageuse dans Nuages de le secteur l’étage inférieur,,,,Operational
bufr4/3/04/036/8/008003,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage moyen,,,,Operational
bufr4/3/04/036/9/020081,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020081,Étendue de la couche nuageuse dans Nuages de le secteur l’étage moyen,,,,Operational
bufr4/3/04/036/10/008003,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage supérieur,,,,Operational
bufr4/3/04/036/11/020081,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,020081,Étendue de la couche nuageuse dans Nuages de le secteur l’étage supérieur,,,,Operational
bufr4/3/04/036/12/008003,04,Séquences météorologiques communes aux observations par satellite,304036,Partie du segment libre de nuages,,008003,Caractéristique verticale (observations par Annuler satellite) (Toutes les données relatives à la luminance énergétique du ciel),,,,Operational
bufr4/3/04/037/1/002153,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/04/037/2/002154,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/04/037/3/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance,,,,Operational
bufr4/3/04/037/4/008011,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008011,Caractéristique météorologique Type de pixel: clair,,,,Operational
bufr4/3/04/037/5/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance Clair,,,,Operational
bufr4/3/04/037/6/008011,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008011,Caractéristique météorologique Type de pixel: couvert,,,,Operational
bufr4/3/04/037/7/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance Couvert,,,,Operational
bufr4/3/04/037/8/008011,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008011,Caractéristique météorologique Annuler,,,,Operational
bufr4/3/04/037/9/008003,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage inférieur,,,,Operational
bufr4/3/04/037/10/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage inférieur,,,,Operational
bufr4/3/04/037/11/008003,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage moyen,,,,Operational
bufr4/3/04/037/12/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage moyen,,,,Operational
bufr4/3/04/037/13/008003,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,008003,Caractéristique verticale (observations par Nuages de satellite) l’étage supérieur,,,,Operational
bufr4/3/04/037/14/012063,04,Séquences météorologiques communes aux observations par satellite,304037,Fréquence centrale du canal du satellite,,012063,Température de luminance Nuages de l’étage supérieur,(à suivre),,,Operational
