Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/11/004/7/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/8/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/004/9/011075,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,011075,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/004/10/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/11/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/004/12/011076,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,011076,Intensité maximale de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/004/13/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/14/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur I. 2 – Table D/11 BUFR —,(à suivre) 1,,,Operational
bufr4/3/11/004/1/033025,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Indicateur de valeurs ACARS interpolées,,033025,Indicateur de valeurs ACARS interpolées,,,,Operational
bufr4/3/11/004/2/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Indicateur de valeurs ACARS interpolées,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/3/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Indicateur de valeurs ACARS interpolées,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/004/4/033026,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Indicateur de valeurs ACARS interpolées,,033026,Qualité de la mesure de l’humidité (Messages AMDAR standard),,,,Operational
bufr4/3/11/005/1/001008,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,001008,Numéro d’immatriculation de l’aéronef ou autre identification,,,,Operational
bufr4/3/11/005/2/001023,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,001023,Numéro de la séquence d’observations,,,,Operational
bufr4/3/11/005/3/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/11/005/4/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/005/5/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/11/005/6/007010,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,007010,Niveau de vol,,,,Operational
bufr4/3/11/005/7/008009,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,008009,Phase de vol détaillée de l’aéronef,,,,Operational
bufr4/3/11/005/8/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,011001,Direction du vent,,,,Operational
bufr4/3/11/005/9/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,011002,Vitesse du vent,,,,Operational
bufr4/3/11/005/10/011031,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,011031,Degré de turbulence,,,,Operational
bufr4/3/11/005/11/011036,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,011036,Équivalent maximal dérivé de la vitesse des rafales verticales,,,,Operational
bufr4/3/11/005/12/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,012101,Température/température de l’air,,,,Operational
bufr4/3/11/005/13/033025,11,Séquences correspondant à des messages d’observation à un seul niveau,311005,Numéro d’immatriculation de l’aéronef ou autre identification,,033025,Indicateur de valeurs ACARS interpolées (Données AMDAR ou données d’aéronefs pour un niveau sans indication de la latitude et de la longitude),,,,Operational
bufr4/3/11/006/1/007010,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,007010,Niveau de vol,,,,Operational
bufr4/3/11/006/2/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,011001,Direction du vent,,,,Operational
bufr4/3/11/006/3/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,011002,Vitesse du vent,,,,Operational
bufr4/3/11/006/4/002064,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,002064,Qualité de l’angle de roulis de l’aéronef,,,,Operational
bufr4/3/11/006/5/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,012101,Température/température de l’air,,,,Operational
bufr4/3/11/006/6/012103,11,Séquences correspondant à des messages d’observation à un seul niveau,311006,Niveau de vol,,012103,Point de rosée (Données d’aéronefs pour un niveau avec indication de la latitude et de la longitude),,,,Operational
bufr4/3/11/007/1/007010,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,007010,Niveau de vol,,,,Operational
bufr4/3/11/007/2/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/11/007/3/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,011001,Direction du vent,,,,Operational
bufr4/3/11/007/4/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,011002,Vitesse du vent,,,,Operational
bufr4/3/11/007/5/002064,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,002064,Qualité de l’angle de roulis de l’aéronef,,,,Operational
bufr4/3/11/007/6/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,012101,Température/température de l’air,,,,Operational
bufr4/3/11/007/7/012103,11,Séquences correspondant à des messages d’observation à un seul niveau,311007,Niveau de vol,,012103,Point de rosée (Profil des phases ascendante et descendante d’un vol d’aéronef sans indication de la latitude et de la longitude à chaque niveau),,,,Operational
bufr4/3/11/008/1/001008,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Numéro d’immatriculation de l’aéronef ou autre identification,,001008,Numéro d’immatriculation de l’aéronef ou autre identification,,,,Operational
bufr4/3/11/008/2/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Numéro d’immatriculation de l’aéronef ou autre identification,,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/008/3/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Numéro d’immatriculation de l’aéronef ou autre identification,,301013,"Heure, minute, seconde",(à suivre),,,Operational
bufr4/3/11/008/1/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Latitude/longitude (précision élevée),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/11/008/2/008004,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Latitude/longitude (précision élevée),,008004,Phase de vol de l’aéronef,,,,Operational
bufr4/3/11/008/3/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Latitude/longitude (précision élevée),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/008/4/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Latitude/longitude (précision élevée),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/008/5/311006,11,Séquences correspondant à des messages d’observation à un seul niveau,311008,Latitude/longitude (précision élevée),,311006,Données AMDAR ou données d’aéronefs pour un niveau sans indication de la latitude et de la longitude (Profil des phases ascendante et descendante d’un vol d’aéronef avec la latitude et la longitude à chaque niveau),,,,Operational
bufr4/3/11/009/1/001008,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,001008,Numéro d’immatriculation de l’aéronef ou autre identification,,,,Operational
bufr4/3/11/009/2/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/009/3/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/11/009/4/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/11/009/5/008004,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,008004,Phase de vol de l’aéronef,,,,Operational
bufr4/3/11/009/6/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/009/7/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/009/8/311007,11,Séquences correspondant à des messages d’observation à un seul niveau,311009,Numéro d’immatriculation de l’aéronef ou autre identification,,311007,"Données d’aéronefs pour un niveau avec indication de la latitude et de la longitude (Modèle BUFR pour les données AMDAR, version 7)",,,,Operational
bufr4/3/11/010/1/001008,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001008,Numéro d’immatriculation de l’aéronef ou autre identification,,,,Operational
bufr4/3/11/010/2/001023,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001023,Numéro de la séquence d’observations,,,,Operational
bufr4/3/11/010/3/001006,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001006,Numéro de vol de l’aéronef,,,,Operational
bufr4/3/11/010/4/001110,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001110,Immatriculation de l’aéronef,,,,Operational
bufr4/3/11/010/5/001111,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001111,Aéroport de départ,,,,Operational
bufr4/3/11/010/6/001112,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,001112,Aéroport de destination,,,,Operational
bufr4/3/11/010/7/204002,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,204002,Ajouter un champ associé 2 bits de long,,,,Operational
bufr4/3/11/010/8/031021,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,031021,Signification du champ associé = 8 Renseigne-ments sur la qualité sur 2 bits,,,,Operational
bufr4/3/11/010/9/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/010/10/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/11/010/11/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/11/010/12/007010,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,007010,Niveau de vol Altitude pression,,,,Operational
bufr4/3/11/010/13/010053,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,010053,Altitude GNSS (Système mondial de navigation par satellite),,,,Operational
bufr4/3/11/010/14/008009,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,008009,Phase de vol détaillée de l’aéronef,,,,Operational
bufr4/3/11/010/15/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,011001,Direction du vent,,,,Operational
bufr4/3/11/010/16/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,011002,Vitesse du vent,,,,Operational
bufr4/3/11/010/17/002064,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,002064,Qualité de l’angle de roulis de l’aéronef,,,,Operational
bufr4/3/11/010/18/011100,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,011100,Vitesse vraie de l’aéronef,,,,Operational
bufr4/3/11/010/19/011101,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Numéro d’immatriculation de l’aéronef ou autre identification,,011101,Vitesse sol de l’aéronef (composante u) I. 2 – Table D/11 BUFR —,(à suivre) 3,,,Operational
bufr4/3/11/010/1/011102,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011102,Vitesse sol de l’aéronef (composante v),,,,Operational
bufr4/3/11/010/2/011103,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011103,Vitesse sol de l’aéronef (composante w),,,,Operational
bufr4/3/11/010/3/011104,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011104,"Cap vrai de l’aéronef, du navire ou Cap vrai de de la plate-forme mobile l’aéronef",,,,Operational
bufr4/3/11/010/4/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,012101,Température/température de l’air,,,,Operational
bufr4/3/11/010/5/002170,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,002170,Capteurs d’humidité de l’aéronef,,,,Operational
bufr4/3/11/010/6/201144,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,201144,Changer le champ de données,,,,Operational
bufr4/3/11/010/7/202133,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,202133,Changer d’échelle,,,,Operational
bufr4/3/11/010/8/013002,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,013002,Rapport de mélange,,,,Operational
bufr4/3/11/010/9/202000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/11/010/10/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/11/010/11/201135,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,201135,Changer le champ de données,,,,Operational
bufr4/3/11/010/12/202130,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,202130,Changer d’échelle,,,,Operational
bufr4/3/11/010/13/013003,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,013003,Humidité relative,,,,Operational
bufr4/3/11/010/14/202000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/11/010/15/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/11/010/16/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/010/17/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/010/18/012103,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,012103,Point de rosée,,,,Operational
bufr4/3/11/010/19/033026,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,033026,Qualité de la mesure de l’humidité,,,,Operational
bufr4/3/11/010/20/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/010/21/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/010/22/020042,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,020042,Givrage de la cellule,,,,Operational
bufr4/3/11/010/23/103000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/11/010/24/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/010/25/020043,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,020043,Teneur maximale en eau à l’état liquide,,,,Operational
bufr4/3/11/010/26/020044,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,020044,Teneur moyenne en eau à l’état liquide,,,,Operational
bufr4/3/11/010/27/020045,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,020045,Grosses gouttes d’eau surfondues,,,,Operational
bufr4/3/11/010/28/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/010/29/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/010/30/033025,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,033025,Indicateur de valeurs ACARS interpolées,,,,Operational
bufr4/3/11/010/31/103000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/11/010/32/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/010/33/011075,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011075,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/010/34/011076,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011076,Intensité maximale de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/010/35/011039,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,011039,Étalement dans le temps de l’apparition du taux maximal de dissipation des tourbillons,,,,Operational
bufr4/3/11/010/36/102000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/11/010/37/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Vitesse sol de l’aéronef (composante v),,031000,Facteur de répétition légèrement différée du descripteur,(à suivre),,,Operational
bufr4/3/11/010/1/011037,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011037,Indice de turbulence Taux de dissipation des tourbillons,,,,Operational
bufr4/3/11/010/2/011077,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011077,Intervalle d’enregistrement ou temps moyen pour établir le taux de dissipation des tourbillons,,,,Operational
bufr4/3/11/010/3/103000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/11/010/4/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/010/5/011034,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011034,Vitesse des rafales verticales,,,,Operational
bufr4/3/11/010/6/011035,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011035,Accélération des rafales verticales,,,,Operational
bufr4/3/11/010/7/011036,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011036,Équivalent maximal dérivé de la vitesse des rafales verticales,,,,Operational
bufr4/3/11/010/8/204000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,204000,Ajout d’un champ associé Annuler,,,,Operational
bufr4/3/11/010/9/119000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,119000,Répétition différée de 19 descripteurs,,,,Operational
bufr4/3/11/010/10/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/010/11/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/010/12/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/11/010/13/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,301021,Latitude/longitude (précision élevée),,,,Operational
