Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/06/004/2/103000,06,Séquences météorologiques ou océanographiques communes,306004,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/06/004/3/031001,06,Séquences météorologiques ou océanographiques communes,306004,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,031001,Facteur de répétition différée du descripteur Profondeur sous la surface de la mer/de l’eau,,,,Operational
bufr4/3/06/004/4/022043,06,Séquences météorologiques ou océanographiques communes,306004,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/06/004/5/022062,06,Séquences météorologiques ou océanographiques communes,306004,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,022062,Salinité,,,,Operational
bufr4/3/06/005/1/002031,06,Séquences météorologiques ou océanographiques communes,306005,Durée et heure de la mesure du courant,,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/06/005/2/103000,06,Séquences météorologiques ou océanographiques communes,306005,Durée et heure de la mesure du courant,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/06/005/3/031001,06,Séquences météorologiques ou océanographiques communes,306005,Durée et heure de la mesure du courant,,031001,Facteur de répétition différée du descripteur Profondeur sous la surface de la mer/de l’eau,,,,Operational
bufr4/3/06/005/4/022004,06,Séquences météorologiques ou océanographiques communes,306005,Durée et heure de la mesure du courant,,022004,Direction du courant,,,,Operational
bufr4/3/06/005/5/022031,06,Séquences météorologiques ou océanographiques communes,306005,Durée et heure de la mesure du courant,,022031,Vitesse du courant (Paramètres (facultatifs) de mesure par sonde immergée),,,,Operational
bufr4/3/06/006/1/306003,06,Séquences météorologiques ou océanographiques communes,306006,Vent et température en surface,,306003,Vent et température en surface,,,,Operational
bufr4/3/06/006/2/306002,06,Séquences météorologiques ou océanographiques communes,306006,Vent et température en surface,,306002,Courant,,,,Operational
bufr4/3/06/006/3/022063,06,Séquences météorologiques ou océanographiques communes,306006,Vent et température en surface,,022063,Profondeur totale de l’eau (Blocs réservés pour les paramètres de bouées),,,,Operational
bufr4/3/06/007/1/001012,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/06/007/2/001014,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational
bufr4/3/06/007/3/306008,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,306008,Paramètres des instruments pour bouées,,,,Operational
bufr4/3/06/007/4/004024,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,004024,Période ou décalage dans le temps,,,,Operational
bufr4/3/06/007/5/027003,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,027003,Autre latitude possible (faible précision),,,,Operational
bufr4/3/06/007/6/028003,06,Séquences météorologiques ou océanographiques communes,306007,Direction de déplacement de la plate-forme d’observation mobile,,028003,Autre longitude possible (faible précision) I. 2 – Table D/06 BUFR —,(à suivre) 1,,,Operational
bufr4/3/06/008/1/002034,06,Séquences météorologiques ou océanographiques communes,306008,Type de lest (stabilisateur),,002034,Type de lest (stabilisateur),,,,Operational
bufr4/3/06/008/2/002035,06,Séquences météorologiques ou océanographiques communes,306008,Type de lest (stabilisateur),,002035,Longueur du câble,,,,Operational
bufr4/3/06/008/3/002036,06,Séquences météorologiques ou océanographiques communes,306008,Type de lest (stabilisateur),,002036,"Type de bouée (Séquence pour la représentation de l’identification de la station d’observation des marées, du mode de transmission, de l’heure de transmission du message et de l’heure de référence à consigner dans les séries chronologiques)",,,,Operational
bufr4/3/06/011/1/301021,06,Séquences météorologiques ou océanographiques communes,306011,Latitude/longitude (précision élevée),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/06/011/2/001075,06,Séquences météorologiques ou océanographiques communes,306011,Latitude/longitude (précision élevée),,001075,Identification de la station d’observation des Identification marées alphanumérique (5 caractères),,,,Operational
bufr4/3/06/011/3/002147,06,Séquences météorologiques ou océanographiques communes,306011,Latitude/longitude (précision élevée),,002147,Mode de transmission au centre de collecte des données,,,,Operational
bufr4/3/06/011/4/301011,06,Séquences météorologiques ou océanographiques communes,306011,Latitude/longitude (précision élevée),,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/011/5/301013,06,Séquences météorologiques ou océanographiques communes,306011,Latitude/longitude (précision élevée),,301013,"Heure, minute, seconde (Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement)",,,,Operational
bufr4/3/06/012/1/002007,06,Séquences météorologiques ou océanographiques communes,306012,Type de capteur pour les instruments de mesure de la hauteur d’eau,,002007,Type de capteur pour les instruments de mesure de la hauteur d’eau,,,,Operational
bufr4/3/06/012/2/008015,06,Séquences météorologiques ou océanographiques communes,306012,Type de capteur pour les instruments de mesure de la hauteur d’eau,,008015,Caractéristique du capteur,,,,Operational
bufr4/3/06/012/3/008032,06,Séquences météorologiques ou océanographiques communes,306012,Type de capteur pour les instruments de mesure de la hauteur d’eau,,008032,Mode de fonctionnement,,,,Operational
bufr4/3/06/012/4/306029,06,Séquences météorologiques ou océanographiques communes,306012,Type de capteur pour les instruments de mesure de la hauteur d’eau,,306029,Séquence pour la représentation des informations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques (Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,,,Operational
bufr4/3/06/013/1/306012,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,306012,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,,,Operational
bufr4/3/06/013/2/301011,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,301011,"Année, mois, jour Date de référence pour les séries chronologiques",,,,Operational
bufr4/3/06/013/3/301013,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,301013,"Heure de référence Heure, minute, seconde pour les séries chronologiques",,,,Operational
bufr4/3/06/013/4/022120,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,022120,Vérification automatique du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/013/5/022121,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,022121,Vérification manuelle du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/013/6/004015,06,Séquences météorologiques ou océanographiques communes,306013,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,004015,Incrément temporel Ajouté pour réinitialiser l’heure de référence,(à suivre),,,Operational
bufr4/3/06/013/1/004065,06,Séquences météorologiques ou océanographiques communes,306013,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,004065,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,,,Operational
bufr4/3/06/013/2/102000,06,Séquences météorologiques ou océanographiques communes,306013,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/06/013/3/031001,06,Séquences météorologiques ou océanographiques communes,306013,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/06/013/4/022038,06,Séquences météorologiques ou océanographiques communes,306013,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,022038,Hauteur des marées par rapport au zéro local des cartes,,,,Operational
bufr4/3/06/013/5/022040,06,Séquences météorologiques ou océanographiques communes,306013,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,022040,"Hauteur résiduelle météorologique des marées (montée ou retrait des eaux) (Séquence pour la représentation de la hauteur d’eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,,,Operational
bufr4/3/06/014/1/306012,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,306012,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,,,Operational
bufr4/3/06/014/2/301011,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,301011,"Date de référence Année, mois, jour pour les séries chronologiques",,,,Operational
bufr4/3/06/014/3/301013,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,301013,"Heure, minute, seconde Heure de référence pour les séries chronologiques",,,,Operational
bufr4/3/06/014/4/022120,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,022120,Vérification automatique du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/014/5/022121,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,022121,Vérification manuelle du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/014/6/004015,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,004015,Incrément temporel Ajouté pour réinitialiser l’heure de référence,,,,Operational
bufr4/3/06/014/7/004065,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,004065,Incrément de courte durée Ajouté à chaque valeur dans les séries chronologiques,,,,Operational
bufr4/3/06/014/8/101000,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/06/014/9/031001,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/06/014/10/022038,06,Séquences météorologiques ou océanographiques communes,306014,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,022038,Hauteur des marées par rapport au zéro local des cartes (Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d’eau),,,,Operational
bufr4/3/06/016/1/301011,06,Séquences météorologiques ou océanographiques communes,306016,"Année, mois, jour Date de référence pour les séries chronologiques",,301011,"Année, mois, jour Date de référence pour les séries chronologiques",,,,Operational
bufr4/3/06/016/2/301013,06,Séquences météorologiques ou océanographiques communes,306016,"Année, mois, jour Date de référence pour les séries chronologiques",,301013,"Heure, minute, seconde Heure de référence pour les séries chronologiques I. 2 – Table D/06 BUFR — 3",(à suivre),,,Operational
bufr4/3/06/016/1/010004,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,010004,Pression Au niveau de la station,,,,Operational
bufr4/3/06/016/2/010051,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/06/016/3/302032,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,302032,Données sur la température et l’humidité,,,,Operational
bufr4/3/06/016/4/007032,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/06/016/5/002002,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,002002,Type d’instrument pour la mesure du vent,,,,Operational
bufr4/3/06/016/6/008021,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,008021,Caractéristique temporelle = 2 Moyenne sur une certaine période,,,,Operational
bufr4/3/06/016/7/004025,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,004025,"Période ou décalage dans le temps Ex. = 1 pour 1 minute, = 10 pour 10 minutes",,,,Operational
bufr4/3/06/016/8/011001,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,011001,Direction du vent,,,,Operational
bufr4/3/06/016/9/011002,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,011002,Vitesse du vent,,,,Operational
bufr4/3/06/016/10/004025,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,004025,Période ou décalage dans le temps En minutes,,,,Operational
bufr4/3/06/016/11/011043,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,011043,Direction de la rafale maximale,,,,Operational
bufr4/3/06/016/12/011041,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,011041,Vitesse de la rafale maximale,,,,Operational
bufr4/3/06/016/13/025026,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,025026,Tension de la batterie (grande portée) Tension de la batterie de la station météorologique automatique,,,,Operational
bufr4/3/06/016/14/012060,06,Séquences météorologiques ou océanographiques communes,306016,Pression Au niveau de la station,,012060,Température à l’intérieur de la station météorologique automatique (Profil de la température sous la surface (exactitude/précision élevée) avec indicateurs de qualité),,,,Operational
bufr4/3/06/017/1/002032,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,002032,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,,,Operational
bufr4/3/06/017/2/008034,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008034,Indicateur de la mesure de la température ou de la salinité,,,,Operational
bufr4/3/06/017/3/106000,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/06/017/4/031002,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,031002,Facteur élargi de répétition différée du Nombre de descripteur profondeurs,,,,Operational
bufr4/3/06/017/5/007065,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,007065,Pression hydrostatique En Pa,,,,Operational
bufr4/3/06/017/6/008080,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/017/7/033050,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/017/8/022045,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,022045,Température de la mer/de l’eau En K à 3 décimales près,,,,Operational
bufr4/3/06/017/9/008080,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/017/10/033050,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/017/11/008034,06,Séquences météorologiques ou océanographiques communes,306017,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008034,Indicateur de la mesure de la température Mis à valeur ou de la salinité manquante (annuler),(à suivre),,,Operational
bufr4/3/06/018/1/002032,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,002032,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,,,Operational
bufr4/3/06/018/2/008034,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008034,Indicateur de la mesure de la température ou de la salinité,,,,Operational
bufr4/3/06/018/3/109000,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,109000,Répétition différée de 9 descripteurs,,,,Operational
bufr4/3/06/018/4/031002,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,031002,Facteur élargi de répétition différée du Nombre de descripteur profondeurs,,,,Operational
bufr4/3/06/018/5/007065,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,007065,Pression hydrostatique En Pa,,,,Operational
bufr4/3/06/018/6/008080,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/018/7/033050,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/018/8/022045,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,022045,Température de la mer/de l’eau En K à 3 décimales près,,,,Operational
bufr4/3/06/018/9/008080,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/018/10/033050,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/018/11/022064,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,022064,Salinité,,,,Operational
bufr4/3/06/018/12/008080,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/018/13/033050,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/018/14/008034,06,Séquences météorologiques ou océanographiques communes,306018,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,008034,"Indicateur de la mesure de la température Mis à valeur ou de la salinité manquante (annuler) (Identification du message sur les marées, vérification du niveau d’eau, incrément temporel)",,,,Operational
bufr4/3/06/019/1/001075,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,001075,Identification de la station d’observation des Alphanumérique marées,,,,Operational
bufr4/3/06/019/2/301011,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/019/3/301012,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,301012,"Heure, minute",,,,Operational
bufr4/3/06/019/4/022042,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,022042,Température de la mer/de l’eau,,,,Operational
bufr4/3/06/019/5/022120,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,022120,Vérification automatique du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/019/6/022121,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,022121,Vérification manuelle du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/019/7/004015,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,004015,Incrément temporel (voir note 1) Minutes,,,,Operational
bufr4/3/06/019/8/004065,06,Séquences météorologiques ou océanographiques communes,306019,Identification de la station d’observation des Alphanumérique marées,,004065,"Incrément de courte durée (Identification du message sur les marées, vérification du niveau d’eau, période ou décalage dans le temps, incrément temporel) (voir note 2)",,,,Operational
bufr4/3/06/020/1/001075,06,Séquences météorologiques ou océanographiques communes,306020,Identification de la station d’observation des Alphanumérique marées,,001075,Identification de la station d’observation des Alphanumérique marées,,,,Operational
bufr4/3/06/020/2/301011,06,Séquences météorologiques ou océanographiques communes,306020,Identification de la station d’observation des Alphanumérique marées,,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/020/3/301012,06,Séquences météorologiques ou océanographiques communes,306020,Identification de la station d’observation des Alphanumérique marées,,301012,"Heure, minute",,,,Operational
bufr4/3/06/020/4/022042,06,Séquences météorologiques ou océanographiques communes,306020,Identification de la station d’observation des Alphanumérique marées,,022042,Température de la mer/de l’eau I. 2 – Table D/06 BUFR — 5,(à suivre),,,Operational
bufr4/3/06/020/1/022120,06,Séquences météorologiques ou océanographiques communes,306020,Vérification automatique du niveau d’eau à la station d’observation des marées,,022120,Vérification automatique du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/020/2/022121,06,Séquences météorologiques ou océanographiques communes,306020,Vérification automatique du niveau d’eau à la station d’observation des marées,,022121,Vérification manuelle du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/020/3/004075,06,Séquences météorologiques ou océanographiques communes,306020,Vérification automatique du niveau d’eau à la station d’observation des marées,,004075,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/06/020/4/004065,06,Séquences météorologiques ou océanographiques communes,306020,Vérification automatique du niveau d’eau à la station d’observation des marées,,004065,Incrément de courte durée (Paramètres météorologiques de la station d’observation des marées),,,,Operational
bufr4/3/06/021/1/001075,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,001075,Identification de la station d’observation des Alphanumérique marées,,,,Operational
bufr4/3/06/021/2/301011,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/021/3/301012,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,301012,"Heure, minute",,,,Operational
bufr4/3/06/021/4/022122,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,022122,Vérification automatique des données météorologiques à la station d’observation des marées,,,,Operational
bufr4/3/06/021/5/022123,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,022123,Vérification manuelle des données météorologiques à la station d’observation des marées,,,,Operational
bufr4/3/06/021/6/012001,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,012001,Température/température de l’air,,,,Operational
bufr4/3/06/021/7/303002,06,Séquences météorologiques ou océanographiques communes,306021,Identification de la station d’observation des Alphanumérique marées,,303002,Vent au niveau de pression (Hauteur des marées),,,,Operational
bufr4/3/06/022/1/001075,06,Séquences météorologiques ou océanographiques communes,306022,Identification de la station d’observation des marées,,001075,Identification de la station d’observation des marées,,,,Operational
bufr4/3/06/022/2/301011,06,Séquences météorologiques ou océanographiques communes,306022,Identification de la station d’observation des marées,,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/022/3/301012,06,Séquences météorologiques ou océanographiques communes,306022,Identification de la station d’observation des marées,,301012,"Heure, minute",,,,Operational
bufr4/3/06/022/4/022038,06,Séquences météorologiques ou océanographiques communes,306022,Identification de la station d’observation des marées,,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
bufr4/3/06/022/5/022039,06,Séquences météorologiques ou océanographiques communes,306022,Identification de la station d’observation des marées,,022039,Hauteur de marée résiduelle météorologique (montée ou retrait des eaux),,,,Operational
bufr4/3/06/023/1/001015,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,001015,Nom de la station ou du site,,,,Operational
bufr4/3/06/023/2/301023,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/06/023/3/301011,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,301011,"Année, mois, jour",,,,Operational
bufr4/3/06/023/4/301012,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,301012,"Heure, minute",,,,Operational
bufr4/3/06/023/5/022038,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
bufr4/3/06/023/6/022039,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,022039,Hauteur de marée résiduelle météorologique (montée ou retrait des eaux),,,,Operational
bufr4/3/06/023/7/022120,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,022120,Vérification automatique du niveau d’eau à la station d’observation des marées,,,,Operational
bufr4/3/06/023/8/022121,06,Séquences météorologiques ou océanographiques communes,306023,Nom de la station ou du site,,022121,Vérification manuelle du niveau d’eau à la station d’observation des marées (Série sur la hauteur des marées) (voir note 3),,,,Operational
