Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/003/4/008080,15,Séquences correspondant à des messages d’observation océanographique,315003,Identificateur de l’indicateur de qualité pour le GTSPP,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/5/033050,15,Séquences correspondant à des messages d’observation océanographique,315003,Identificateur de l’indicateur de qualité pour le GTSPP,,033050,Indicateur de qualité global pour le GTSPP (Séquence de données pour le profil de température établi à l’aide de XBT),,,,Operational
bufr4/3/15/004/1/001079,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001079,Identificateur de profil unique Chaîne hexadécimale,,,,Operational
bufr4/3/15/004/2/001011,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,,,Operational
bufr4/3/15/004/3/001103,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001103,Numéro OMI ou numéro unique du Lloyd’s = 0 à 9999999 Register,,,,Operational
bufr4/3/15/004/4/001087,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime (voir note 1),,,,Operational
bufr4/3/15/004/5/001019,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001019,Nom complet de la station ou du site Nom du navire,,,,Operational
bufr4/3/15/004/6/001080,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001080,Numéro de la ligne parcourue par le navire du SOOP,,,,Operational
bufr4/3/15/004/7/005036,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,005036,Numéro de la coupe exécutée par le navire du SOOP (voir note 2),,,,Operational
bufr4/3/15/004/8/001036,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001036,Organisme chargé de la mise en œuvre de la plate-forme d’observation,,,,Operational
bufr4/3/15/004/9/001013,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001013,Vitesse de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/15/004/10/001012,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/15/004/11/301011,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/004/12/301012,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,301012,"Heure, minute",,,,Operational
bufr4/3/15/004/13/301021,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/15/004/14/007032,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/15/004/15/007033,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/15/004/16/002002,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,002002,Type d’instrument pour la mesure du vent,,,,Operational
bufr4/3/15/004/17/011002,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,011002,Vitesse du vent,,,,Operational
bufr4/3/15/004/18/011001,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,011001,Direction du vent,,,,Operational
bufr4/3/15/004/19/007032,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/15/004/20/007033,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/15/004/21/012101,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,012101,Température/température de l’air,,,,Operational
bufr4/3/15/004/22/012103,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,012103,Point de rosée,,,,Operational
bufr4/3/15/004/23/007032,15,Séquences correspondant à des messages d’observation océanographique,315004,Identificateur de profil unique Chaîne hexadécimale,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),(à suivre),,,Operational
bufr4/3/15/004/1/007033,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,007033,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,,,Operational
bufr4/3/15/004/2/302021,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,302021,Vagues,,,,Operational
bufr4/3/15/004/3/002031,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/15/004/4/002030,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,002030,Méthode de mesure du courant,,,,Operational
bufr4/3/15/004/5/022005,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022005,Direction du courant marin de surface,,,,Operational
bufr4/3/15/004/6/022032,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022032,Vitesse du courant marin de surface,,,,Operational
bufr4/3/15/004/7/022063,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022063,Profondeur totale de l’eau,,,,Operational
bufr4/3/15/004/8/008080,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/004/9/033050,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/004/10/022178,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022178,Type de lanceur de XBT/XCTD,,,,Operational
bufr4/3/15/004/11/022177,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022177,Altitude du lanceur de XBT/XCTD Hauteur au-dessus du niveau de la mer entre 0 et 50 m au mètre près,⎮,,,Operational
bufr4/3/15/004/12/022067,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022067,Type d’instrument de mesure du profil de la température/salinité de l’eau,,,,Operational
bufr4/3/15/004/13/008041,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,008041,Caractéristique des données,,,,Operational
bufr4/3/15/004/14/026021,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,026021,Année,,,,Operational
bufr4/3/15/004/15/026022,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,026022,Mois,,,,Operational
bufr4/3/15/004/16/026023,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,026023,Jour,,,,Operational
bufr4/3/15/004/17/022068,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,022068,Types d’enregistreurs du profil de la température de l’eau,,,,Operational
bufr4/3/15/004/18/025061,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/15/004/19/008041,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,008041,Caractéristique des données Mis à valeur manquante (annuler),,,,Operational
bufr4/3/15/004/20/008080,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,008080,Identificateur de l’indicateur de qualité pour Mis à valeur le GTSPP manquante (annuler),,,,Operational
bufr4/3/15/004/21/002171,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,002171,Numéro de série de l’instrument de mesure de la température de l’eau,,,,Operational
bufr4/3/15/004/22/302090,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,302090,Température de la mer/de l’eau de grande précision,,,,Operational
bufr4/3/15/004/23/002171,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,002171,Numéro de série de l’instrument de mesure de la température de l’eau,,,,Operational
bufr4/3/15/004/24/002032,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,002032,Indicateur de numérisation (voir note 3),,,,Operational
bufr4/3/15/004/25/315005,15,Séquences correspondant à des messages d’observation océanographique,315004,Hauteur du capteur au-dessus de la Mis à valeur surface de l’eau manquante (annuler),,315005,Profil de température de l’eau (établi à l’aide d’un XBT ou d’une bouée) (Profil de température de l’eau (établi à l’aide d’un XBT ou d’une bouée)),,,,Operational
bufr4/3/15/005/1/106000,15,Séquences correspondant à des messages d’observation océanographique,315005,Répétition différée de 6 descripteurs,,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/15/005/2/031002,15,Séquences correspondant à des messages d’observation océanographique,315005,Répétition différée de 6 descripteurs,,031002,Facteur élargi de répétition différée du descripteur I. 2 – Table D/15 BUFR — 3,(à suivre),,,Operational
bufr4/3/15/005/1/007063,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,007063,Profondeur sous la surface de la mer/ de l’eau (cm),,,,Operational
bufr4/3/15/005/2/008080,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,008080,Identificateur de l’indicateur de qualité pour = 13 Profondeur le GTSPP de l’eau à un niveau donné,,,,Operational
bufr4/3/15/005/3/033050,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/005/4/022043,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/15/005/5/008080,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,008080,Identificateur de l’indicateur de qualité pour = 11 Température le GTSPP de l’eau à un niveau donné,,,,Operational
bufr4/3/15/005/6/033050,15,Séquences correspondant à des messages d’observation océanographique,315005,Profondeur sous la surface de la mer/ de l’eau (cm),,033050,"Indicateur de qualité global pour le GTSPP (Séquence pour la représentation des données dérivées d’un instrument immergé à partir d’un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",,,,Operational
bufr4/3/15/007/1/301003,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,301003,Indicatif d’appel du navire et déplacement Identification élargie,,,,Operational
bufr4/3/15/007/2/001019,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001019,Nom complet de la station ou du site,,,,Operational
bufr4/3/15/007/3/001103,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001103,Numéro OMI ou numéro unique du Registre Les valeurs sont de la Lloyd’s comprises entre 0 et 9999999,,,,Operational
bufr4/3/15/007/4/001087,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001087,"Extension de l’indicatif OMM de la plate-Mis à valeur forme d’observation maritime manquante, si l’indicatif d’appel du navire est communiqué Renseignements sur la campagne ou la ligne parcourue par le navire",,,,Operational
bufr4/3/15/007/5/001036,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001036,Organisme chargé de la mise en œuvre de la plate-forme d’observation,,,,Operational
bufr4/3/15/007/6/001115,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001115,"Identificateur de la campagne ou de la Mis à valeur mission au titre de laquelle les données manquante, ont été recueillies si aucun identificateur de campagne n’est communiqué",,,,Operational
bufr4/3/15/007/7/001080,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001080,Numéro de la ligne parcourue par le navire du SOOP,,,,Operational
bufr4/3/15/007/8/005036,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,005036,Numéro de la coupe exécutée par le navire du SOOP,,,,Operational
bufr4/3/15/007/9/301011,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/007/10/301012,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,301012,"Heure, minute",,,,Operational
bufr4/3/15/007/11/301021,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,301021,Latitude/longitude (précision élevée) Renseignements sur le profil,,,,Operational
bufr4/3/15/007/12/001079,15,Séquences correspondant à des messages d’observation océanographique,315007,Indicatif d’appel du navire et déplacement Identification élargie,,001079,Identificateur de profil unique,(à suivre),,,Operational
bufr4/3/15/007/1/001023,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,001023,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,,,Operational
bufr4/3/15/007/2/022063,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,022063,Profondeur totale de l’eau Pression en surface,,,,Operational
bufr4/3/15/007/3/101000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/4/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/5/302001,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,302001,Pression et variation de pression en 3 heures Vagues,,,,Operational
bufr4/3/15/007/6/101000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/7/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/8/302021,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,302021,Vagues Données sur la température et l’humidité,,,,Operational
bufr4/3/15/007/9/101000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/10/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/11/302052,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,302052,Données sur la température et l’humidité depuis le navire Données sur le vent,,,,Operational
bufr4/3/15/007/12/101000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/13/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/14/302059,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,302059,"Données sur le vent depuis le navire Température, salinité et courant à la surface",,,,Operational
bufr4/3/15/007/15/022067,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,022067,Type d’instrument pour la mesure du profil de la température/salinité de l’eau,,,,Operational
bufr4/3/15/007/16/002171,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,002171,Numéro de série de l’instrument de mesure du profil de la température de l’eau,,,,Operational
bufr4/3/15/007/17/302090,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,302090,Température de la mer/de l’eau de grande Température à précision la surface,,,,Operational
bufr4/3/15/007/18/306033,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,306033,Salinité à la surface,,,,Operational
bufr4/3/15/007/19/306034,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,306034,Courant à la surface,,,,Operational
bufr4/3/15/007/20/002171,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,002171,Numéro de série de l’instrument de mesure Mis à valeur du profil de la température de l’eau manquante (annuler),,,,Operational
bufr4/3/15/007/21/022067,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,022067,Type d’instrument pour la mesure du profil Mis à valeur de la température/salinité de l’eau manquante (annuler) Données sur le profil de la température et de la salinité,,,,Operational
bufr4/3/15/007/22/002038,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,002038,Méthode de mesure de la température et/ ou de la salinité de l’eau,,,,Operational
bufr4/3/15/007/23/022067,15,Séquences correspondant à des messages d’observation océanographique,315007,Numéro de la séquence d’observations Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,022067,Type d’instrument pour la mesure du profil de la température/salinité de l’eau I. 2 – Table D/15 BUFR — 5,(à suivre),,,Operational
bufr4/3/15/007/1/022068,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,022068,Types d’enregistreurs du profil de la température de l’eau,,,,Operational
