Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/01/027/1/301028,01,Séquences correspondant à la position et à l’identification,301027,,,301028,"Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point",,,,Operational,Original
bufr4/3/01/027/2/008007,01,Séquences correspondant à la position et à l’identification,301027,,,008007,Caractéristique dimensionnelle,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/01/028/1/008040,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,008040,Caractéristique du niveau de vol,,,,Operational,Original
bufr4/3/01/028/1/033042,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,033042,Type de limite représentée par la valeur qui suit,,,,Operational,Original
bufr4/3/01/028/1/007010,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,007010,Niveau de vol,,,,Operational,Original
bufr4/3/01/028/1/101000,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/01/028/1/031002,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,031002,Facteur élargi de répétition différée du descripteur (voir note 6),,,,Operational,Original
bufr4/3/01/028/1/301023,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/028/1/019007,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,019007,Rayon réel de la caractéristique (voir note 7),,,,Operational,Original
bufr4/3/01/028/2/008040,01,Séquences correspondant à la position et à l’identification,301028,"(Coupe horizontale d’une caractéristique météorologique décrite sous la forme d’un polygone, d’un cercle, d’une ligne ou d’un point)",,008040,Caractéristique du niveau de vol,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/01/029/1/001018,01,Séquences correspondant à la position et à l’identification,301029,(Identification),,001018,Nom abrégé de la station ou du site,,,,Operational,Original
bufr4/3/01/029/1/002001,01,Séquences correspondant à la position et à l’identification,301029,(Identification),,002001,Type de station,,,,Operational,Original
bufr4/3/01/029/1/301011,01,Séquences correspondant à la position et à l’identification,301029,(Identification),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/030/1/001018,01,Séquences correspondant à la position et à l’identification,301030,(Identification — avec position),,001018,Nom abrégé de la station ou du site,,,,Operational,Original
bufr4/3/01/030/1/002001,01,Séquences correspondant à la position et à l’identification,301030,(Identification — avec position),,002001,Type de station,,,,Operational,Original
bufr4/3/01/030/1/301011,01,Séquences correspondant à la position et à l’identification,301030,(Identification — avec position),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/030/1/301024,01,Séquences correspondant à la position et à l’identification,301030,(Identification — avec position),,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational,Original
bufr4/3/01/031/1/301001,01,Séquences correspondant à la position et à l’identification,301031,"(Identification et type de station, date/heure, position (précision élevée), hauteur de la station)",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/031/1/002001,01,Séquences correspondant à la position et à l’identification,301031,"(Identification et type de station, date/heure, position (précision élevée), hauteur de la station)",,002001,Type de station,,,,Operational,Original
bufr4/3/01/031/1/301011,01,Séquences correspondant à la position et à l’identification,301031,"(Identification et type de station, date/heure, position (précision élevée), hauteur de la station)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/031/1/301012,01,Séquences correspondant à la position et à l’identification,301031,"(Identification et type de station, date/heure, position (précision élevée), hauteur de la station)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/031/1/301022,01,Séquences correspondant à la position et à l’identification,301031,"(Identification et type de station, date/heure, position (précision élevée), hauteur de la station)",,301022,"Latitude/longitude (précision élevée), hauteur de la station",,,,Operational,Original
bufr4/3/01/032/1/301001,01,Séquences correspondant à la position et à l’identification,301032,"(Identification et type de station, date/heure, position (faible précision), hauteur de la station)",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/032/1/002001,01,Séquences correspondant à la position et à l’identification,301032,"(Identification et type de station, date/heure, position (faible précision), hauteur de la station)",,002001,Type de station,,,,Operational,Original
bufr4/3/01/032/1/301011,01,Séquences correspondant à la position et à l’identification,301032,"(Identification et type de station, date/heure, position (faible précision), hauteur de la station)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/032/1/301012,01,Séquences correspondant à la position et à l’identification,301032,"(Identification et type de station, date/heure, position (faible précision), hauteur de la station)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/032/1/301024,01,Séquences correspondant à la position et à l’identification,301032,"(Identification et type de station, date/heure, position (faible précision), hauteur de la station)",,301024,"Latitude/longitude (faible précision), hauteur de la station I. 2 – Table D/01 BUFR — 3",(à suivre),,,Operational,Original
bufr4/3/01/033/1/001005,01,Séquences correspondant à la position et à l’identification,301033,(Bouée/plate-forme — fixe),,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational,Original
bufr4/3/01/033/1/002001,01,Séquences correspondant à la position et à l’identification,301033,(Bouée/plate-forme — fixe),,002001,Type de station,,,,Operational,Original
bufr4/3/01/033/1/301011,01,Séquences correspondant à la position et à l’identification,301033,(Bouée/plate-forme — fixe),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/033/1/301012,01,Séquences correspondant à la position et à l’identification,301033,(Bouée/plate-forme — fixe),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/033/1/301021,01,Séquences correspondant à la position et à l’identification,301033,(Bouée/plate-forme — fixe),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/034/1/001005,01,Séquences correspondant à la position et à l’identification,301034,(Bouée/plate-forme — fixe),,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational,Original
bufr4/3/01/034/1/002001,01,Séquences correspondant à la position et à l’identification,301034,(Bouée/plate-forme — fixe),,002001,Type de station,,,,Operational,Original
bufr4/3/01/034/1/301011,01,Séquences correspondant à la position et à l’identification,301034,(Bouée/plate-forme — fixe),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/034/1/301012,01,Séquences correspondant à la position et à l’identification,301034,(Bouée/plate-forme — fixe),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/034/1/301023,01,Séquences correspondant à la position et à l’identification,301034,(Bouée/plate-forme — fixe),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/035/1/001005,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational,Original
bufr4/3/01/035/1/001012,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/035/1/001013,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,001013,Vitesse de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/035/1/002001,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,002001,Type de station,,,,Operational,Original
bufr4/3/01/035/1/301011,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/035/1/301012,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/035/1/301023,01,Séquences correspondant à la position et à l’identification,301035,(Bouée/plate-forme — mobile) (voir note 8),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/036/1/301003,01,Séquences correspondant à la position et à l’identification,301036,(Navire),,301003,Indicatif d’appel du navire et déplacement,,,,Operational,Original
bufr4/3/01/036/1/002001,01,Séquences correspondant à la position et à l’identification,301036,(Navire),,002001,Type de station,,,,Operational,Original
bufr4/3/01/036/1/301011,01,Séquences correspondant à la position et à l’identification,301036,(Navire),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/036/1/301012,01,Séquences correspondant à la position et à l’identification,301036,(Navire),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/036/1/301023,01,Séquences correspondant à la position et à l’identification,301036,(Navire),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/037/1/301001,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/037/1/002011,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/037/1/002012,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational,Original
bufr4/3/01/037/1/301011,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/037/1/301012,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/037/1/301022,01,Séquences correspondant à la position et à l’identification,301037,(Station terrestre pour sondages verticaux),,301022,"Latitude/longitude (précision élevée), hauteur de la station",,,,Operational,Original
bufr4/3/01/038/1/301001,01,Séquences correspondant à la position et à l’identification,301038,(Station terrestre pour sondages verticaux),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/038/1/002011,01,Séquences correspondant à la position et à l’identification,301038,(Station terrestre pour sondages verticaux),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/038/1/002012,01,Séquences correspondant à la position et à l’identification,301038,(Station terrestre pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational,Original
bufr4/3/01/038/1/301011,01,Séquences correspondant à la position et à l’identification,301038,(Station terrestre pour sondages verticaux),,301011,"Année, mois, jour",(à suivre),,,Operational,Original
bufr4/3/01/038/1/301012,01,Séquences correspondant à la position et à l’identification,301038,,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/038/1/301024,01,Séquences correspondant à la position et à l’identification,301038,,,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational,Original
bufr4/3/01/039/1/301003,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,301003,Indicatif d’appel du navire et déplacement,,,,Operational,Original
bufr4/3/01/039/1/002011,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/039/1/002012,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational,Original
bufr4/3/01/039/1/301011,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/039/1/301012,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/039/1/301023,01,Séquences correspondant à la position et à l’identification,301039,(Navire pour sondages verticaux),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/040/1/301003,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,301003,Indicatif d’appel du navire et déplacement,,,,Operational,Original
bufr4/3/01/040/1/002011,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/040/1/002012,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational,Original
bufr4/3/01/040/1/301011,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/040/1/301012,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/040/1/301024,01,Séquences correspondant à la position et à l’identification,301040,(Navire pour sondages verticaux),,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational,Original
bufr4/3/01/041/1/001007,01,Séquences correspondant à la position et à l’identification,301041,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure)",,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/041/1/002021,01,Séquences correspondant à la position et à l’identification,301041,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure)",,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational,Original
bufr4/3/01/041/1/002022,01,Séquences correspondant à la position et à l’identification,301041,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure)",,002022,Technique utilisée pour le traitement des données satellitaires,,,,Operational,Original
bufr4/3/01/041/1/301011,01,Séquences correspondant à la position et à l’identification,301041,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/041/1/301012,01,Séquences correspondant à la position et à l’identification,301041,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/042/1/301041,01,Séquences correspondant à la position et à l’identification,301042,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position)",,301041,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure",,,,Operational,Original
bufr4/3/01/042/1/301021,01,Séquences correspondant à la position et à l’identification,301042,"(Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position)",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/043/1/001007,01,Séquences correspondant à la position et à l’identification,301043,"(Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position)",,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/043/1/002023,01,Séquences correspondant à la position et à l’identification,301043,"(Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position)",,002023,Méthode de calcul du vent à partir de données satellitaires,,,,Operational,Original
bufr4/3/01/043/1/301011,01,Séquences correspondant à la position et à l’identification,301043,"(Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/043/1/301013,01,Séquences correspondant à la position et à l’identification,301043,"(Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position)",,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/01/043/1/301021,01,Séquences correspondant à la position et à l’identification,301043,"(Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position)",,301021,Latitude/longitude (précision élevée) I. 2 – Table D/01 BUFR — 5,(à suivre),,,Operational,Original
bufr4/3/01/044/1/001007,01,Séquences correspondant à la position et à l’identification,301044,"(Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position)",,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/044/1/002024,01,Séquences correspondant à la position et à l’identification,301044,"(Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position)",,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational,Original
bufr4/3/01/044/1/301011,01,Séquences correspondant à la position et à l’identification,301044,"(Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/044/1/301013,01,Séquences correspondant à la position et à l’identification,301044,"(Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position)",,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/01/044/1/301021,01,Séquences correspondant à la position et à l’identification,301044,"(Indicateur d’identification du satellite, méthode de calcul de l’humidité, date/heure, position)",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/045/1/301011,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/045/1/301012,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/045/1/201138,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,201138,Changer le champ de données,16 bits de long,,,Operational,Original
bufr4/3/01/045/1/202131,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,202131,Changer d’échelle,Échelle: 3,,,Operational,Original
bufr4/3/01/045/1/004006,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,004006,Secondes,,,,Operational,Original
bufr4/3/01/045/1/201000,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/01/045/1/202000,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/01/045/1/304030,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,304030,Position de la plate-forme,Par rapport au centre de la Terre,,,Operational,Original
bufr4/3/01/045/1/304031,01,Séquences correspondant à la position et à l’identification,301045,(Position et vitesse du satellite),,304031,Vitesse de déplacement de la plate-forme,Par rapport au centre de la Terre,,,Operational,Original
bufr4/3/01/046/1/001007,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/046/1/001012,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/046/1/002048,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002048,Indicateur de détecteur de satellite,,,,Operational,Original
bufr4/3/01/046/1/021119,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,021119,Modèle géophysique de diffusomètre vent,,,,Operational,Original
