Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/004/1/301042,10,Séquences correspondant à des données de sondages verticaux,310004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/004/2/303031,10,Séquences correspondant à des données de sondages verticaux,310004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/004/3/303032,10,Séquences correspondant à des données de sondages verticaux,310004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303032,Nuages,,,,Operational
bufr4/3/10/004/4/101003,10,Séquences correspondant à des données de sondages verticaux,310004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/004/5/303024,10,Séquences correspondant à des données de sondages verticaux,310004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303024,Eau précipitable,,,,Operational
bufr4/3/10/005/1/301042,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/005/2/303031,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/005/3/303033,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303033,Nuages,,,,Operational
bufr4/3/10/005/4/101000,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/005/5/031001,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/005/6/303025,10,Séquences correspondant à des données de sondages verticaux,310005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303025,Canal de satellite et température de luminance I. 2 – Table D/10 BUFR — 1,(à suivre),,,Operational
bufr4/3/10/006/1/301042,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/006/2/303031,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/006/3/303033,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303033,Nuages,,,,Operational
bufr4/3/10/006/4/101000,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/006/5/031001,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/006/6/303023,10,Séquences correspondant à des données de sondages verticaux,310006,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303023,Température moyenne de la couche,,,,Operational
bufr4/3/10/007/1/301042,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/007/2/303031,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/007/3/303033,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303033,Nuages,,,,Operational
bufr4/3/10/007/4/101000,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/007/5/031001,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/007/6/303024,10,Séquences correspondant à des données de sondages verticaux,310007,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303024,Eau précipitable (Données de l’ATOVS HIRS),,,,Operational
bufr4/3/10/008/1/310011,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/008/2/101019,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,101019,Répéter 1 descripteur 19 fois,,,,Operational
bufr4/3/10/008/3/310012,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/008/4/002150,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/008/5/025079,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,025079,"Luminance énergétique d’albédo-éclairement énergétique après filtrage solaire, pour le sondeur ATOVS",,,,Operational
bufr4/3/10/008/6/025080,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,025080,"Luminance énergétique d’albédo-largeur équivalente du filtre, pour le sondeur ATOVS",,,,Operational
bufr4/3/10/008/7/033032,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/008/8/014045,10,Séquences correspondant à des données de sondages verticaux,310008,Paramètres du champ de vision du sondeur ATOVS,,014045,Luminance énergétique dans le canal (Données AMSU-A de l’ATOVS),,,,Operational
bufr4/3/10/009/1/310011,10,Séquences correspondant à des données de sondages verticaux,310009,Paramètres du champ de vision du sondeur ATOVS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/009/2/101015,10,Séquences correspondant à des données de sondages verticaux,310009,Paramètres du champ de vision du sondeur ATOVS,,101015,Répéter 1 descripteur 15 fois,,,,Operational
bufr4/3/10/009/3/310012,10,Séquences correspondant à des données de sondages verticaux,310009,Paramètres du champ de vision du sondeur ATOVS,,310012,Paramètres du canal du sondeur ATOVS (Données AMSU-B/MHS de l’ATOVS),,,,Operational
bufr4/3/10/010/1/310011,10,Séquences correspondant à des données de sondages verticaux,310010,Paramètres du champ de vision du sondeur ATOVS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/010/2/101005,10,Séquences correspondant à des données de sondages verticaux,310010,Paramètres du champ de vision du sondeur ATOVS,,101005,Répéter 1 descripteur 5 fois,,,,Operational
bufr4/3/10/010/3/310012,10,Séquences correspondant à des données de sondages verticaux,310010,Paramètres du champ de vision du sondeur ATOVS,,310012,Paramètres du canal du sondeur ATOVS (Paramètres du champ de vision du sondeur ATOVS),,,,Operational
bufr4/3/10/011/1/008070,10,Séquences correspondant à des données de sondages verticaux,310011,Identificateur de produits de sondages verticaux,,008070,Identificateur de produits de sondages verticaux,,,,Operational
bufr4/3/10/011/2/001033,10,Séquences correspondant à des données de sondages verticaux,310011,Identificateur de produits de sondages verticaux,,001033,Identification du centre d’origine/de production,(à suivre),,,Operational
bufr4/3/10/011/1/001034,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,001034,Identification du centre secondaire d’origine/de production,,,,Operational
bufr4/3/10/011/2/008070,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,008070,Identificateur de produits de sondages verticaux,,,,Operational
bufr4/3/10/011/3/001033,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/011/4/001034,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,001034,Identification du centre secondaire d’origine/de production,,,,Operational
bufr4/3/10/011/5/001007,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/011/6/002048,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,002048,Indicateur de détecteur de satellite,,,,Operational
bufr4/3/10/011/7/005040,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/011/8/025075,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,025075,"Corrections d’antenne de satellite, numéro de version",,,,Operational
bufr4/3/10/011/9/201133,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,201133,Changer le champ de données,,,,Operational
bufr4/3/10/011/10/005041,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/011/11/201000,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/011/12/005043,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/011/13/025070,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/10/011/14/033030,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,033030,Indicateurs d’état pour la ligne de balayage du sondeur ATOVS,,,,Operational
bufr4/3/10/011/15/033031,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,,,,Operational
bufr4/3/10/011/16/004001,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004001,Année,,,,Operational
bufr4/3/10/011/17/004002,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004002,Mois,,,,Operational
bufr4/3/10/011/18/004003,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004003,Jour,,,,Operational
bufr4/3/10/011/19/004004,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004004,Heure,,,,Operational
bufr4/3/10/011/20/004005,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004005,Minute,,,,Operational
bufr4/3/10/011/21/202131,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,202131,Changer d’échelle,,,,Operational
bufr4/3/10/011/22/201138,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/011/23/004006,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,004006,Seconde,,,,Operational
bufr4/3/10/011/24/201000,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/011/25/202000,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/011/26/005001,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/011/27/006001,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/011/28/202126,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,202126,Changer d’échelle,,,,Operational
bufr4/3/10/011/29/007001,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,007001,Hauteur de la station,,,,Operational
bufr4/3/10/011/30/202000,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/011/31/007024,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/011/32/005021,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005021,Direction ou azimut Azimut du satellite,,,,Operational
bufr4/3/10/011/33/007025,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/011/34/005022,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/011/35/033033,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/011/36/002151,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,002151,Indicateur d’identification du radiomètre,,,,Operational
bufr4/3/10/011/37/012064,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,012064,Température de l’instrument,,,,Operational
bufr4/3/10/011/38/002151,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,002151,Indicateur d’identification du radiomètre,,,,Operational
bufr4/3/10/011/39/012064,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,012064,Température de l’instrument,,,,Operational
bufr4/3/10/011/40/002151,10,Séquences correspondant à des données de sondages verticaux,310011,Identification du centre secondaire d’origine/de production,,002151,Indicateur d’identification du radiomètre I. 2 – Table D/10 BUFR — 3,(à suivre),,,Operational
bufr4/3/10/011/1/012064,10,Séquences correspondant à des données de sondages verticaux,310011,Température de l’instrument,,012064,Température de l’instrument,,,,Operational
bufr4/3/10/011/2/002151,10,Séquences correspondant à des données de sondages verticaux,310011,Température de l’instrument,,002151,Indicateur d’identification du radiomètre,,,,Operational
bufr4/3/10/011/3/012064,10,Séquences correspondant à des données de sondages verticaux,310011,Température de l’instrument,,012064,Température de l’instrument (Paramètres du canal du sondeur ATOVS),,,,Operational
bufr4/3/10/012/1/002150,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/012/2/025076,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,025076,"Log du numéro d’onde centrale de la 10 luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
bufr4/3/10/012/3/025077,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,025077,Coefficient 1 de correction de largeur de bande,,,,Operational
bufr4/3/10/012/4/025078,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,025078,Coefficient 2 de correction de largeur de bande,,,,Operational
bufr4/3/10/012/5/033032,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/012/6/201132,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,201132,Changer le champ de données,,,,Operational
bufr4/3/10/012/7/202129,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/012/8/012063,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,012063,Température de luminance,,,,Operational
bufr4/3/10/012/9/202000,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/012/10/201000,10,Séquences correspondant à des données de sondages verticaux,310012,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,201000,Changer le champ de données (Données de l’AVHRR (couverture mondiale)),,,,Operational
bufr4/3/10/013/1/001007,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/013/2/005040,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/013/3/004001,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/10/013/4/004002,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/10/013/5/004003,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/10/013/6/004004,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/10/013/7/004005,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/10/013/8/004006,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/013/9/005001,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/013/10/006001,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/013/11/007025,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/013/12/005043,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/013/13/025085,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,,,,Operational
bufr4/3/10/013/14/201131,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,201131,Changer le champ de données,,,,Operational
bufr4/3/10/013/15/202129,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/013/16/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/17/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/18/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/19/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,014027,Albédo,,,,Operational
bufr4/3/10/013/20/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/21/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,014027,Albédo,,,,Operational
bufr4/3/10/013/22/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/23/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/24/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Indicateur d’identification du satellite,,008072,Type de pixel,(à suivre),,,Operational
bufr4/3/10/013/1/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,014027,Albédo,,,,Operational
bufr4/3/10/013/2/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/3/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,014027,Albédo,,,,Operational
bufr4/3/10/013/4/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/5/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/6/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/7/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,014027,Albédo,,,,Operational
bufr4/3/10/013/8/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/9/014027,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,014027,Albédo,,,,Operational
bufr4/3/10/013/10/202000,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/013/11/201000,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/013/12/201132,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,201132,Changer le champ de données,,,,Operational
bufr4/3/10/013/13/202129,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/013/14/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/15/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/16/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/17/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/18/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/19/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/20/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/21/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/22/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/23/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/24/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/25/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
