Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/13/041,13,Éléments hygrographiques et hydrologiques,13041,Catégorie de stabilité de Pasquill-Gifford,Table de code,0,0,4,Table de code,0,2,,,Operational,Original
bufr4/0/13/042,13,Éléments hygrographiques et hydrologiques,13042,Indice de soulèvement d'une particule (à 500 hPa),K,0,-20,6,K,0,2,(voir Notes 3 et 4),"119,130",Operational,Original
bufr4/0/13/043,13,Éléments hygrographiques et hydrologiques,13043,Indice de soulèvement optimal (à 500 hPa),K,0,-20,6,K,0,2,(voir Notes 3 et 4),"119,130",Operational,Original
bufr4/0/13/044,13,Éléments hygrographiques et hydrologiques,13044,Indice K,K,0,-30,8,K,0,3,,,Operational,Original
bufr4/0/13/045,13,Éléments hygrographiques et hydrologiques,13045,Indice KO,K,0,-30,8,K,0,3,,,Operational,Original
bufr4/0/13/046,13,Éléments hygrographiques et hydrologiques,13046,Poussée d'Archimède maximale,K,0,-30,8,K,0,3,,,Operational,Original
bufr4/0/13/047,13,Éléments hygrographiques et hydrologiques,13047,Indice de stabilité de Showalter modifié,K,0,-60,6,°C,0,2,(voir Note 7),129,Operational,Original
bufr4/0/13/048,13,Éléments hygrographiques et hydrologiques,13048,Fraction d'eau,%,1,0,10,%,1,4,,,Operational,Original
bufr4/0/13/051,13,Éléments hygrographiques et hydrologiques,13051,"Groupe de fréquence, précipitations",Table de code,0,0,4,Table de code,0,2,,,Operational,Original
bufr4/0/13/052,13,Éléments hygrographiques et hydrologiques,13052,Quantité journalière de précipitations la plus élevée,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/055,13,Éléments hygrographiques et hydrologiques,13055,Intensité des précipitations,kg m-2 s-1,4,0,8,mm/h,1,4,,,Operational,Original
bufr4/0/13/056,13,Éléments hygrographiques et hydrologiques,13056,Caractère et intensité des précipitations,Table de code,0,0,4,Table de code,0,2,,,Operational,Original
bufr4/0/13/057,13,Éléments hygrographiques et hydrologiques,13057,Heure du début ou de la fin des précipitations,Table de code,0,0,4,Table de code,0,2,,,Operational,Original
bufr4/0/13/058,13,Éléments hygrographiques et hydrologiques,13058,Diamètre des particules formant les précipitations,m,4,0,7,m,1,3,,,Operational,Original
bufr4/0/13/059,13,Éléments hygrographiques et hydrologiques,13059,Nombre d'éclairs (orage),Numérique,0,0,7,Numérique,0,3,,,Operational,Original
bufr4/0/13/060,13,Éléments hygrographiques et hydrologiques,13060,Précipitations totales cumulées,kg m-2,1,-1,17,kg m-2,1,5,,,Operational,Original
bufr4/0/13/071,13,Éléments hygrographiques et hydrologiques,13071,Niveau d'eau en amont,m,2,0,14,m,2,4,,,Operational,Original
bufr4/0/13/072,13,Éléments hygrographiques et hydrologiques,13072,Niveau d'eau en aval,m,2,0,14,m,2,4,,,Operational,Original
bufr4/0/13/073,13,Éléments hygrographiques et hydrologiques,13073,Niveau d'eau maximal,m,2,0,14,m,2,4,,,Operational,Original
bufr4/0/13/074,13,Éléments hygrographiques et hydrologiques,13074,Niveau de la nappe,m,2,0,18,m,2,6,,,Operational,Original
bufr4/0/13/080,13,Éléments hygrographiques et hydrologiques,13080,pH de l'eau,Unité pH,1,0,10,Unité pH,1,3,,,Operational,Original
bufr4/0/13/081,13,Éléments hygrographiques et hydrologiques,13081,Conductivité de l'eau,S/m,3,0,14,S/m,3,4,,,Operational,Original
bufr4/0/13/082,13,Éléments hygrographiques et hydrologiques,13082,Température de l'eau,K,1,0,12,K,1,4,,,Operational,Original
bufr4/0/13/083,13,Éléments hygrographiques et hydrologiques,13083,Oxygène dissous,kg m-3,6,0,15,kg m-3,6,5,,,Operational,Original
bufr4/0/13/084,13,Éléments hygrographiques et hydrologiques,13084,Turbidité,lm,0,0,14,lm,0,4,,,Operational,Original
bufr4/0/13/085,13,Éléments hygrographiques et hydrologiques,13085,Potentiel de réduction d'oxydation,V,3,0,14,V,3,4,,,Operational,Original
bufr4/0/13/090,13,Éléments hygrographiques et hydrologiques,13090,Teneur en vapeur d'eau indiquée par le radiomètre,kg m-2,1,0,10,kg m-2,1,4,,,Operational,Original
bufr4/0/13/091,13,Éléments hygrographiques et hydrologiques,13091,Teneur en eau liquide indiquée par le radiomètre,kg m-2,2,0,8,kg m-2,2,3,,,Operational,Original
bufr4/0/13/093,13,Éléments hygrographiques et hydrologiques,13093,Épaisseur optique des nuages,Numérique,0,0,8,Numérique,0,3,,,Operational,Original
bufr4/0/13/095,13,Éléments hygrographiques et hydrologiques,13095,Colonne totale de vapeur d'eau,kg m-2,4,0,19,kg m-2,4,6,,,Operational,Original
bufr4/0/13/096,13,Éléments hygrographiques et hydrologiques,13096,Teneur en vapeur d'eau - données MWR,kg m-2,2,0,14,kg m-2,2,5,,,Operational,Original
bufr4/0/13/097,13,Éléments hygrographiques et hydrologiques,13097,Teneur en eau liquide - données MWR,kg m-2,2,0,14,kg m-2,2,5,,,Operational,Original
bufr4/0/13/098,13,Éléments hygrographiques et hydrologiques,13098,Humidité absolue intégrée,kg m-2,8,0,30,kg m-2,8,10,,,Operational,Original
bufr4/0/13/099,13,Éléments hygrographiques et hydrologiques,13099,Log10 de la concentration intégrée de particules dans les nuages,log(m-2),1,0,7,log(m-2),1,3,,,Operational,Original
bufr4/0/13/100,13,Éléments hygrographiques et hydrologiques,13100,Log10 de la surface intégrée des particules dans les nuages,log(m2 m-2),1,-70,7,log(m2 m-2),1,2,,,Operational,Original
bufr4/0/13/101,13,Éléments hygrographiques et hydrologiques,13101,Log10 du volume intégré des particules dans les nuages,log(m3 m-2),1,-140,7,log(m3 m-2),1,3,,,Operational,Original
bufr4/0/13/109,13,Éléments hygrographiques et hydrologiques,13109,Teneur en glace/eau liquide,kg m-2,3,0,10,kg m-2,3,4,,,Operational,Original
bufr4/0/13/110,13,Éléments hygrographiques et hydrologiques,13110,Rapport de mélange,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/13/111,13,Éléments hygrographiques et hydrologiques,13111,Humidité du sol,g/kg,0,0,10,g/kg,0,4,,,Operational,Original
bufr4/0/13/112,13,Éléments hygrographiques et hydrologiques,13112,Durée du mouillage des surfaces,s,0,0,17,s,0,5,,,Operational,Original
bufr4/0/13/114,13,Éléments hygrographiques et hydrologiques,13114,Vitesse d'accumulation de la glace,kg m-2 h-1,1,0,11,kg m-2 h-1,1,4,,,Operational,Original
bufr4/0/13/115,13,Éléments hygrographiques et hydrologiques,13115,Épaisseur de la glace,m,2,0,19,m,2,6,(voir Note 9),88,Operational,Original
bufr4/0/13/116,13,Éléments hygrographiques et hydrologiques,13116,Épaisseur de la pellicule d'eau,m,4,0,10,m,3,2,,,Operational,Original
bufr4/0/13/117,13,Éléments hygrographiques et hydrologiques,13117,Masse volumique de la neige (teneur en eau liquide),kg m-3,0,0,10,kg m-3,0,3,,,Operational,Original
bufr4/0/13/118,13,Éléments hygrographiques et hydrologiques,13118,Épaisseur de neige fraîche (précision élevée),m,3,-2,14,m,3,5,(voir Note 10),41,Operational,Original
bufr4/0/13/155,13,Éléments hygrographiques et hydrologiques,13155,Intensité des précipitations (précision élevée),kg m-2 s-1,5,-1,16,mm/h,2,5,(voir Note 8),28,Operational,Original
bufr4/0/13/160,13,Éléments hygrographiques et hydrologiques,13160,Teneur en eau liquide fournie par le radiomètre,kg m-2,2,-350,10,kg m-2,2,3,,,Operational,Original
bufr4/0/13/162,13,Éléments hygrographiques et hydrologiques,13162,Teneur en eau liquide des nuages,kg m-2,2,0,8,kg m-2,2,3,,,Operational,Original
bufr4/0/13/163,13,Éléments hygrographiques et hydrologiques,13163,Équivalent en eau de la neige,kg m-2,0,0,16,kg m-2,0,5,,,Operational,Original
bufr4/0/13/164,13,Éléments hygrographiques et hydrologiques,13164,Franc-bord pour les glaces de mer,m,3,-131072,18,m,3,6,,,Operational,Original
