Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/001/28/201000,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/001/29/202126,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,202126,Changer d’échelle,Soustraire 2 à l’échelle,,,Operational
bufr4/3/40/001/30/007001,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,007001,Hauteur de la station,,,,Operational
bufr4/3/40/001/31/202000,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,202000,Changement d’échelle,Annuler,,,Operational
bufr4/3/40/001/32/033060,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
bufr4/3/40/001/33/033061,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,033061,GqisQualIndex – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral et étalonnage radiométrique) I. 2 – Table D/40 BUFR — 1,(à suivre),,,Operational
bufr4/3/40/001/34/033062,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,033062,GqisQualIndexLoc – indicateur d’indice de qualité géométrique,,,,Operational
bufr4/3/40/001/35/033063,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,033063,GqisQualIndexRad – indicateur de caractéristique de bruit de l’instrument,,,,Operational
bufr4/3/40/001/36/033064,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,033064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral),,,,Operational
bufr4/3/40/001/37/033065,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,033065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d’expertise technique du système,,,,Operational
bufr4/3/40/001/38/101010,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
bufr4/3/40/001/39/340002,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,340002,Description de bande,,,,Operational
bufr4/3/40/001/40/101087,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,101087,Répéter 1 descripteur 87 fois,,,,Operational
bufr4/3/40/001/41/340003,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,340003,"Séquence 100 canaux, IASI niveau 1c",,,,Operational
bufr4/3/40/001/42/002019,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/001/43/025051,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
bufr4/3/40/001/44/101007,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
bufr4/3/40/001/45/340004,40,Séquence de messages supplémentaires d’observation par satellites,340001,,,340004,"Séquence une scène AVHRR, IASI niveau 1c (Description de bande)",,,,Operational
bufr4/3/40/002/1/025140,40,Séquence de messages supplémentaires d’observation par satellites,340002,(par étalonnage radiométrique),,025140,Début canal,,,,Operational
bufr4/3/40/002/2/025141,40,Séquence de messages supplémentaires d’observation par satellites,340002,(par étalonnage radiométrique),,025141,Fin canal,,,,Operational
bufr4/3/40/002/3/025142,40,Séquence de messages supplémentaires d’observation par satellites,340002,(par étalonnage radiométrique),,025142,Facteur d’échelle du canal,,,,Operational
bufr4/3/40/003/1/104100,40,Séquence de messages supplémentaires d’observation par satellites,340003,"(Séquence 100 canaux, IASI niveau 1c)",,104100,Répéter 4 descripteurs 100 fois,,,,Operational
bufr4/3/40/003/2/201136,40,Séquence de messages supplémentaires d’observation par satellites,340003,"(Séquence 100 canaux, IASI niveau 1c)",,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
bufr4/3/40/003/3/005042,40,Séquence de messages supplémentaires d’observation par satellites,340003,"(Séquence 100 canaux, IASI niveau 1c)",,005042,Numéro du canal,,,,Operational
bufr4/3/40/003/4/201000,40,Séquence de messages supplémentaires d’observation par satellites,340003,"(Séquence 100 canaux, IASI niveau 1c)",,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/003/5/014046,40,Séquence de messages supplémentaires d’observation par satellites,340003,"(Séquence 100 canaux, IASI niveau 1c)",,014046,Luminance énergétique mise à l’échelle,,,,Operational
bufr4/3/40/004/1/005060,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,005060,Position angulaire selon Y du centre de gravité,,,,Operational
bufr4/3/40/004/2/005061,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,005061,Position angulaire selon Z du centre de gravité,,,,Operational
bufr4/3/40/004/3/025085,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,,,,Operational
bufr4/3/40/004/4/105006,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,105006,Répéter 5 descripteurs 6 fois,,,,Operational
bufr4/3/40/004/5/005042,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,005042,Numéro du canal,,,,Operational
bufr4/3/40/004/6/025142,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,025142,Facteur d’échelle du canal,,,,Operational
bufr4/3/40/004/7/014047,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,014047,Luminance moyenne AVHRR mise à l’échelle,,,,Operational
bufr4/3/40/004/8/025142,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,025142,Facteur d’échelle du canal,,,,Operational
bufr4/3/40/004/9/014048,40,Séquence de messages supplémentaires d’observation par satellites,340004,"(Séquence une scène AVHRR, IASI niveau 1c)",,014048,Écart type de la luminance AVHRR mise à l’échelle,(à suivre),,,Operational
bufr4/3/40/005/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/005/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/005/3/001096,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,001096,Mise à poste,,,,Operational
bufr4/3/40/005/4/025061,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/40/005/5/005044,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/40/005/6/005040,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/005/7/001030,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,001030,Indicatif du modèle numérique Datation,,,,Operational
bufr4/3/40/005/8/004001,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004001,Année,,,,Operational
bufr4/3/40/005/9/004002,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004002,Mois,,,,Operational
bufr4/3/40/005/10/004003,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004003,Jour,,,,Operational
bufr4/3/40/005/11/004004,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004004,Heure,,,,Operational
bufr4/3/40/005/12/004005,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004005,Minute,,,,Operational
bufr4/3/40/005/13/004007,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,004007,Secondes par minute (à la microseconde près) Emplacement et type de surface,,,,Operational
bufr4/3/40/005/14/005001,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/005/15/006001,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/005/16/008029,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,008029,Type de surface,,,,Operational
bufr4/3/40/005/17/008074,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,008074,Type d’écho de l’altimètre,,,,Operational
bufr4/3/40/005/18/008077,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,008077,Type de surface détecté par radiomètre Indicateurs,,,,Operational
bufr4/3/40/005/19/040011,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,040011,Indicateur d’interpolation,,,,Operational
bufr4/3/40/005/20/025097,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025097,Erreur tridimensionnelle estimative de l’orbite du navigateur,,,,Operational
bufr4/3/40/005/21/025095,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025095,Indicateur de l’état de l’altimètre,,,,Operational
bufr4/3/40/005/22/025098,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025098,Indicateur de qualité des données de l’altimètre,,,,Operational
bufr4/3/40/005/23/025099,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025099,Indicateur de qualité de la correction de l’altimètre,,,,Operational
bufr4/3/40/005/24/021144,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,021144,Indicateur de pluie de l’altimètre,,,,Operational
bufr4/3/40/005/25/025096,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025096,Indicateur de l’état du radiomètre,,,,Operational
bufr4/3/40/005/26/040012,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,040012,Indicateur de qualité des données du radiomètre,,,,Operational
bufr4/3/40/005/27/040013,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,040013,Indicateur d’interprétation de la température de luminance du radiomètre,,,,Operational
bufr4/3/40/005/28/021169,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,021169,Indicateur de présence de glace Altimètre: bande Ku,,,,Operational
bufr4/3/40/005/29/022151,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/40/005/30/022162,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,022162,Moyenne quadratique de l’intervalle océanique à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/31/022163,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,022163,Nombre de points corrects à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/32/025160,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025160,Correction finale de l’erreur instrumentale dans la bande Ku,,,,Operational
bufr4/3/40/005/33/025133,40,Séquence de messages supplémentaires d’observation par satellites,340005,(Données OGDR de la mission JASON-2),,025133,Correction du biais d’état de la mer en bande Ku I. 2 – Table D/40 BUFR — 3,(à suivre),,,Operational
bufr4/3/40/005/34/022156,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022156,Hauteur des vagues significative en bande Ku,,,,Operational
bufr4/3/40/005/35/022164,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022164,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/36/022165,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022165,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande Ku,,,,Operational
bufr4/3/40/005/37/022166,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022166,Correction finale de l’erreur instrumentale pour la hauteur des vagues significative dans la bande Ku,,,,Operational
bufr4/3/40/005/38/021137,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021137,Coefficient de rétrodiffusion corrigé pour l’océan en bande Ku,,,,Operational
bufr4/3/40/005/39/021138,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021138,Coefficient de rétrodiffusion corrigé type pour l’océan en bande Ku,,,,Operational
bufr4/3/40/005/40/022167,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022167,Nombre de points corrects de rétrodiffusion en bande Ku,,,,Operational
bufr4/3/40/005/41/021139,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021139,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/42/021118,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/005/43/021145,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021145,Commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/44/021146,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/45/021147,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku Altimètre: bande C,,,,Operational
bufr4/3/40/005/46/022168,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022168,Intervalle océanique en bande C,,,,Operational
bufr4/3/40/005/47/022169,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022169,Moyenne quadratique de l’intervalle océanique en bande C,,,,Operational
bufr4/3/40/005/48/022170,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022170,Nombre de points corrects à 20 Hz en bande C,,,,Operational
bufr4/3/40/005/49/025161,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025161,Correction finale de l’erreur instrumentale dans la bande C,,,,Operational
bufr4/3/40/005/50/025162,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025162,Correction du biais d’état de la mer en bande C,,,,Operational
bufr4/3/40/005/51/022171,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022171,Hauteur des vagues significative en bande C,,,,Operational
bufr4/3/40/005/52/022172,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022172,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande C,,,,Operational
bufr4/3/40/005/53/022173,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022173,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande C,,,,Operational
bufr4/3/40/005/54/022174,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022174,Correction finale de l’erreur instrumentale pour la hauteur des vagues significative dans la bande C,,,,Operational
bufr4/3/40/005/55/021170,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021170,Coefficient de rétrodiffusion corrigé pour l’océan en bande C,(à suivre),,,Operational
bufr4/3/40/005/56/021171,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,,,Operational
bufr4/3/40/005/57/022175,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,022175,Nombre de points corrects de rétrodiffusion en bande C,,,,Operational
bufr4/3/40/005/58/021172,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021172,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/59/021118,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/005/60/021173,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021173,Commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/61/021174,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021174,Moyenne quadratique de la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/62/021175,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,021175,Nombre de points corrects pour la commande automatique de gain dans la bande C Radiomètre,,,,Operational
bufr4/3/40/005/63/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/64/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/65/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/66/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/67/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/68/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/69/013090,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,013090,Teneur en vapeur d’eau indiquée par le radiomètre,,,,Operational
bufr4/3/40/005/70/013091,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,013091,Teneur en eau liquide indiquée par le radiomètre Vent,,,,Operational
bufr4/3/40/005/71/007002,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/005/72/011097,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,011097,Vitesse du vent indiquée par l’altimètre,,,,Operational
bufr4/3/40/005/73/011098,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
bufr4/3/40/005/74/007002,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/005/75/011095,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/40/005/76/011096,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,011096,Composante v du vecteur vent – modèle Topographie dynamique,,,,Operational
bufr4/3/40/005/77/010096,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010096,Topographie dynamique moyenne,,,,Operational
bufr4/3/40/005/78/010081,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/40/005/79/010082,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010082,Taux de variation d’altitude instantané,,,,Operational
bufr4/3/40/005/80/010083,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010083,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/40/005/81/010101,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010101,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/40/005/82/025132,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025132,Correction ionosphérique – modèle en bande Ku I. 2 – Table D/40 BUFR — 5,(à suivre),,,Operational
bufr4/3/40/005/83/025163,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025163,Correction ionosphérique de l’altimètre en bande Ku,,,,Operational
bufr4/3/40/005/84/025126,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/40/005/85/025128,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/40/005/86/025164,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
bufr4/3/40/005/87/010085,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/40/005/88/010097,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010097,Hauteur moyenne de la surface de la mer fournie par l’altimètre seulement,,,,Operational
bufr4/3/40/005/89/010086,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/40/005/90/010087,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/40/005/91/010092,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/40/005/92/010088,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/40/005/93/010089,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/40/005/94/010098,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 1,,,,Operational
bufr4/3/40/005/95/010099,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 2,,,,Operational
bufr4/3/40/005/96/010090,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/40/005/97/010100,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010100,Hauteur de marée pour une période prolongée hors d’équilibre,,,,Operational
bufr4/3/40/005/98/010093,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/40/005/99/025127,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,025127,Correction de baromètre inverse,Correction de la hauteur de la surface de la mer due à une charge barométrique,,,Operational
bufr4/3/40/005/100/040014,40,Séquence de messages supplémentaires d’observation par satellites,340005,,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
bufr4/3/40/007/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/007/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/007/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/007/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,002020,Classification des satellites,,,,Operational
bufr4/3/40/007/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,004001,Année,,,,Operational
