Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/005/4/025061,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/40/005/5/005044,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/40/005/6/005040,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/005/7/001030,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,001030,Indicatif du modèle numérique Datation,,,,Operational
bufr4/3/40/005/8/004001,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/005/9/004002,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/005/10/004003,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/005/11/004004,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/40/005/12/004005,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/40/005/13/004007,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,004007,Secondes par minute (à la microseconde près) Emplacement et type de surface,,,,Operational
bufr4/3/40/005/14/005001,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/005/15/006001,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/005/16/008029,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,008029,Type de surface,,,,Operational
bufr4/3/40/005/17/008074,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,008074,Type d’écho de l’altimètre,,,,Operational
bufr4/3/40/005/18/008077,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,008077,Type de surface détecté par radiomètre Indicateurs,,,,Operational
bufr4/3/40/005/19/040011,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,040011,Indicateur d’interpolation,,,,Operational
bufr4/3/40/005/20/025097,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025097,Erreur tridimensionnelle estimative de l’orbite du navigateur,,,,Operational
bufr4/3/40/005/21/025095,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025095,Indicateur de l’état de l’altimètre,,,,Operational
bufr4/3/40/005/22/025098,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025098,Indicateur de qualité des données de l’altimètre,,,,Operational
bufr4/3/40/005/23/025099,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025099,Indicateur de qualité de la correction de l’altimètre,,,,Operational
bufr4/3/40/005/24/021144,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,021144,Indicateur de pluie de l’altimètre,,,,Operational
bufr4/3/40/005/25/025096,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025096,Indicateur de l’état du radiomètre,,,,Operational
bufr4/3/40/005/26/040012,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
bufr4/3/40/005/27/040013,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,040013,Indicateur d’interprétation de la température de luminance du radiomètre,,,,Operational
bufr4/3/40/005/28/021169,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,021169,Indicateur de présence de glace Altimètre: bande Ku,,,,Operational
bufr4/3/40/005/29/022151,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/40/005/30/022162,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,022162,Moyenne quadratique de l’intervalle océanique à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/31/022163,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,022163,Nombre de points corrects à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/32/025160,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025160,Correction finale de l’erreur instrumentale dans la bande Ku,,,,Operational
bufr4/3/40/005/33/025133,40,Séquence de messages supplémentaires d’observation par satellites,340005,Indicateur d’identification du satellite,,025133,Correction du biais d’état de la mer en bande Ku I. 2 – Table D/40 BUFR — 3,(à suivre),,,Operational
bufr4/3/40/005/1/022156,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022156,Hauteur des vagues significative en bande Ku,,,,Operational
bufr4/3/40/005/2/022164,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022164,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/005/3/022165,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022165,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande Ku,,,,Operational
bufr4/3/40/005/4/022166,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022166,Correction finale de l’erreur instrumentale pour la hauteur des vagues significative dans la bande Ku,,,,Operational
bufr4/3/40/005/5/021137,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021137,Coefficient de rétrodiffusion corrigé pour l’océan en bande Ku,,,,Operational
bufr4/3/40/005/6/021138,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021138,Coefficient de rétrodiffusion corrigé type pour l’océan en bande Ku,,,,Operational
bufr4/3/40/005/7/022167,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022167,Nombre de points corrects de rétrodiffusion en bande Ku,,,,Operational
bufr4/3/40/005/8/021139,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021139,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/9/021118,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/005/10/021145,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021145,Commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/11/021146,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/005/12/021147,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku Altimètre: bande C,,,,Operational
bufr4/3/40/005/13/022168,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022168,Intervalle océanique en bande C,,,,Operational
bufr4/3/40/005/14/022169,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022169,Moyenne quadratique de l’intervalle océanique en bande C,,,,Operational
bufr4/3/40/005/15/022170,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022170,Nombre de points corrects à 20 Hz en bande C,,,,Operational
bufr4/3/40/005/16/025161,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,025161,Correction finale de l’erreur instrumentale dans la bande C,,,,Operational
bufr4/3/40/005/17/025162,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,025162,Correction du biais d’état de la mer en bande C,,,,Operational
bufr4/3/40/005/18/022171,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022171,Hauteur des vagues significative en bande C,,,,Operational
bufr4/3/40/005/19/022172,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022172,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande C,,,,Operational
bufr4/3/40/005/20/022173,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022173,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande C,,,,Operational
bufr4/3/40/005/21/022174,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,022174,Correction finale de l’erreur instrumentale pour la hauteur des vagues significative dans la bande C,,,,Operational
bufr4/3/40/005/22/021170,40,Séquence de messages supplémentaires d’observation par satellites,340005,Hauteur des vagues significative en bande Ku,,021170,Coefficient de rétrodiffusion corrigé pour l’océan en bande C,(à suivre),,,Operational
bufr4/3/40/005/1/021171,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,,,Operational
bufr4/3/40/005/2/022175,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,022175,Nombre de points corrects de rétrodiffusion en bande C,,,,Operational
bufr4/3/40/005/3/021172,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021172,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/4/021118,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/005/5/021173,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021173,Commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/6/021174,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021174,Moyenne quadratique de la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/005/7/021175,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,021175,Nombre de points corrects pour la commande automatique de gain dans la bande C Radiomètre,,,,Operational
bufr4/3/40/005/8/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/9/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/10/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/11/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/12/002153,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/005/13/012063,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/005/14/013090,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,013090,Teneur en vapeur d’eau indiquée par le radiomètre,,,,Operational
bufr4/3/40/005/15/013091,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,013091,Teneur en eau liquide indiquée par le radiomètre Vent,,,,Operational
bufr4/3/40/005/16/007002,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/005/17/011097,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,011097,Vitesse du vent indiquée par l’altimètre,,,,Operational
bufr4/3/40/005/18/011098,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
bufr4/3/40/005/19/007002,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/005/20/011095,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/40/005/21/011096,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,011096,Composante v du vecteur vent – modèle Topographie dynamique,,,,Operational
bufr4/3/40/005/22/010096,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,010096,Topographie dynamique moyenne,,,,Operational
bufr4/3/40/005/23/010081,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/40/005/24/010082,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,010082,Taux de variation d’altitude instantané,,,,Operational
bufr4/3/40/005/25/010083,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,010083,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/40/005/26/010101,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,010101,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/40/005/27/025132,40,Séquence de messages supplémentaires d’observation par satellites,340005,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,025132,Correction ionosphérique – modèle en bande Ku I. 2 – Table D/40 BUFR — 5,(à suivre),,,Operational
bufr4/3/40/005/1/025163,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,025163,Correction ionosphérique de l’altimètre en bande Ku,,,,Operational
bufr4/3/40/005/2/025126,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/40/005/3/025128,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,025128,Correction de troposphère humide – modèle,,,,Operational
