Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/01/028/5,001028,Fuente del espesor óptico de los aerosoles (EOA),5,AATSR,,,,,Operational,Original
bufr4/0/01/028/6-30,001028,Fuente del espesor óptico de los aerosoles (EOA),6-30,Reservadas para uso futuro,,,,,Operational,Original
bufr4/0/01/028/31,001028,Fuente del espesor óptico de los aerosoles (EOA),31,Valor faltante,,,,,Operational,Original
bufr4/0/01/029/0,001029,Fuente de la ISS*,0,Sin datos de ISS disponibles,,,,,Operational,Original
bufr4/0/01/029/1,001029,Fuente de la ISS*,1,MSG_SEVIRI,,,,,Operational,Original
bufr4/0/01/029/2,001029,Fuente de la ISS*,2,GOES Este,,,,,Operational,Original
bufr4/0/01/029/3,001029,Fuente de la ISS*,3,GOES Oeste,,,,,Operational,Original
bufr4/0/01/029/4,001029,Fuente de la ISS*,4,CEPMMP,,,,,Operational,Original
bufr4/0/01/029/5,001029,Fuente de la ISS*,5,NCEP,,,,,Operational,Original
bufr4/0/01/029/6,001029,Fuente de la ISS*,6,Oficina Meteorológica del Reino Unido,,,,,Operational,Original
bufr4/0/01/029/7-30,001029,Fuente de la ISS*,7-30,Reservadas para uso futuro,,,,,Operational,Original
bufr4/0/01/029/31,001029,Fuente de la ISS*,31,Valor faltante _____________ * ISS: Irradiancia solar en superficie,,,,,Operational,Original
bufr4/0/01/031,001031,"Identificación del centro de origen/generación (Véase la Tabla de cifrado común C–1, Parte C/c.)",,,,,,,Operational,Original
bufr4/0/01/033,001033,"Identificación del centro de origen/generación (Véase la Tabla de cifrado común C–1, Parte C/c.)",,,,,,,Operational,Original
bufr4/0/01/034,001034,"Identificación del centro secundario de origen/generación (Será definida por los propios centros — Véase la Tabla de cifrado común C-12, Parte C/c.)",,,,,,,Operational,Original
bufr4/0/01/036/0-36000,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),0-36000,Reservadas,,,,,Operational,Original
bufr4/0/01/036/36001,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),36001,"Australia, Bureau of Meteorology (BoM)",,,,,Operational,Original
bufr4/0/01/036/36002,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),36002,"Australia, Joint Australian Facility for Ocean Observing Systems (JAFOOS)",,,,,Operational,Original
bufr4/0/01/036/36003,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),36003,"Australia, the Commonwealth Scientific and Industrial Research Organization (CSIRO)",,,,,Operational,Original
bufr4/0/01/036/36004-124000,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),36004-124000,Reservadas,,,,,Operational,Original
bufr4/0/01/036/124001,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),124001,"Canadá, Marine Environmental Data Service (MEDS) 124002 Canadá, Institute of Ocean Sciences (IOS) 124003–124172 Reservadas",,,,,Operational,Original
bufr4/0/01/036/124173,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),124173,"Canadá, Ministerio del Medio Ambiente de Canadá",,,,,Operational,Original
bufr4/0/01/036/124174,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),124174,"Canadá, Ministerio de Defensa Nacional",,,,,Operational,Original
bufr4/0/01/036/124175,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),124175,"Canadá, Nav Canada 124176–156000 Reservadas",,,,,Operational,Original
bufr4/0/01/036/156001,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),156001,"China, The State Oceanic Administration",,,,,Operational,Original
bufr4/0/01/036/156002,001036,Organismo encargado de operar la plataforma de observación (Los tres primeros dígitos representan el código de país ISO.),156002,"China, Second Institute of Oceanography, State Oceanic Administration",,,,,Operational,Original
bufr4/0/01/038/0,001038,Fuente de la fracción de hielo marino,0,Sin valor de hielo marino fijado,,,,,Operational,Original
bufr4/0/01/038/1,001038,Fuente de la fracción de hielo marino,1,SSM/I del NSIDC – Cavalieri et al (1992),,,,,Operational,Original
bufr4/0/01/038/2,001038,Fuente de la fracción de hielo marino,2,AMSR-E,,,,,Operational,Original
bufr4/0/01/038/3,001038,Fuente de la fracción de hielo marino,3,CEPMMP,,,,,Operational,Original
bufr4/0/01/038/4,001038,Fuente de la fracción de hielo marino,4,CMS (Francia) — Máscara de nubes utilizada por Medspiration,,,,,Operational,Original
bufr4/0/01/038/5,001038,Fuente de la fracción de hielo marino,5,OSI — SAF de EUMETSAT,,,,,Operational,Original
bufr4/0/01/038/6-30,001038,Fuente de la fracción de hielo marino,6-30,Reservadas para uso futuro,,,,,Operational,Original
bufr4/0/01/038/31,001038,Fuente de la fracción de hielo marino,31,Valor faltante,,,,,Operational,Original
bufr4/0/01/044/0,001044,Aplicación de producción estándar,0,Reservada,,,,,Operational,Original
bufr4/0/01/044/1,001044,Aplicación de producción estándar,1,Mezcla ponderada completa de pruebas individuales de calidad,,,,,Operational,Original
bufr4/0/01/044/2,001044,Aplicación de producción estándar,2,"Mezcla ponderada de pruebas individuales, con exclusión de la comparación de las predicciones",,,,,Operational,Original
bufr4/0/01/044/3,001044,Aplicación de producción estándar,3,Función de filtrado recursiva,,,,,Operational,Original
bufr4/0/01/044/4,001044,Aplicación de producción estándar,4,Índice de calidad (IC) común sin predicción,,,,,Operational,Original
bufr4/0/01/044/5,001044,Aplicación de producción estándar,5,IC sin predicción,,,,,Operational,Original
bufr4/0/01/044/6,001044,Aplicación de producción estándar,6,IC con predicción,,,,,Operational,Original
bufr4/0/01/044/7,001044,Aplicación de producción estándar,7,Error estimado en m/s convertido a porcentaje de confianza,,,,,Operational,Original
bufr4/0/01/044/8-254,001044,Aplicación de producción estándar,8-254,Reservadas,,,,,Operational,Original
bufr4/0/01/044/255,001044,Aplicación de producción estándar,255,Valor faltante,,,,,Operational,Original
bufr4/0/01/052/0,001052,Identificador del transmisor de la plataforma,0,Primaria,,,,,Operational,Original
bufr4/0/01/052/1,001052,Identificador del transmisor de la plataforma,1,Secundaria,,,,,Operational,Original
bufr4/0/01/052/2,001052,Identificador del transmisor de la plataforma,2,Reservada,,,,,Operational,Original
bufr4/0/01/052/3,001052,Identificador del transmisor de la plataforma,3,Valor faltante,,,,,Operational,Original
bufr4/0/01/090/0,001090,Técnica para la composición de perturbaciones iniciales,0,Predicción de promedio retardado (LAF),,,,,Operational,Original
bufr4/0/01/090/1,001090,Técnica para la composición de perturbaciones iniciales,1,Ajuste del desarrollo,,,,,Operational,Original
bufr4/0/01/090/2,001090,Técnica para la composición de perturbaciones iniciales,2,Vectores singulares,,,,,Operational,Original
bufr4/0/01/090/3,001090,Técnica para la composición de perturbaciones iniciales,3,Ciclos de análisis múltiples,,,,,Operational,Original
bufr4/0/01/090/4-191,001090,Técnica para la composición de perturbaciones iniciales,4-191,Reservadas,,,,,Operational,Original
bufr4/0/01/090/192-254,001090,Técnica para la composición de perturbaciones iniciales,192-254,Reservadas para uso local,,,,,Operational,Original
bufr4/0/01/090/255,001090,Técnica para la composición de perturbaciones iniciales,255,Valor faltante,,,,,Operational,Original
bufr4/0/01/092/0,001092,Tipo de predicción por conjuntos,0,Predicción de control de alta resolución sin perturbación,,,,,Operational,Original
bufr4/0/01/092/1,001092,Tipo de predicción por conjuntos,1,Predicción de control de baja resolución sin perturbación,,,,,Operational,Original
bufr4/0/01/092/2,001092,Tipo de predicción por conjuntos,2,Predicción con perturbación negativa,,,,,Operational,Original
bufr4/0/01/092/4,001092,Tipo de predicción por conjuntos,4,Predicción perturbada,,,,,Operational,Original
bufr4/0/01/092/3,001092,Tipo de predicción por conjuntos,3,Predicción con perturbación positiva,,,,,Operational,Original
bufr4/0/01/092/5-191,001092,Tipo de predicción por conjuntos,5-191,Reservadas,,,,,Operational,Original
bufr4/0/01/092/192-254,001092,Tipo de predicción por conjuntos,192-254,Reservadas para uso local,,,,,Operational,Original
bufr4/0/01/092/255,001092,Tipo de predicción por conjuntos,255,Valor faltante,,,,,Operational,Original
bufr4/0/01/101/0-99,001101,Identificador de Estado,0-99,Reservadas,,,,,Operational,Original
bufr4/0/01/101/100,001101,Identificador de Estado,100,Argelia,,,,,Operational,Original
bufr4/0/01/101/101,001101,Identificador de Estado,101,Angola,,,,,Operational,Original
bufr4/0/01/101/102,001101,Identificador de Estado,102,Benin,,,,,Operational,Original
bufr4/0/01/101/103,001101,Identificador de Estado,103,Botswana,,,,,Operational,Original
bufr4/0/01/101/104,001101,Identificador de Estado,104,Burkina Faso,,,,,Operational,Original
bufr4/0/01/101/105,001101,Identificador de Estado,105,Burundi,,,,,Operational,Original
bufr4/0/01/101/106,001101,Identificador de Estado,106,Camerún,,,,,Operational,Original
bufr4/0/01/101/107,001101,Identificador de Estado,107,Cabo Verde,,,,,Operational,Original
bufr4/0/01/101/108,001101,Identificador de Estado,108,República Centroafricana,,,,,Operational,Original
bufr4/0/01/101/109,001101,Identificador de Estado,109,Chad,,,,,Operational,Original
bufr4/0/01/101/110,001101,Identificador de Estado,110,Comoras,,,,,Operational,Original
bufr4/0/01/101/111,001101,Identificador de Estado,111,Congo,,,,,Operational,Original
bufr4/0/01/101/112,001101,Identificador de Estado,112,Côte d'Ivoire,,,,,Operational,Original
bufr4/0/01/101/113,001101,Identificador de Estado,113,República Democrática del Congo,,,,,Operational,Original
bufr4/0/01/101/114,001101,Identificador de Estado,114,Djibouti,,,,,Operational,Original
bufr4/0/01/101/115,001101,Identificador de Estado,115,Egipto,,,,,Operational,Original
bufr4/0/01/101/116,001101,Identificador de Estado,116,Eritrea,,,,,Operational,Original
bufr4/0/01/101/117,001101,Identificador de Estado,117,Etiopía,,,,,Operational,Original
bufr4/0/01/101/118,001101,Identificador de Estado,118,Francia (AR I),,,,,Operational,Original
bufr4/0/01/101/119,001101,Identificador de Estado,119,Gabón,,,,,Operational,Original
bufr4/0/01/101/120,001101,Identificador de Estado,120,Gambia,,,,,Operational,Original
bufr4/0/01/101/121,001101,Identificador de Estado,121,Ghana,,,,,Operational,Original
bufr4/0/01/101/122,001101,Identificador de Estado,122,Guinea,,,,,Operational,Original
bufr4/0/01/101/123,001101,Identificador de Estado,123,Guinea-Bissau,,,,,Operational,Original
bufr4/0/01/101/124,001101,Identificador de Estado,124,Kenya,,,,,Operational,Original
bufr4/0/01/101/125,001101,Identificador de Estado,125,Lesotho,,,,,Operational,Original
bufr4/0/01/101/126,001101,Identificador de Estado,126,Liberia,,,,,Operational,Original
bufr4/0/01/101/127,001101,Identificador de Estado,127,Libia,,,,,Operational,Original
bufr4/0/01/101/128,001101,Identificador de Estado,128,Madagascar,,,,,Operational,Original
bufr4/0/01/101/129,001101,Identificador de Estado,129,Malawi,,,,,Operational,Original
bufr4/0/01/101/130,001101,Identificador de Estado,130,Malí,,,,,Operational,Original
bufr4/0/01/101/131,001101,Identificador de Estado,131,Mauritania,,,,,Operational,Original
bufr4/0/01/101/132,001101,Identificador de Estado,132,Mauricio,,,,,Operational,Original
bufr4/0/01/101/133,001101,Identificador de Estado,133,Marruecos,,,,,Operational,Original
bufr4/0/01/101/134,001101,Identificador de Estado,134,Mozambique,,,,,Operational,Original
bufr4/0/01/101/135,001101,Identificador de Estado,135,Namibia,,,,,Operational,Original
bufr4/0/01/150/0,001150,Sistema de coordenadas de referencia,0,"WGS84, utilizada por la OACI desde 1998",,,,,Operational,Original
bufr4/0/01/150/1,001150,Sistema de coordenadas de referencia,1,"ETRS89, definida por el Grupo Europeo de Encuestas sobre el Petróleo (EPSG):4258",,,,,Operational,Original
bufr4/0/01/150/2,001150,Sistema de coordenadas de referencia,2,"NAD83, definida por el EPSG:4269",,,,,Operational,Original
bufr4/0/01/150/3,001150,Sistema de coordenadas de referencia,3,"DHDN, definida por el EPSG:4314",,,,,Operational,Original
bufr4/0/01/150/4,001150,Sistema de coordenadas de referencia,4,"Dato elipsoide que utiliza el Meridiano de Referencia Internacional y el Polo de Referencia Internacional como el meridiano principal y polo principal respectivamente, y el origen del Sistema de Referencia Terrestre Internacional (ITRS) (véase la nota 2). El Servicio Internacional de Rotación de la Tierra y Sistemas de Referencia (IERS) se ocupa de mantener el Meridiano de Referencia Internacional, el Polo de Referencia Internacional y el ITRS.",,,,,Operational,Original
bufr4/0/01/150/5,001150,Sistema de coordenadas de referencia,5,"Sistema de coordenadas centradas en la Tierra, fijas en la Tierra (ECEF) o sistema de rotación geocéntrico (ECR). Este es un sistema de mano derecha, de coordenadas cartesianas (X, Y, Z) que rota con la Tierra. El origen coincide con el centro de masas terrestre. (La nota 5 de la Clase 27 no se aplica si las coordenadas ECEF están especificadas.)",,,,,Operational,Original
bufr4/0/01/150/6-65534,001150,Sistema de coordenadas de referencia,6-65534,Reservadas,,,,,Operational,Original
bufr4/0/01/150/255,001150,Sistema de coordenadas de referencia,255,"Valor faltante Notas: 1) El EPSG es un conjunto de datos de sistemas de coordenadas y transformaciones de sistemas de coordenadas, elaborado y mantenido inicialmente por el Grupo Europeo de Encuestas sobre el Petróleo (EPSG). En la actualidad lo mantiene el Subcomité de Geodesia de la International Association of Oil and Gas Producers Geomatics Committee. 2) Cuando la cifra de clave 4 se usa para especificar un sistema de coordenadas de referencia adaptado, el dato elipsoide será un elipsoide de revolución oblato, en el que el eje mayor es uniplanar con el plano ecuatorial y el eje menor atraviesa el meridiano principal hacia el polo principal. El Norte corresponde a la dirección desde el ecuador hacia el polo principal. El Este corresponde a la dirección en sentido antihorario desde el meridiano principal visto desde el Polo Norte. En este caso se deben especificar los semiejes mayor y menor (por ejemplo, mediante los descriptores 0 01 152 y 0 01 153).",,,,,Operational,Original
bufr4/0/01/151/0,001151,,0,Modelo gravitacional de la Tierra de 1996,,,,,Operational,Original
bufr4/0/01/151/1,001151,,1,Sistema báltico de altura 1977,,,,,Operational,Original
bufr4/0/01/151/2-4094,001151,,2-4094,Reservadas,,,,,Operational,Original
bufr4/0/01/151/4095,001151,,4095,Valor faltante,,,,,Operational,Original
