Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06011,"Secuencia para la representación de la identificación de la estación de mareas, método de transmisión, hora de transmisión del mensaje y hora de referencia para los informes en una serie temporal.",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06011,"Secuencia para la representación de la identificación de la estación de marea, método de transmisión, hora en que se transmite el mensaje y hora de referencia para los informes en un informe de la serie temporal.",,B01075,Identificación de la estación de observación de mareas,Identificación alfanumérica (5 caracteres),,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06011,"Secuencia para la representación de la identificación de la estación de mareas, método de transmisión, hora de transmisión del mensaje y hora de referencia para los informes en una serie temporal.",,B02147,Método de transmisión al centro de recopilación,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06011,"Secuencia para la representación de la identificación de la estación de mareas, método de transmisión, hora de transmisión del mensaje y tiempo de referencia para los informes en una serie temporal.",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06011,"Secuencia para la representación de la identificación de la estación de mareas, método de transmisión, hora en que se transmite el mensaje y hora de referencia para los informes en una serie temporal.",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,B02007,Tipo de sensor del instrumento de medición del nivel de agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,B08015,Calificador significativo del sensor,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,B08032,Estado de funcionamiento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y el residual en el informe de la serie temporal.,,D01011,"Año, mes, día",Fecha de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,D01013,"Hora, minuto, segundo",Hora de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B22120,Verificación automática del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B22121,Verificación manual del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B04015,Incremento de tiempo,Añadido para reinicializar la hora de referencia,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B04065,Incremento de tiempo abreviado,Añadido a cada valor de datos de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,R02000,Repetición diferida de 2 descriptores,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06013,Secuencia para la representación del nivel de agua y residual en el informe de la serie temporal.,,B22040,Altura residual meteorológica de las mareas (positiva o negativa),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin residual.",,D06012,"Secuencia para la representación del tipo de sensor, calificador significativo del sensor y estado de funcionamiento",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin residual.",,D01011,"Año, mes, día",Fecha de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin residual.",,D01013,"Hora, minuto, segundo",Hora de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin altura residual meteorológica de las mareas.",,B22120,Verificación automática del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin Altura residual meteorológica de las mareas.",,B22121,Verificación manual del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin altura residual meteorológica de las mareas.",,B04015,Incremento de tiempo,Añadido para reinicializar la hora de referencia,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin altura residual meteorológica de las mareas.",,B04065,Incremento de tiempo abreviado,Añadido a cada valor de datos de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin altura residual meteorológica de las mareas.",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06014,"Secuencia para la representación del nivel de agua en el informe de la serie temporal, similar a D 06 013 pero sin residual.",,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos asociados con datos de nivel de agua.,,D01011,"Año, mes, día",Fecha de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,D01013,"Hora, minuto, segundo",Hora de referencia para la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos del nivel de agua.,,B10004,Presión,Nivel de la estación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos asociados con datos de nivel de agua.,,D02032,Datos de temperatura y humedad,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B02002,Tipo de instrumentos para la medición del viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos asociados con datos de nivel de agua.,,B08021,Significación temporal,= 2 promediada en el tiempo,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B04025,Período o desplazamiento de tiempo,"P. ej. = 1 para 1 minuto, = 10 para 10 minutos",,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos del nivel de agua.,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B04025,Período o desplazamiento de tiempo,En minutos,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos asociados con datos de nivel de agua.,,B11043,Dirección de las ráfagas máximas de viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B11041,Velocidad máxima de las ráfagas de viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos asociados con el nivel de agua.,,B25026,Voltaje de la batería (intervalo amplio),Voltaje de la batería de la EMA,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06016,Secuencia para la representación de datos meteorológicos auxiliares asociados con datos de nivel de agua.,,B12060,Temperatura interna del recinto de la EMA,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B01075,Identificación de la estación de observación de mareas,Alfanumérica,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B22120,Verificación automática del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B22121,Verificación manual del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,C01002,Reemplazo del ancho de datos,2 caracteres de largo,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B04015,Incremento de tiempo,,(véase la nota 1),Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,B04065,Incremento de tiempo abreviado,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B01075,Identificación de la estación de observación de mareas,Alfanumérica,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B22120,Verificación automática del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B22121,Verificación manual del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B04075,Período o desplazamiento de tiempo abreviado,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,B04065,Incremento de tiempo abreviado,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,B01075,Identificación de la estación de observación de mareas,Alfanumérica,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,B22122,Verificación automática de los datos meteorológicos en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,B22123,Verificación manual de los datos meteorológicos en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06021,Parámetros meteorológicos en estación.,,D03002,Viento a nivel de la presión,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06022,Altura residual meteorológica de las mareas,,B01075,Identificación de la estación de observación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06022,Altura residual meteorológica de las mareas,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06022,Altura residual meteorológica de las mareas,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06022,Elevación de marea,,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06022,Altura residual meteorológica de las mareas,,B22039,Altura residual meteorológica de las mareas (positiva o negativa),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,B01015,Nombre de la estación o emplazamiento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,B22039,Altura residual meteorológica de las mareas (positiva o negativa),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,B22120,Verificación automática del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06023,,,B22121,Verificación manual del nivel del agua en una estación de mareas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06024,Serie de elevación (ver Nota 3),,D06020,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, período o desplazamiento de tiempo, incremento de tiempo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06024,"""Serie de elevación de mareas""",,R02006,Repetir 2 descriptores 6 veces,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06024,"""Serie de elevación de mareas""",,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06024,"""Serie de elevación de mareas""",,B22039,Altura residual meteorológica de las mareas (positiva o negativa),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06025,"""Serie de elevación de mareas""",,D06019,"Identificación del informe sobre las mareas, verificaciones del nivel del agua, incrementos de tiempo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06025,"""Serie de elevación de mareas""",,R02006,Repetir 2 descriptores 6 veces,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06025,"""Serie de elevación de mareas""",,B22038,Altura de las mareas con relación al cero hidrográfico local,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06025,"""Serie de elevación de mareas""",,B22039,Altura residual meteorológica de las mareas (positiva o negativa),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,B01052,Identificación del transmisor de la plataforma,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,B02047,Tipo de tsunámetro para niveles profundos del océano,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,D01011,"Año, mes, día",Hora en que el mensaje es transmitido al sistema terreno,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
