Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/20/017/5,020017,Descripción de la cima de las nubes,5,Nubes fragmentadas — pequeños claros cimas onduladas,,,,,Operational,Original
bufr4/0/20/017/6,020017,Descripción de la cima de las nubes,6,Nubes fragmentadas — grandes claros,,,,,Operational,Original
bufr4/0/20/017/7,020017,Descripción de la cima de las nubes,7,Ondulaciones continuas o casi continuas con torres nubosas más arriba de la cima de la capa,,,,,Operational,Original
bufr4/0/20/017/8,020017,Descripción de la cima de las nubes,8,Grupos de ondulaciones con torres nubosas más arriba de la cima de la capa,,,,,Operational,Original
bufr4/0/20/017/9,020017,Descripción de la cima de las nubes,9,Dos o más capas a diferentes niveles,,,,,Operational,Original
bufr4/0/20/017/10-14,020017,Descripción de la cima de las nubes,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/017/15,020017,Descripción de la cima de las nubes,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/018/0,020018,Tendencia del alcance visual en pista,0,En aumento (U),,,,,Operational,Original
bufr4/0/20/018/1,020018,Tendencia del alcance visual en pista,1,Disminuyendo (D),,,,,Operational,Original
bufr4/0/20/018/2,020018,Tendencia del alcance visual en pista,2,Ausencia de cambio manifiesto (N),,,,,Operational,Original
bufr4/0/20/018/3,020018,Tendencia del alcance visual en pista,3,Valor faltante,,,,,Operational,Original
bufr4/0/20/021/1,020021,Tipo de precipitación,1,Precipitación de tipo desconocido,,,,,Operational,Original
bufr4/0/20/021/2,020021,Tipo de precipitación,2,Precipitación líquida no engelante,,,,,Operational,Original
bufr4/0/20/021/3,020021,Tipo de precipitación,3,Precipitación líquida engelante,,,,,Operational,Original
bufr4/0/20/021/4,020021,Tipo de precipitación,4,Llovizna,,,,,Operational,Original
bufr4/0/20/021/5,020021,Tipo de precipitación,5,Lluvia,,,,,Operational,Original
bufr4/0/20/021/6,020021,Tipo de precipitación,6,Precipitación sólida,,,,,Operational,Original
bufr4/0/20/021/7,020021,Tipo de precipitación,7,Nieve,,,,,Operational,Original
bufr4/0/20/021/8,020021,Tipo de precipitación,8,Cinarra,,,,,Operational,Original
bufr4/0/20/021/9,020021,Tipo de precipitación,9,Nieve granulada,,,,,Operational,Original
bufr4/0/20/021/10,020021,Tipo de precipitación,10,Hielo granulado,,,,,Operational,Original
bufr4/0/20/021/11,020021,Tipo de precipitación,11,Cristales de hielo,,,,,Operational,Original
bufr4/0/20/022/0,020022,Naturaleza de la precipitación,0,No hay precipitación,,,,,Operational,Original
bufr4/0/20/022/1,020022,Naturaleza de la precipitación,1,Continua,,,,,Operational,Original
bufr4/0/20/022/2,020022,Naturaleza de la precipitación,2,Intermitente,,,,,Operational,Original
bufr4/0/20/022/3,020022,Naturaleza de la precipitación,3,Chubasco,,,,,Operational,Original
bufr4/0/20/022/4,020022,Naturaleza de la precipitación,4,No llega al suelo,,,,,Operational,Original
bufr4/0/20/022/5,020022,Naturaleza de la precipitación,5,Depósito,,,,,Operational,Original
bufr4/0/20/022/6-14,020022,Naturaleza de la precipitación,6-14,Reservadas,,,,,Operational,Original
bufr4/0/20/022/15,020022,Naturaleza de la precipitación,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/023/1,020023,Otros fenómenos meteorológicos,1,Torbellino de polvo/arena,,,,,Operational,Original
bufr4/0/20/023/2,020023,Otros fenómenos meteorológicos,2,Turbonadas,,,,,Operational,Original
bufr4/0/20/023/3,020023,Otros fenómenos meteorológicos,3,Tempestad de arena,,,,,Operational,Original
bufr4/0/20/023/4,020023,Otros fenómenos meteorológicos,4,Tempestad de polvo,,,,,Operational,Original
bufr4/0/20/023/5,020023,Otros fenómenos meteorológicos,5,Rayo — de nube a superficie,,,,,Operational,Original
bufr4/0/20/023/6,020023,Otros fenómenos meteorológicos,6,Rayo — de nube a nube,,,,,Operational,Original
bufr4/0/20/023/7,020023,Otros fenómenos meteorológicos,7,Rayo — distante,,,,,Operational,Original
bufr4/0/20/023/8,020023,Otros fenómenos meteorológicos,8,Tormenta,,,,,Operational,Original
bufr4/0/20/023/9,020023,Otros fenómenos meteorológicos,9,Nube con forma de embudo que no toca la superficie,,,,,Operational,Original
bufr4/0/20/023/10,020023,Otros fenómenos meteorológicos,10,Nube con forma de embudo que toca la superficie,,,,,Operational,Original
bufr4/0/20/023/11,020023,Otros fenómenos meteorológicos,11,Roción,,,,,Operational,Original
bufr4/0/20/023/12,020023,Otros fenómenos meteorológicos,12,Tromba de agua,,,,,Operational,Original
bufr4/0/20/023/13,020023,Otros fenómenos meteorológicos,13,Cizalladura de viento,,,,,Operational,Original
bufr4/0/20/023/14,020023,Otros fenómenos meteorológicos,14,Remolinos de polvo,,,,,Operational,Original
bufr4/0/20/023/15-17,020023,Otros fenómenos meteorológicos,15-17,Reservados Los 18 Valor faltante,,,,,Operational,Original
bufr4/0/20/024/0,020024,Intensidad de los fenómenos,0,Ausencia de fenómenos,,,,,Operational,Original
bufr4/0/20/024/1,020024,Intensidad de los fenómenos,1,Ligero,,,,,Operational,Original
bufr4/0/20/024/2,020024,Intensidad de los fenómenos,2,Moderado,,,,,Operational,Original
bufr4/0/20/024/3,020024,Intensidad de los fenómenos,3,Fuerte,,,,,Operational,Original
bufr4/0/20/024/4,020024,Intensidad de los fenómenos,4,Violento,,,,,Operational,Original
bufr4/0/20/024/5,020024,Intensidad de los fenómenos,5,Instenso,,,,,Operational,Original
bufr4/0/20/024/6,020024,Intensidad de los fenómenos,6,Muy instenso,,,,,Operational,Original
bufr4/0/20/024/7,020024,Intensidad de los fenómenos,7,Valor faltante,,,,,Operational,Original
bufr4/0/20/025/1,020025,Oscurecimiento,1,Niebla,,,,,Operational,Original
bufr4/0/20/025/2,020025,Oscurecimiento,2,Niebla helada,,,,,Operational,Original
bufr4/0/20/025/3,020025,Oscurecimiento,3,Vapor de niebla,,,,,Operational,Original
bufr4/0/20/025/4-6,020025,Oscurecimiento,4-6,Reservados,,,,,Operational,Original
bufr4/0/20/025/7,020025,Oscurecimiento,7,Bruma,,,,,Operational,Original
bufr4/0/20/025/8,020025,Oscurecimiento,8,Calima,,,,,Operational,Original
bufr4/0/20/025/9,020025,Oscurecimiento,9,Humo,,,,,Operational,Original
bufr4/0/20/025/10,020025,Oscurecimiento,10,Ceniza volcánica,,,,,Operational,Original
bufr4/0/20/025/11,020025,Oscurecimiento,11,Polvo,,,,,Operational,Original
bufr4/0/20/025/12,020025,Oscurecimiento,12,Arena,,,,,Operational,Original
bufr4/0/20/025/13,020025,Oscurecimiento,13,Nieve,,,,,Operational,Original
bufr4/0/20/025/14,020025,Oscurecimiento,14,Nubes,,,,,Operational,Original
bufr4/0/20/025/15,020025,Oscurecimiento,15,Precipitación,,,,,Operational,Original
bufr4/0/20/025/16,020025,Oscurecimiento,16,Imposible determinar si hay o no precipitación de nieve 17–20 Los 21 Valor faltante,Reservados,,,,Operational,Original
bufr4/0/20/026/0,020026,Carácter del oscurecimiento,0,Sin cambios,,,,,Operational,Original
bufr4/0/20/026/1,020026,Carácter del oscurecimiento,1,Poco profundo,,,,,Operational,Original
bufr4/0/20/026/2,020026,Carácter del oscurecimiento,2,Bancos,,,,,Operational,Original
bufr4/0/20/026/3,020026,Carácter del oscurecimiento,3,Parcial,,,,,Operational,Original
bufr4/0/20/026/4,020026,Carácter del oscurecimiento,4,Engelante,,,,,Operational,Original
bufr4/0/20/026/5,020026,Carácter del oscurecimiento,5,Ventisca baja,,,,,Operational,Original
bufr4/0/20/026/6,020026,Carácter del oscurecimiento,6,Ventisca alta,,,,,Operational,Original
bufr4/0/20/026/7,020026,Carácter del oscurecimiento,7,Aumentando,,,,,Operational,Original
bufr4/0/20/026/8,020026,Carácter del oscurecimiento,8,Disminuyendo,,,,,Operational,Original
bufr4/0/20/026/9,020026,Carácter del oscurecimiento,9,En suspensión en el aire,,,,,Operational,Original
bufr4/0/20/027/1,020027,Ocurrencia de los fenómenos *,1,A la hora de observación,,,,,Operational,Original
bufr4/0/20/027/2,020027,Ocurrencia de los fenómenos *,2,En la hora precedente,,,,,Operational,Original
bufr4/0/20/027/3,020027,Ocurrencia de los fenómenos *,3,En el período del tiempo pasado W W 1 2,,,,,Operational,Original
bufr4/0/20/027/4,020027,Ocurrencia de los fenómenos *,4,En el período de tiempo especificado,,,,,Operational,Original
bufr4/0/20/027/5,020027,Ocurrencia de los fenómenos *,5,Reservado,,,,,Operational,Original
bufr4/0/20/027/6,020027,Ocurrencia de los fenómenos *,6,Por debajo del nivel de la estación,,,,,Operational,Original
bufr4/0/20/027/7,020027,Ocurrencia de los fenómenos *,7,En la estación (véase la Nota 1)),,,,,Operational,Original
bufr4/0/20/027/8,020027,Ocurrencia de los fenómenos *,8,"En las cercanías (véase la Nota 2)) Los 9 Valor faltante Notas: 1) Coincidiendo con la observaci ó n de trombas marinas o nubes con forma de embudo, en decir, a 3 km como m á ximo de la estaci ó n. 2) Coincidiendo con la observaci ó n de trombas marinas o nubes con forma de embudo, en decir, a m estaci ó n.",á s de 3 km de la,,,,Operational,Original
bufr4/0/20/028/0,020028,Cambio esperado en intensidad,0,Ningún cambio (NC),,,,,Operational,Original
bufr4/0/20/028/1,020028,Cambio esperado en intensidad,1,Predicción de debilitamiento (WKN),,,,,Operational,Original
bufr4/0/20/028/2,020028,Cambio esperado en intensidad,2,Predicción de intensificación (INTSF),,,,,Operational,Original
bufr4/0/20/028/3-6,020028,Cambio esperado en intensidad,3-6,Reservadas,,,,,Operational,Original
bufr4/0/20/028/7,020028,Cambio esperado en intensidad,7,Valor faltante,,,,,Operational,Original
bufr4/0/20/029/0,020029,Banderín de lluvia,0,Ausencia de lluvia,,,,,Operational,Original
bufr4/0/20/029/1,020029,Banderín de lluvia,1,Lluvia,,,,,Operational,Original
bufr4/0/20/029/2,020029,Banderín de lluvia,2,Reservada,,,,,Operational,Original
bufr4/0/20/029/3,020029,Banderín de lluvia,3,Valor faltante,,,,,Operational,Original
bufr4/0/20/032/0,020032,Velocidad de acumulación del hielo (estimada),0,El hielo no se acumula,,,,,Operational,Original
bufr4/0/20/032/1,020032,Velocidad de acumulación del hielo (estimada),1,El hielo se acumula lentamente,,,,,Operational,Original
bufr4/0/20/032/2,020032,Velocidad de acumulación del hielo (estimada),2,El hielo se acumula rápidamente,,,,,Operational,Original
bufr4/0/20/032/3,020032,Velocidad de acumulación del hielo (estimada),3,El hielo se funde o quiebra lentamente,,,,,Operational,Original
bufr4/0/20/032/4,020032,Velocidad de acumulación del hielo (estimada),4,El hielo se funde o quiebra rápidamente,,,,,Operational,Original
bufr4/0/20/032/5-6,020032,Velocidad de acumulación del hielo (estimada),5-6,Reservadas,,,,,Operational,Original
bufr4/0/20/032/7,020032,Velocidad de acumulación del hielo (estimada),7,Valor faltante,,,,,Operational,Original
bufr4/0/20/033/1,020033,Causa de la acumulación del hielo,1,Engelamiento causado por roción oceánico,,,,,Operational,Original
bufr4/0/20/033/2,020033,Causa de la acumulación del hielo,2,Engelamiento causado por la niebla,,,,,Operational,Original
bufr4/0/20/033/3,020033,Causa de la acumulación del hielo,3,Engelamiento causado por la lluvia Los 4 Valor faltante,,,,,Operational,Original
bufr4/0/20/034/0,020034,Concentración del hielo marino,0,Ningún hielo a la vista,,,,,Operational,Original
bufr4/0/20/034/1,020034,Concentración del hielo marino,1,"Buque en canal abierto con una anchura de más de 1,0 milla marina, o buque en hielo fijo con frontera superior al límite de visibilidad",,,,,Operational,Original
bufr4/0/20/034/2,020034,Concentración del hielo marino,2,"Presencia de hielos marinos en concentraciones inferiores a 3/10 (3/8), aguas libres o hielo a la deriva muy abierto La concentración",,,,,Operational,Original
bufr4/0/20/034/3,020034,Concentración del hielo marino,3,"4/10 a 6/10 (3/8 menos de 6/8), hielo de hielos marinos a la deriva muy abierto es uniforme en la zona de",,,,,Operational,Original
bufr4/0/20/034/4,020034,Concentración del hielo marino,4,"7/10 a 8/10 (6/8 a menos de 7/8), observación hielo a la deriva muy cerrado",,,,,Operational,Original
bufr4/0/20/034/5,020034,Concentración del hielo marino,5,"9/10 o más, pero inferior a 10/10 (7/8 a menos de 8/8), hielo a la deriva muy cerrado","Buque en hielos, o a menos de 0,5 milla marina",,,,Operational,Original
bufr4/0/20/034/6,020034,Concentración del hielo marino,6,Cintas y bancos de hielo a la deriva con agua libre entre los hielos,del borde del hielo,,,,Operational,Original
bufr4/0/20/034/7,020034,Concentración del hielo marino,7,"Cintas y bancos de hielo a la deriva cerrado o muy cerrado, separados por La concentración zonas donde la concentración es de hielos marinos menor no es uniforme en",,,,,Operational,Original
bufr4/0/20/034/8,020034,Concentración del hielo marino,8,"Hielo fijo con aguas libres, hielo muy la zona de abierto o abierto a la deriva a lo largo observación de la frontera del hielo",,,,,Operational,Original
bufr4/0/20/034/9,020034,Concentración del hielo marino,9,Hielo fijo con hielo a la deriva cerrado o muy cerrado a lo largo de la línea frontera del hielo,,,,,Operational,Original
bufr4/0/20/035/0,020035,Cantidad y tipo de hielo,0,Ningún hielo de origen terrestre,,,,,Operational,Original
bufr4/0/20/035/1,020035,Cantidad y tipo de hielo,1,"1–5 témpanos, ningún gruñón o tempanito",,,,,Operational,Original
bufr4/0/20/035/2,020035,Cantidad y tipo de hielo,2,"6–10 témpanos, ningún gruñón o tempanito",,,,,Operational,Original
bufr4/0/20/035/3,020035,Cantidad y tipo de hielo,3,"11–20 témpanos, ningún gruñón o tempanito",,,,,Operational,Original
bufr4/0/20/035/4,020035,Cantidad y tipo de hielo,4,Hasta 10 gruñones y tempanitos inclusive – ningún témpano,,,,,Operational,Original
bufr4/0/20/035/5,020035,Cantidad y tipo de hielo,5,Más de 10 gruñones y tempanitos – ningún témpano,,,,,Operational,Original
bufr4/0/20/035/6,020035,Cantidad y tipo de hielo,6,1–5 témpanos con gruñones y tempanitos,,,,,Operational,Original
bufr4/0/20/035/7,020035,Cantidad y tipo de hielo,7,6–10 témpanos con gruñones y tempanitos,,,,,Operational,Original
bufr4/0/20/035/8,020035,Cantidad y tipo de hielo,8,11–20 témpanos con gruñones y tempanitos,,,,,Operational,Original
bufr4/0/20/035/9,020035,Cantidad y tipo de hielo,9,Más de 20 témpanos con gruñones y tempanitos — grandes riesgos para la navegación,,,,,Operational,Original
bufr4/0/20/035/10-13,020035,Cantidad y tipo de hielo,10-13,Reservadas,,,,,Operational,Original
bufr4/0/20/035/14,020035,Cantidad y tipo de hielo,14,"Imposible dar información debido a la oscuridad, a la falta de visibilidad o al hecho de que solo se ve hielo marino",,,,,Operational,Original
bufr4/0/20/035/15,020035,Cantidad y tipo de hielo,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/036/0,020036,Situación en el hielo,0,Buque en aguas libres con hielo flotante a la vista,,,,,Operational,Original
bufr4/0/20/036/1,020036,Situación en el hielo,1,Buque en zona de hielo fácilmente penetrable; mejoran las condiciones,,,,,Operational,Original
