Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B11035,Aceleración de las ráfagas verticales,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B11075,Intensidad media de la turbulencia (tasa de disipación de los remolinos),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B11076,Intensidad máxima de la turbulencia (tasa de disipación de los remolinos),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B33025,Indicador de valores interpolados ACARS,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B33026,Calidad de la humedad,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar AMDAR,,B01008,Número de matrícula de aeronave u otra identificación,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B01023,Número de secuencia de observación,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar AMDAR,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar AMDAR,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B07010,Nivel de vuelo,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B08009,Fase detallada de vuelo,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B11031,Grado de turbulencia,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B11036,Equivalente máximo derivado de la velocidad de las ráfagas verticales,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11005,Informes estándar de AMDAR,,B33025,Indicador de valores interpolados ACARS,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B07010,Nivel de vuelo,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B02064,Calidad del ángulo de balanceo de la aeronave,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,B12103,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B07010,Nivel de vuelo,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B02064,Calidad del ángulo de balanceo de la aeronave,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,B12103,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel,,B01008,Número de matrícula de aeronave u otra identificación,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,B08004,Fase del vuelo de la aeronave,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11008,Perfil de ascenso/descenso de la aeronave sin latitud/longitud indicada en cada nivel.,,D11006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud dado para cada nivel.,,B01008,Número de matrícula de aeronave u otra identificación,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud proporcionada para cada nivel.,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud dado para cada nivel.,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud proporcionada para cada nivel.,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud proporcionada para cada nivel.,,B08004,Fase del vuelo de la aeronave,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud proporcionada para cada nivel.,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11009,Perfil de ascenso/descenso de la aeronave con latitud/longitud proporcionada para cada nivel.,,D11007,Datos de aeronave para un nivel con indicación de latitud/longitud,,,Operational,AI Translator: MCP
