Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05010,(Medición MEDHYCOS de tipo 2),,B02091,Sensor de entrada 4/20 mA,Nº 1,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05010,(Medición MEDHYCOS de tipo 2),,B02091,Sensor de entrada 4/20 mA,Nº 2,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05011,(Informe MEDHYCOS de tipo 2),,D01029,Identificación,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05011,Informe tipo 2 de MEDHYCOS,,D01012,"Hora, minuto",Hora de la primera medición,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05011,Informe tipo 2 de MEDHYCOS,,B04065,Incremento de tiempo abreviado,Intervalo de tiempo entre mediciones,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05011,Informe tipo 2 de MEDHYCOS,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05011,Informe tipo 2 de MEDHYCOS,,D05010,Medición MEDHYCOS de tipo 2,Medición única,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B14021,Radiación solar global integrada en un período determinado,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B07004,Presión,Presión atmosférica,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B13003,Humedad relativa,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B11041,Velocidad máxima de las ráfagas de viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,B11043,Dirección de las ráfagas máximas de viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05017,Medición de la calidad del agua,,B13080,pH del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05017,Medición de la calidad del agua,,B13081,Conductividad del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05017,Medición de la calidad del agua,,B13083,Oxígeno disuelto,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05017,Medición de la calidad del agua,,B13085,Potencial de oxidación–reducción (ORP),,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05017,Medición de la calidad del agua,,B13084,Turbiedad,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,D01029,Identificación,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,D01012,"Hora, minuto",Hora de la primera medición,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,B04065,Incremento de tiempo abreviado,Incremento horario,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,R03000,Repetición diferida de 3 descriptores,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,D05008,Medición AOCHYCOS-Chad,Idéntica al tipo de medición AOCHYCOS,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua.,,D05016,Parámetros meteorológicos asociados a datos hidrológicos,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05018,Informe MEDHYCOS con datos de meteorología y calidad del agua,,D05017,Medición de la calidad del agua,,,Operational,AI Translator: MCP
