Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
01,Secuencias correspondientes a la posición y a la identificación,D01013,"Hora, minuto, segundo",,B04005,Minuto,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01013,"Hora, minuto, segundo",,B04006,Segundo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01014,Período de tiempo,,R02002,Repetir 2 descriptores 2 veces,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01014,Período de tiempo,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01014,Período de tiempo,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01018,Buque y método de encriptación,,B01114,Identificación encriptada del buque o de la estación terrestre móvil (encriptación base64),Ver Notas 2-4,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01018,Buque y método de encriptación,,B25185,Método de encriptación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01018,Buque y método de encriptación,,B25186,Versión de la clave de encriptación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01021,Latitud/longitud (gran exactitud),,B05001,Latitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01021,Latitud/longitud (gran exactitud),,B06001,Longitud (gran precisión),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01022,"Latitud/longitud (gran precisión), altura de la estación",,B05001,Latitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01022,"Latitud/longitud (gran precisión), altura de la estación",,B06001,Longitud (gran precisión),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01022,"Latitud/longitud (gran precisión), altura de la estación",,B07001,Altura de la estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01023,Latitud/longitud (exactitud aproximada),,B05002,Latitud (precisión aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01023,Latitud/longitud (exactitud aproximada),,B06002,Longitud (precisión aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,B05002,Latitud (precisión aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,B06002,Longitud (precisión aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,B07001,Altura de la estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01025,"Latitud/longitud (precisión aproximada), día/hora",,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01025,"Latitud/longitud (precisión aproximada), día/hora",,B04003,Día,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01025,"Latitud/longitud (precisión aproximada), día/hora",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04003,Día,Período de tiempo,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04003,Día,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04004,Hora,Período de tiempo,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04004,Hora,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04005,Minuto,Período de tiempo,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,B04005,Minuto,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01027,Descripción de un elemento en 3-D o 2-D,,B08007,Significación dimensional,"= 0 punto, = 1 línea, = 2 área, = 3 volumen",,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01027,Descripción de un elemento en 3-D o 2-D,,R01000,Repetición diferida de 1 descriptor,,(véase la nota 5),Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01027,Descripción de un elemento en 3-D o 2-D,,D01028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01027,Descripción de un elemento en 3-D o 2-D,,B08007,Significación dimensional,Fijar en faltante (anular),,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01029,Identificación,,B01018,Nombre abreviado de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01029,Identificación,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01029,Identificación,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01030,Identificación – con ubicación física,,B01018,Nombre abreviado de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01030,Identificación – con ubicación física,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01030,Identificación – con ubicación física,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01030,Identificación – con ubicación física,,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,D01022,"Latitud/longitud (gran precisión), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01033,Boya/plataforma — fija,,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01033,Boya/plataforma — fija,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01033,Boya/plataforma — fija,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01033,Boya/plataforma — fija,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01033,Boya/plataforma — fija,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01034,Boya/plataforma — fija,,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01034,Boya/plataforma — fija,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01034,Boya/plataforma — fija,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01034,Boya/plataforma — fija,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01034,Boya/plataforma — fija,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Plataforma - moving (ver Nota 8),,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,B01013,Velocidad del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01035,Boya/plataforma — móvil,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01036,Buque,,D01003,Señal de llamada y movimiento del buque,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01036,Buque,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01036,Buque,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01036,Buque,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01036,Buque,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,B02012,Método de cálculo de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01037,Estación terrestre de sondeos verticales,,D01022,"Latitud/longitud (gran precisión), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,B02012,Método de cálculo de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01038,Estación terrestre de sondeos verticales,,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,D01003,Señal de llamada y movimiento del buque,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,B02012,Método de cálculo de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01039,Buque para sondeos verticales,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,D01003,Señal de llamada y movimiento del buque,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,B02012,Método de cálculo de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01040,Buque para sondeos verticales,,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,B02021,Datos de instrumentos satelitales utilizados en el proceso*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,B02022,Técnica utilizada en el proceso de datos satelitales,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,D01041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,B02023,Método de cálculo del viento a partir de datos satelitales,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,B02024,Método de cálculo de la humedad media integrada,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01049,Datos del haz del radar,,B02111,Ángulo de incidencia del radar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01049,Datos del haz del radar,,B02112,Ángulo de abertura del haz radar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01049,Datos del haz del radar,,B21062,Retrodispersión,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01049,Datos del haz del radar,,B21063,Resolución radiométrica (valor del ruido),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01049,Datos del haz del radar,,B21065,Contador de paquetes faltante,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,B01006,Número de vuelo de aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,B02061,Sistema de navegación de la aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",,B08004,Fase del vuelo de la aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,B01014,Velocidad de deriva de la plataforma (alta precisión),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B01087,Indicador ampliado de la plataforma OMM de observación marina,Número de la OMM (identificador ampliado de siete dígitos),,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada (donde se asigna),,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B01015,Nombre de la estación o emplazamiento,Nombre de la plataforma,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B02008,Tipo de plataforma marina,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B07030,Altura del suelo de la estación por encima del nivel medio del mar,Altura de la plataforma de la estación sobre el nivel medio del mar,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01059,Identificación del sensor y instrumentos de medición de las olas,,D01021,Latitud/longitud (gran exactitud),Sensor,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01059,Identificación del sitio del sensor y la instrumentación,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01059,Identificación del sitio del sensor y instrumentos de medición de las olas,,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Sensor para relámpagos,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B01006,Número de vuelo de aeronave,,(véase la nota 10),Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B01008,Número de matrícula de aeronave u otra identificación,,(véase la nota 10),Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02002,Tipo de instrumentos para la medición del viento,,,Operational,AI Translator: MCP
