Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/06/014/6/004015,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,004015,Añadido para inicializar la hora de referencia,,,,Operational,Original
bufr4/3/06/014/7/004065,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,004065,Añadido a cada valor de datos de la serie temporal,,,,Operational,Original
bufr4/3/06/014/8/101000,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,101000,,,,,Operational,Original
bufr4/3/06/014/9/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,031001,,,,,Operational,Original
bufr4/3/06/014/10/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,022038,,,,,Operational,Original
bufr4/3/06/016/1/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,301011,Fecha de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/016/2/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,301013,Hora de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/016/3/010004,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,010004,Nivel de la estación,,,,Operational,Original
bufr4/3/06/016/4/010051,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,010051,I.2 – BUFR Tabla D/06 — 3,(continúa),,,Operational,Original
bufr4/3/06/016/5/302032,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,302032,,,,,Operational,Original
bufr4/3/06/016/6/007032,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,007032,,,,,Operational,Original
bufr4/3/06/016/7/002002,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,002002,,,,,Operational,Original
bufr4/3/06/016/8/008021,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/06/016/9/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,004025,"P. ej. = 1 para 1 minuto, = 10 para 10 minutos",,,,Operational,Original
bufr4/3/06/016/10/011001,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,011001,,,,,Operational,Original
bufr4/3/06/016/11/011002,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,011002,,,,,Operational,Original
bufr4/3/06/016/9/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,004025,En minutos,,,,Operational,Original
bufr4/3/06/016/12/011043,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,011043,,,,,Operational,Original
bufr4/3/06/016/13/011041,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,011041,,,,,Operational,Original
bufr4/3/06/016/14/025026,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,025026,Voltaje de la batería de la EMA,,,,Operational,Original
bufr4/3/06/016/15/012060,06,Secuencias meteorológicas u oceanográficas comunes a las,306016,,,012060,,,,,Operational,Original
bufr4/3/06/017/1/002032,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,002032,= 0 profundidades fijas del sensor,,,,Operational,Original
bufr4/3/06/017/2/008034,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,008034,,,,,Operational,Original
bufr4/3/06/017/3/106000,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,106000,,,,,Operational,Original
bufr4/3/06/017/4/031002,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,031002,Número de profundidades,,,,Operational,Original
bufr4/3/06/017/5/007065,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,007065,En Pa,,,,Operational,Original
bufr4/3/06/017/6/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,008080,,,,,Operational,Original
bufr4/3/06/017/7/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,033050,,,,,Operational,Original
bufr4/3/06/017/8/022045,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,022045,En K con tres decimales,,,,Operational,Original
bufr4/3/06/017/6/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,008080,,,,,Operational,Original
bufr4/3/06/017/7/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,033050,,,,,Operational,Original
bufr4/3/06/017/2/008034,06,Secuencias meteorológicas u oceanográficas comunes a las,306017,,,008034,Fijar en faltante,,,,Operational,Original
bufr4/3/06/018/1/002032,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,002032,= 0 profundidades fijas del sensor,,,,Operational,Original
bufr4/3/06/018/2/008034,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,008034,,,,,Operational,Original
bufr4/3/06/018/3/109000,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,109000,,,,,Operational,Original
bufr4/3/06/018/4/031002,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,031002,Número de profundidades,,,,Operational,Original
bufr4/3/06/018/5/007065,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,007065,En Pa,,,,Operational,Original
bufr4/3/06/018/6/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,008080,,,,,Operational,Original
bufr4/3/06/018/7/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,033050,,,,,Operational,Original
bufr4/3/06/018/8/022045,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,022045,En K con tres decimales,,,,Operational,Original
bufr4/3/06/018/6/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,(anular),,008080,,(continúa),,,Operational,Original
bufr4/3/06/018/7/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,,,033050,,,,,Operational,Original
bufr4/3/06/018/9/022064,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,,,022064,,,,,Operational,Original
bufr4/3/06/018/6/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,,,008080,,,,,Operational,Original
bufr4/3/06/018/7/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,,,033050,,,,,Operational,Original
bufr4/3/06/018/2/008034,06,Secuencias meteorológicas u oceanográficas comunes a las,306018,,,008034,Fijar en faltante,,,,Operational,Original
bufr4/3/06/019/1/001075,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,001075,Alfanumérica,,,,Operational,Original
bufr4/3/06/019/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,301011,,,,,Operational,Original
bufr4/3/06/019/3/301012,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,301012,,,,,Operational,Original
bufr4/3/06/019/4/022042,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,022042,,,,,Operational,Original
bufr4/3/06/019/5/022120,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,022120,,,,,Operational,Original
bufr4/3/06/019/6/022121,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,022121,,,,,Operational,Original
bufr4/3/06/019/7/004015,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,004015,Minutos,,,,Operational,Original
bufr4/3/06/019/8/004065,06,Secuencias meteorológicas u oceanográficas comunes a las,306019,(anular),,004065,,,,,Operational,Original
bufr4/3/06/020/1/001075,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,001075,Alfanumérica,,,,Operational,Original
bufr4/3/06/020/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,301011,,,,,Operational,Original
bufr4/3/06/020/3/301012,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,301012,,,,,Operational,Original
bufr4/3/06/020/4/022042,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,022042,,,,,Operational,Original
bufr4/3/06/020/5/022120,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,022120,,,,,Operational,Original
bufr4/3/06/020/6/022121,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,022121,,,,,Operational,Original
bufr4/3/06/020/7/004075,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,004075,,,,,Operational,Original
bufr4/3/06/020/8/004065,06,Secuencias meteorológicas u oceanográficas comunes a las,306020,,,004065,,,,,Operational,Original
bufr4/3/06/021/1/001075,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,001075,Alfanumérica,,,,Operational,Original
bufr4/3/06/021/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,301011,,,,,Operational,Original
bufr4/3/06/021/3/301012,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,301012,,,,,Operational,Original
bufr4/3/06/021/4/022122,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,022122,,,,,Operational,Original
bufr4/3/06/021/5/022123,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,022123,,,,,Operational,Original
bufr4/3/06/021/6/012001,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,012001,,,,,Operational,Original
bufr4/3/06/021/7/303002,06,Secuencias meteorológicas u oceanográficas comunes a las,306021,,,303002,I.2 – BUFR Tabla D/06 — 5,(continúa),,,Operational,Original
bufr4/3/06/022/1/001075,06,Secuencias meteorológicas u oceanográficas comunes a las,306022,,,001075,,,,,Operational,Original
bufr4/3/06/022/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306022,,,301011,,,,,Operational,Original
bufr4/3/06/022/3/301012,06,Secuencias meteorológicas u oceanográficas comunes a las,306022,,,301012,,,,,Operational,Original
bufr4/3/06/022/4/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306022,,,022038,,,,,Operational,Original
bufr4/3/06/022/5/022039,06,Secuencias meteorológicas u oceanográficas comunes a las,306022,,,022039,,,,,Operational,Original
bufr4/3/06/023/1/001015,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,001015,,,,,Operational,Original
bufr4/3/06/023/2/301023,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,301023,,,,,Operational,Original
bufr4/3/06/023/3/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,301011,,,,,Operational,Original
bufr4/3/06/023/4/301012,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,301012,,,,,Operational,Original
bufr4/3/06/023/5/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,022038,,,,,Operational,Original
bufr4/3/06/023/6/022039,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,022039,,,,,Operational,Original
bufr4/3/06/023/7/022120,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,022120,,,,,Operational,Original
bufr4/3/06/023/8/022121,06,Secuencias meteorológicas u oceanográficas comunes a las,306023,,,022121,,,,,Operational,Original
bufr4/3/06/024/1/306020,06,Secuencias meteorológicas u oceanográficas comunes a las,306024,,,306020,,,,,Operational,Original
bufr4/3/06/024/2/102006,06,Secuencias meteorológicas u oceanográficas comunes a las,306024,,,102006,,,,,Operational,Original
bufr4/3/06/024/3/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306024,,,022038,,,,,Operational,Original
bufr4/3/06/024/4/022039,06,Secuencias meteorológicas u oceanográficas comunes a las,306024,,,022039,,,,,Operational,Original
bufr4/3/06/025/1/306019,06,Secuencias meteorológicas u oceanográficas comunes a las,306025,,,306019,,,,,Operational,Original
bufr4/3/06/025/2/102006,06,Secuencias meteorológicas u oceanográficas comunes a las,306025,,,102006,,,,,Operational,Original
bufr4/3/06/025/3/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306025,,,022038,,,,,Operational,Original
bufr4/3/06/025/4/022039,06,Secuencias meteorológicas u oceanográficas comunes a las,306025,,,022039,,,,,Operational,Original
bufr4/3/06/027/1/001005,06,Secuencias meteorológicas u oceanográficas comunes a las,306027,,,001005,,,,,Operational,Original
bufr4/3/06/027/2/001052,06,Secuencias meteorológicas u oceanográficas comunes a las,306027,,,001052,,,,,Operational,Original
bufr4/3/06/027/3/002047,06,Secuencias meteorológicas u oceanográficas comunes a las,306027,,,002047,,(continúa),,,Operational,Original
bufr4/3/06/027/4/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306027,,,301011,Hora en que el mensaje es transmitido al sistema terreno,,,,Operational,Original
bufr4/3/06/027/5/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306027,,,301013,,,,,Operational,Original
bufr4/3/06/028/1/306027,06,Secuencias meteorológicas u oceanográficas comunes a las,306028,,,306027,,,,,Operational,Original
bufr4/3/06/028/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306028,,,301011,Hora de observación,,,,Operational,Original
bufr4/3/06/028/3/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306028,,,301013,,,,,Operational,Original
bufr4/3/06/028/4/301021,06,Secuencias meteorológicas u oceanográficas comunes a las,306028,,,301021,,,,,Operational,Original
bufr4/3/06/029/1/025170,06,Secuencias meteorológicas u oceanográficas comunes a las,306029,,,025170,Segundos Segundos,,,,Operational,Original
bufr4/3/06/029/3/025172,06,Secuencias meteorológicas u oceanográficas comunes a las,306029,,,025172,,,,,Operational,Original
bufr4/3/06/030/1/306027,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,306027,,,,,Operational,Original
bufr4/3/06/030/2/306029,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,306029,,,,,Operational,Original
bufr4/3/06/030/3/111000,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,111000,,,,,Operational,Original
bufr4/3/06/030/4/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,031001,,,,,Operational,Original
bufr4/3/06/030/5/033002,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,033002,Situación del mensaje,,,,Operational,Original
bufr4/3/06/030/6/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,301011,Fecha/hora de referencia de la serie temporal,,,,Operational,Original
bufr4/3/06/030/7/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,301013,,,,,Operational,Original
bufr4/3/06/030/8/025025,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,025025,CPU del BPR,,,,Operational,Original
bufr4/3/06/030/8/025025,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,025025,DSP del módem acústico,,,,Operational,Original
bufr4/3/06/030/9/025026,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,025026,Módem acústico,,,,Operational,Original
bufr4/3/06/030/10/022185,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,022185,,,,,Operational,Original
bufr4/3/06/030/11/004015,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,004015,Añadido para reinicializar la hora de referencia I.2 – BUFR Tabla D/06 — 7,(continúa),,,Operational,Original
bufr4/3/06/030/12/004065,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,004065,Añadido a cada valor de datos de la serie temporal,,,,Operational,Original
bufr4/3/06/030/13/101004,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,101004,,,,,Operational,Original
bufr4/3/06/030/14/022182,06,Secuencias meteorológicas u oceanográficas comunes a las,306030,,,022182,,,,,Operational,Original
bufr4/3/06/031/1/306027,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,306027,,,,,Operational,Original
bufr4/3/06/031/2/306029,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,306029,,,,,Operational,Original
bufr4/3/06/031/3/001053,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,001053,,,,,Operational,Original
bufr4/3/06/031/4/033002,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,033002,Situación del mensaje,,,,Operational,Original
bufr4/3/06/031/5/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,301011,Hora de detección del tsunami,,,,Operational,Original
bufr4/3/06/031/6/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,301013,,,,,Operational,Original
bufr4/3/06/031/5/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,301011,Fecha/hora de referencia de la serie temporal,,,,Operational,Original
bufr4/3/06/031/6/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,301013,,,,,Operational,Original
bufr4/3/06/031/7/022185,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,022185,,,,,Operational,Original
bufr4/3/06/031/8/022182,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,022182,Determinación del valor real notificado en la serie temporal,,,,Operational,Original
bufr4/3/06/031/9/004016,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,004016,Añadido para reinicializar la hora de referencia,,,,Operational,Original
bufr4/3/06/031/10/004066,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,004066,Añadido a cada valor de datos de la serie temporal,,,,Operational,Original
bufr4/3/06/031/11/101000,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,101000,,,,,Operational,Original
bufr4/3/06/031/12/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,031001,,,,,Operational,Original
bufr4/3/06/031/13/022184,06,Secuencias meteorológicas u oceanográficas comunes a las,306031,,,022184,,,,,Operational,Original
bufr4/3/06/033/1/002033,06,Secuencias meteorológicas u oceanográficas comunes a las,306033,,,002033,,,,,Operational,Original
bufr4/3/06/033/2/007063,06,Secuencias meteorológicas u oceanográficas comunes a las,306033,,,007063,,,,,Operational,Original
bufr4/3/06/033/3/022064,06,Secuencias meteorológicas u oceanográficas comunes a las,306033,,,022064,,,,,Operational,Original
bufr4/3/06/034/1/002031,06,Secuencias meteorológicas u oceanográficas comunes a las,306034,,,002031,,,,,Operational,Original
bufr4/3/06/034/2/003010,06,Secuencias meteorológicas u oceanográficas comunes a las,306034,,,003010,,(continúa),,,Operational,Original
bufr4/3/06/034/3/002040,06,Secuencias meteorológicas u oceanográficas comunes a las,306034,,,002040,,,,,Operational,Original
bufr4/3/06/034/4/022005,06,Secuencias meteorológicas u oceanográficas comunes a las,306034,,,022005,,,,,Operational,Original
bufr4/3/06/034/5/022032,06,Secuencias meteorológicas u oceanográficas comunes a las,306034,,,022032,,,,,Operational,Original
bufr4/3/06/035/1/112000,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,112000,,,,,Operational,Original
bufr4/3/06/035/2/031002,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,031002,,,,,Operational,Original
bufr4/3/06/035/3/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,007062,En metros,,,,Operational,Original
bufr4/3/06/035/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,008080,= 13 profundidad a un nivel dado,,,,Operational,Original
bufr4/3/06/035/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,033050,,,,,Operational,Original
bufr4/3/06/035/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,007065,,,,,Operational,Original
bufr4/3/06/035/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,008080,= 10 presión a un nivel dado,,,,Operational,Original
bufr4/3/06/035/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,033050,,,,,Operational,Original
bufr4/3/06/035/7/022043,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,022043,,,,,Operational,Original
bufr4/3/06/035/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,008080,= 11 temperatura a un nivel dado,,,,Operational,Original
bufr4/3/06/035/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,033050,,,,,Operational,Original
bufr4/3/06/035/8/022064,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,022064,= 12 salinidad a un nivel dado,,,,Operational,Original
