Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B08001,Significación del sondeo vertical,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B10003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B12003,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B08003,Significación vertical (observaciones satelitales),Base del sondeo,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B07021,Elevación,Cenit local,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B07022,Elevación solar,Cenit solar,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B08012,Calificador tierra/mar,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03031,"Datos de significación, tierra/mar, temperatura de la película superficial",,B12061,Temperatura de la película superficial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03032,Nubes,,B20011,Nubosidad (véase la nota 2),,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03032,Nubes,,B20016,Presión en la cima de las nubes,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03033,Nubes,,B20010,Cubierta de nubes (total),,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03033,Nubes,,B20016,Presión en la cima de las nubes,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B02152,Instrumento de satélite utilizado en el proceso de los datos,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B02023,Método de cálculo del viento a partir de datos satelitales,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B02153,Frecuencia central del canal del satélite,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B02154,Anchura de banda del canal del satélite,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03041,Secuencia del viento,,B12071,Temperatura más fría de agrupación,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03050,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B11061,Cizalladura absoluta del viento en una capa inferior de 1 km,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,B11062,Cizalladura absoluta del viento en una capa superior de 1 km,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B07009,Altura geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03052,Datos del viento a un nivel de altura con posición de la radiosonda,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B07009,Altura geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B11061,Cizalladura absoluta del viento en una capa inferior de 1 km,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03053,Datos de cizalladura de viento a un nivel de altura con posición de la radiosonda,,B11062,Cizalladura absoluta del viento en una capa superior de 1 km,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B10009,Altura geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B12101,Temperatura/temperatura del aire,Escala: 2,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B12103,Temperatura del punto de rocío,Escala: 2,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B04086,Desplazamiento o período largo,Desde el momento de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B08042,Significación del sondeo vertical ampliado,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B07009,Altura geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B05015,Desplazamiento de latitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B06015,Desplazamiento de longitud (gran precisión),Desde el sitio de lanzamiento,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B12101,Temperatura/temperatura del aire,Escala: 2,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B13009,Humedad relativa,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B12103,Temperatura del punto de rocío,Escala: 2,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03005,Anchura horizontal de la garita o protección (x),,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03006,Profundidad horizontal de la garita o protección (y),,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03007,Altura vertical de la garita o protección (z),,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B02096,Tipo de sensor de temperatura,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03022,Propietario del instrumento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03003,Abrigo del termómetro/higrómetro,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03020,Material del abrigo del termómetro/higrómetro,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03004,Tipo de garita/abrigo/protección contra la radiación,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03023,Configuración de las persianas del abrigo del termómetro/higrómetro,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03008,Garita o protección ventilada artificialmente,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03099,Metadatos comunes a los sensores de temperatura/humedad,,B03009,Cantidad de ventilación forzada en el momento de la lectura,,,Operational,AI Translator: MCP
