Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/015/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,101000,,,,,Operational,Original
bufr4/3/07/015/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,031001,,,,,Operational,Original
bufr4/3/07/015/3/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,302005,N s,"N N , CC, h h h s s s s s",,,Operational,Original
bufr4/3/07/015/4/020002,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,020002,,,,,Operational,Original
bufr4/3/07/016/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,101000,,,,,Operational,Original
bufr4/3/07/016/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,031001,Hasta 3,,,,Operational,Original
bufr4/3/07/016/3/020020,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,020020,,,,,Operational,Original
bufr4/3/07/017/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,101000,,,,,Operational,Original
bufr4/3/07/017/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,031001,,,,,Operational,Original
bufr4/3/07/017/3/011070,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,011070,,,,,Operational,Original
bufr4/3/07/018/1/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,008016,,,,,Operational,Original
bufr4/3/07/018/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,102000,,,,,Operational,Original
bufr4/3/07/018/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 2,,,,Operational,Original
bufr4/3/07/018/4/008017,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,008017,"FM, TL, AT",,,,Operational,Original
bufr4/3/07/018/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,301012,"GG, gg",,,,Operational,Original
bufr4/3/07/018/6/104000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,104000,,,,,Operational,Original
bufr4/3/07/018/7/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 1,,,,Operational,Original
bufr4/3/07/018/8/007006,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,007006,,,,,Operational,Original
bufr4/3/07/018/9/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011001,,,,,Operational,Original
bufr4/3/07/018/10/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011002,,,,,Operational,Original
bufr4/3/07/018/11/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011041,,,,,Operational,Original
bufr4/3/07/018/12/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,020009,,,,,Operational,Original
bufr4/3/07/018/13/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,101000,,,,,Operational,Original
bufr4/3/07/018/14/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 1,,,,Operational,Original
bufr4/3/07/018/15/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,020001,,,,,Operational,Original
bufr4/3/07/018/16/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,307014,w´w´ I.2 – BUFR Tabla D/07 — 3,(continúa),,,Operational,Original
bufr4/3/07/020/1/307011,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307011,,,,,Operational,Original
bufr4/3/07/020/2/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307014,w´w´,,,,Operational,Original
bufr4/3/07/020/3/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/021/1/307011,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307011,,,,,Operational,Original
bufr4/3/07/021/2/307012,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307012,D v,VVVV,,,Operational,Original
bufr4/3/07/021/3/307013,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307013,D R,D /V V V V R R R R R,,,Operational,Original
bufr4/3/07/021/4/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307014,w´w´,,,,Operational,Original
bufr4/3/07/021/5/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307015,,,,,Operational,Original
bufr4/3/07/021/6/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/021/7/307017,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307017,,,,,Operational,Original
bufr4/3/07/021/8/307018,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307018,,,,,Operational,Original
bufr4/3/07/021/9/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307015,,,,,Operational,Original
bufr4/3/07/022/1/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,001015,,,,,Operational,Original
bufr4/3/07/022/2/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301011,,,,,Operational,Original
bufr4/3/07/022/3/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301012,,,,,Operational,Original
bufr4/3/07/022/4/301022,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301022,,,,,Operational,Original
bufr4/3/07/022/5/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008021,= 23 período de control,,,,Operational,Original
bufr4/3/07/022/6/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,004025,,,,,Operational,Original
bufr4/3/07/022/7/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,010004,,,,,Operational,Original
bufr4/3/07/022/8/012001,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,012001,,,,,Operational,Original
bufr4/3/07/022/9/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,013003,,,,,Operational,Original
bufr4/3/07/022/10/033038,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,033038,,,,,Operational,Original
bufr4/3/07/022/11/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008022,Número de satélites del GNSS utilizados,,,,Operational,Original
bufr4/3/07/022/12/106025,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,106025,,,,,Operational,Original
bufr4/3/07/022/13/002020,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,002020,,,,,Operational,Original
bufr4/3/07/022/14/001050,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,001050,,,,,Operational,Original
bufr4/3/07/022/15/005021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,005021,,,,,Operational,Original
bufr4/3/07/022/16/007021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,007021,,,,,Operational,Original
bufr4/3/07/022/17/015031,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015031,,,,,Operational,Original
bufr4/3/07/022/18/015032,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015032,,,,,Operational,Original
bufr4/3/07/022/19/008060,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008060,= 5 para norte/sur,,,,Operational,Original
bufr4/3/07/024/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301150,,,,,Operational,Original
bufr4/3/07/024/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001015,,,,,Operational,Original
bufr4/3/07/024/3/001040,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001040,Centro de procesamiento del GNSS,,,,Operational,Original
bufr4/3/07/024/4/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008021,= 30 hora de ocurrencia,,,,Operational,Original
bufr4/3/07/024/5/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301011,,,,,Operational,Original
bufr4/3/07/024/6/301013,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301013,,,,,Operational,Original
bufr4/3/07/024/7/301022,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301022,,,,,Operational,Original
bufr4/3/07/024/8/010036,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,010036,"Altura del geoide por encima del elipsoide WGS-84, ±150 m a 1 cm",,,,Operational,Original
bufr4/3/07/024/9/025061,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,025061,"Software software procesamiento del GNSS, versión del software",de,,,Operational,Original
bufr4/3/07/024/10/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,010004,,,,,Operational,Original
bufr4/3/07/024/11/012001,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,012001,,,,,Operational,Original
bufr4/3/07/024/12/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,013003,,,,,Operational,Original
bufr4/3/07/024/13/120000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,120000,,,,,Operational,Original
bufr4/3/07/024/14/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,031000,,,,,Operational,Original
bufr4/3/07/024/15/025060,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,025060,software,,,,Operational,Original
bufr4/3/07/024/16/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/07/024/17/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,004025,,,,,Operational,Original
bufr4/3/07/024/18/115000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,115000,I.2 – BUFR Tabla D/07 — 5,(continúa),,,Operational,Original
bufr4/3/07/030/1/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307030,,,015001,,,,,Operational,Original
bufr4/3/07/030/2/015002,07,Secuencias de los informes de las observaciones de superficie (tierra),307030,,,015002,,,,,Operational,Original
bufr4/3/07/031/1/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008022,Número de mediciones,,,,Operational,Original
bufr4/3/07/031/2/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/031/3/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015001,Valor promedio de las mediciones de ozono,,,,Operational,Original
bufr4/3/07/031/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 9 mejor estimación de la desviación estándar,,,,Operational,Original
bufr4/3/07/031/5/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015001,Mejor estimación de la desviación estándar de la medición del ozono,,,,Operational,Original
bufr4/3/07/031/6/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 11 media armónica,,,,Operational,Original
bufr4/3/07/031/7/015002,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015002,Valor de la media armónica de la masa de aire,,,,Operational,Original
bufr4/3/07/041/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301001,,,,,Operational,Original
bufr4/3/07/041/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,001015,,,,,Operational,Original
bufr4/3/07/041/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301024,,,,,Operational,Original
bufr4/3/07/041/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/041/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301012,Medición del ozono I.2 – BUFR Tabla D/07 — 7,(continúa),,,Operational,Original
bufr4/3/07/042/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301001,,,,,Operational,Original
bufr4/3/07/042/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,001015,,,,,Operational,Original
bufr4/3/07/042/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301024,,,,,Operational,Original
bufr4/3/07/042/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/042/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301012,Medición del ozono,,,,Operational,Original
bufr4/3/07/042/6/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,008021,= 8 media de conjunto,,,,Operational,Original
bufr4/3/07/042/7/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,004025,Período de tiempo,,,,Operational,Original
bufr4/3/07/042/8/301070,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301070,,,,,Operational,Original
bufr4/3/07/042/9/307031,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,307031,,,,,Operational,Original
bufr4/3/07/043/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301001,,,,,Operational,Original
bufr4/3/07/043/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,001015,,,,,Operational,Original
bufr4/3/07/043/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301024,,,,,Operational,Original
bufr4/3/07/043/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/043/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301012,Medición del ozono,,,,Operational,Original
bufr4/3/07/043/6/301074,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301074,,,,,Operational,Original
bufr4/3/07/043/7/307030,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,307030,,,,,Operational,Original
bufr4/3/07/044/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301001,,,,,Operational,Original
bufr4/3/07/044/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,001015,,,,,Operational,Original
bufr4/3/07/044/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301024,,,,,Operational,Original
bufr4/3/07/044/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/044/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301012,Medición del ozono,,,,Operational,Original
bufr4/3/07/044/6/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,008021,= 8 media del conjunto,,,,Operational,Original
bufr4/3/07/044/7/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,004025,Período de tiempo(minutos) para el cálculo del promedio,(continúa),,,Operational,Original
bufr4/3/07/045/1/001063,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,001063,CCCC,,,,Operational,Original
bufr4/3/07/045/2/008079,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008079,METAR SPECI COR,,,,Operational,Original
bufr4/3/07/045/3/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,002001,AUTO,,,,Operational,Original
bufr4/3/07/045/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301011,YY,,,,Operational,Original
bufr4/3/07/045/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/045/6/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301023,,,,,Operational,Original
bufr4/3/07/045/7/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007030,,,,,Operational,Original
bufr4/3/07/045/8/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007031,,,,,Operational,Original
bufr4/3/07/045/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/045/10/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011001,ddd,,,,Operational,Original
bufr4/3/07/045/11/011016,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011016,d n,d d n n,,,Operational,Original
bufr4/3/07/045/12/011017,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011017,x,d d x x,,,Operational,Original
bufr4/3/07/045/13/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,P,,,,Operational,Original
bufr4/3/07/045/14/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011083,ff-km/h,,,,Operational,Original
bufr4/3/07/045/15/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/045/16/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/045/17/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,P,,,,Operational,Original
bufr4/3/07/045/18/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/045/19/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/045/20/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/045/21/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,Fijar en faltante,,,,Operational,Original
bufr4/3/07/045/22/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,= 2 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/045/23/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,012023,T´T´ - Celsius,,,,Operational,Original
bufr4/3/07/045/24/012024,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,012024,T´,T´ - Celsius d d,,,Operational,Original
bufr4/3/07/045/25/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/045/26/010052,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,010052,QP,P P P H H H H,,,Operational,Original
bufr4/3/07/045/27/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,020009,CAVOK,,,,Operational,Original
bufr4/3/07/046/1/020060,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,020060,VVVV o VVVVNDV,,,,Operational,Original
bufr4/3/07/046/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,102000,,,,,Operational,Original
bufr4/3/07/046/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,031001,Hasta 2 I.2 – BUFR Tabla D/07 — 9,(continúa),,,Operational,Original
bufr4/3/07/047/1/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,105000,,,,,Operational,Original
bufr4/3/07/047/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,031001,,,,,Operational,Original
bufr4/3/07/047/3/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,008002,,,,,Operational,Original
bufr4/3/07/047/4/020011,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020011,N s,N N s s,,,Operational,Original
bufr4/3/07/047/5/020012,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020012,CC,,,,Operational,Original
bufr4/3/07/047/6/020013,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020013,h s,h h - m s s,,,Operational,Original
bufr4/3/07/047/7/020092,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020092,h s,h h - ft s s,,,Operational,Original
bufr4/3/07/047/8/020002,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020002,VVh,h h - m s s s,,,Operational,Original
bufr4/3/07/047/9/020091,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020091,VVh,h h - ft s s s,,,Operational,Original
bufr4/3/07/047/10/307018,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,307018,,,,,Operational,Original
bufr4/3/07/048/1/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008016,TTTTT NOSIG,,,,Operational,Original
bufr4/3/07/048/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,102000,,,,,Operational,Original
bufr4/3/07/048/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,031001,"= 0, 1 o 2",,,,Operational,Original
bufr4/3/07/048/4/008017,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008017,TT,,,,Operational,Original
bufr4/3/07/048/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/048/6/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,102000,,,,,Operational,Original
bufr4/3/07/048/7/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,031000,= 0 o 1,,,,Operational,Original
