Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/013/5/020061,07,Secuencias de los informes de las observaciones de superficie (tierra),307013,,,020061,,,,,Operational,Original
bufr4/3/07/013/4/008014,07,Secuencias de los informes de las observaciones de superficie (tierra),307013,,,008014,,,,,Operational,Original
bufr4/3/07/013/5/020061,07,Secuencias de los informes de las observaciones de superficie (tierra),307013,,,020061,,,,,Operational,Original
bufr4/3/07/013/6/020018,07,Secuencias de los informes de las observaciones de superficie (tierra),307013,,,020018,,,,,Operational,Original
bufr4/3/07/014/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,101000,,,,,Operational,Original
bufr4/3/07/014/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,031001,Hasta 3,,,,Operational,Original
bufr4/3/07/014/3/020019,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,020019,,,,,Operational,Original
bufr4/3/07/015/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,101000,,,,,Operational,Original
bufr4/3/07/015/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,031001,,,,,Operational,Original
bufr4/3/07/015/3/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,302005,N s,"N N , CC, h h h s s s s s",,,Operational,Original
bufr4/3/07/015/4/020002,07,Secuencias de los informes de las observaciones de superficie (tierra),307015,,,020002,,,,,Operational,Original
bufr4/3/07/016/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,101000,,,,,Operational,Original
bufr4/3/07/016/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,031001,Hasta 3,,,,Operational,Original
bufr4/3/07/016/3/020020,07,Secuencias de los informes de las observaciones de superficie (tierra),307016,,,020020,,,,,Operational,Original
bufr4/3/07/017/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,101000,,,,,Operational,Original
bufr4/3/07/017/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,031001,,,,,Operational,Original
bufr4/3/07/017/3/011070,07,Secuencias de los informes de las observaciones de superficie (tierra),307017,,,011070,,,,,Operational,Original
bufr4/3/07/018/1/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,008016,,,,,Operational,Original
bufr4/3/07/018/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,102000,,,,,Operational,Original
bufr4/3/07/018/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 2,,,,Operational,Original
bufr4/3/07/018/4/008017,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,008017,"FM, TL, AT",,,,Operational,Original
bufr4/3/07/018/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,301012,"GG, gg",,,,Operational,Original
bufr4/3/07/018/6/104000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,104000,,,,,Operational,Original
bufr4/3/07/018/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 1,,,,Operational,Original
bufr4/3/07/018/7/007006,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,007006,,,,,Operational,Original
bufr4/3/07/018/8/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011001,,,,,Operational,Original
bufr4/3/07/018/9/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011002,,,,,Operational,Original
bufr4/3/07/018/10/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,011041,,,,,Operational,Original
bufr4/3/07/018/11/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,020009,,,,,Operational,Original
bufr4/3/07/018/12/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,101000,,,,,Operational,Original
bufr4/3/07/018/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,031001,Hasta 1,,,,Operational,Original
bufr4/3/07/018/13/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,020001,,,,,Operational,Original
bufr4/3/07/018/14/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307018,,,307014,w´w´ I.2 – BUFR Tabla D/07 — 3,(continúa),,,Operational,Original
bufr4/3/07/020/1/307011,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307011,,,,,Operational,Original
bufr4/3/07/020/2/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307014,w´w´,,,,Operational,Original
bufr4/3/07/020/3/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307020,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/021/1/307011,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307011,,,,,Operational,Original
bufr4/3/07/021/2/307012,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307012,D v,VVVV,,,Operational,Original
bufr4/3/07/021/3/307013,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307013,D R,D /V V V V R R R R R,,,Operational,Original
bufr4/3/07/021/4/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307014,w´w´,,,,Operational,Original
bufr4/3/07/021/5/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307015,,,,,Operational,Original
bufr4/3/07/021/6/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/021/7/307017,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307017,,,,,Operational,Original
bufr4/3/07/021/8/307018,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307018,,,,,Operational,Original
bufr4/3/07/021/5/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307021,,,307015,,,,,Operational,Original
bufr4/3/07/022/1/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,001015,,,,,Operational,Original
bufr4/3/07/022/2/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301011,,,,,Operational,Original
bufr4/3/07/022/3/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301012,,,,,Operational,Original
bufr4/3/07/022/4/301022,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,301022,,,,,Operational,Original
bufr4/3/07/022/5/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008021,= 23 período de control,,,,Operational,Original
bufr4/3/07/022/6/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,004025,,,,,Operational,Original
bufr4/3/07/022/7/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,010004,,,,,Operational,Original
bufr4/3/07/022/8/012001,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,012001,,,,,Operational,Original
bufr4/3/07/022/9/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,013003,,,,,Operational,Original
bufr4/3/07/022/10/033038,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,033038,,,,,Operational,Original
bufr4/3/07/022/11/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008022,Número de satélites del GNSS utilizados,,,,Operational,Original
bufr4/3/07/022/12/106025,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,106025,,,,,Operational,Original
bufr4/3/07/022/13/002020,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,002020,,,,,Operational,Original
bufr4/3/07/022/14/001050,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,001050,,,,,Operational,Original
bufr4/3/07/022/15/005021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,005021,,,,,Operational,Original
bufr4/3/07/022/16/007021,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,007021,,,,,Operational,Original
bufr4/3/07/022/17/015031,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015031,,,,,Operational,Original
bufr4/3/07/022/18/015032,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015032,,,,,Operational,Original
bufr4/3/07/022/19/008060,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008060,= 5 para norte/sur,,,,Operational,Original
bufr4/3/07/022/20/015033,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015033,,,,,Operational,Original
bufr4/3/07/022/21/015034,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015034,,,,,Operational,Original
bufr4/3/07/022/19/008060,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,008060,= 6 para este/oeste,,,,Operational,Original
bufr4/3/07/022/20/015033,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015033,,,,,Operational,Original
bufr4/3/07/022/21/015034,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015034,,,,,Operational,Original
bufr4/3/07/022/22/015035,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015035,,,,,Operational,Original
bufr4/3/07/022/23/201131,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,201131,,,,,Operational,Original
bufr4/3/07/022/24/202129,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,202129,,,,,Operational,Original
bufr4/3/07/022/25/013016,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,013016,,,,,Operational,Original
bufr4/3/07/022/26/202000,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,202000,Anular,,,,Operational,Original
bufr4/3/07/022/27/201000,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,201000,Anular,,,,Operational,Original
bufr4/3/07/022/28/015011,07,Secuencias de los informes de las observaciones de superficie (tierra),307022,,,015011,de la densidad de electrones 10,,,,Operational,Original
bufr4/3/07/024/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301150,,,,,Operational,Original
bufr4/3/07/024/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001015,,,,,Operational,Original
bufr4/3/07/024/3/001040,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001040,Centro de procesamiento del GNSS,,,,Operational,Original
bufr4/3/07/024/4/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008021,= 30 hora de ocurrencia,,,,Operational,Original
bufr4/3/07/024/5/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301011,,,,,Operational,Original
bufr4/3/07/024/6/301013,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301013,,,,,Operational,Original
bufr4/3/07/024/7/301022,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,301022,,,,,Operational,Original
bufr4/3/07/024/8/010036,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,010036,"Altura del geoide por encima del elipsoide WGS-84, ±150 m a 1 cm",,,,Operational,Original
bufr4/3/07/024/9/025061,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,025061,"Software software procesamiento del GNSS, versión del software",de,,,Operational,Original
bufr4/3/07/024/10/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,010004,,,,,Operational,Original
bufr4/3/07/024/11/012001,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,012001,,,,,Operational,Original
bufr4/3/07/024/12/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,013003,,,,,Operational,Original
bufr4/3/07/024/13/120000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,120000,,,,,Operational,Original
bufr4/3/07/024/14/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,031000,,,,,Operational,Original
bufr4/3/07/024/15/025060,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,025060,software,,,,Operational,Original
bufr4/3/07/024/4/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/07/024/16/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,004025,,,,,Operational,Original
bufr4/3/07/024/17/115000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,115000,I.2 – BUFR Tabla D/07 — 5,(continúa),,,Operational,Original
bufr4/3/07/024/18/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,031001,,,,,Operational,Original
bufr4/3/07/024/19/015079,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015079,,,,,Operational,Original
bufr4/3/07/024/20/015080,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015080,,,,,Operational,Original
bufr4/3/07/024/21/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008022,,,,,Operational,Original
bufr4/3/07/024/22/033093,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,033093,,,,,Operational,Original
bufr4/3/07/024/23/015089,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015089,,,,,Operational,Original
bufr4/3/07/024/24/015035,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015035,,,,,Operational,Original
bufr4/3/07/024/25/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,102002,,,,,Operational,Original
bufr4/3/07/024/26/008060,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008060,=5 norte/sur o = 6 este/oeste,,,,Operational,Original
bufr4/3/07/024/27/015083,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015083,,,,,Operational,Original
bufr4/3/07/024/28/201131,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,201131,,,,,Operational,Original
bufr4/3/07/024/29/202129,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,202129,,,,,Operational,Original
bufr4/3/07/024/30/013016,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,013016,,,,,Operational,Original
bufr4/3/07/024/31/202000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,202000,Anular,,,,Operational,Original
bufr4/3/07/024/32/201000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,201000,Anular,,,,Operational,Original
bufr4/3/07/024/33/015011,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015011,de la densidad de electrones integrada,,,,Operational,Original
bufr4/3/07/024/34/131000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,131000,,,,,Operational,Original
bufr4/3/07/024/14/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,031000,,,,,Operational,Original
bufr4/3/07/024/15/025060,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,025060,software,,,,Operational,Original
bufr4/3/07/024/4/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/07/024/16/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,004025,= 0,,,,Operational,Original
bufr4/3/07/024/22/033093,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,033093,,,,,Operational,Original
bufr4/3/07/024/35/125000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,125000,,,,,Operational,Original
bufr4/3/07/024/18/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,031001,Cantidad de satélites GNSS utilizados,,,,Operational,Original
bufr4/3/07/024/36/002020,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,002020,,,,,Operational,Original
bufr4/3/07/024/37/001050,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001050,,,,,Operational,Original
bufr4/3/07/024/38/001150,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,001150,= 5° sistema de coordenadas ECF,,,,Operational,Original
bufr4/3/07/024/46/002127,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,002127,,,,,Operational,Original
bufr4/3/07/024/40/304030,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,304030,,,,,Operational,Original
bufr4/3/07/024/31/202000,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,202000,,,,,Operational,Original
bufr4/3/07/024/41/005021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,005021,,,,,Operational,Original
bufr4/3/07/024/42/007021,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,007021,,,,,Operational,Original
bufr4/3/07/024/43/015038,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015038,,,,,Operational,Original
bufr4/3/07/024/44/015039,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015039,,,,,Operational,Original
bufr4/3/07/024/45/015090,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015090,,(continúa),,,Operational,Original
bufr4/3/07/024/46/015081,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015081,,,,,Operational,Original
bufr4/3/07/024/47/015082,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015082,,,,,Operational,Original
bufr4/3/07/024/19/015079,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015079,,,,,Operational,Original
bufr4/3/07/024/23/015089,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015089,,,,,Operational,Original
bufr4/3/07/024/24/015035,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015035,,,,,Operational,Original
bufr4/3/07/024/25/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,102002,,,,,Operational,Original
bufr4/3/07/024/26/008060,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,008060,=5 norte/sur o = 6 este/oeste,,,,Operational,Original
bufr4/3/07/024/27/015083,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015083,,,,,Operational,Original
bufr4/3/07/024/62/015084,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015084,,,,,Operational,Original
bufr4/3/07/024/63/015085,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015085,,,,,Operational,Original
bufr4/3/07/024/64/015086,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015086,,,,,Operational,Original
bufr4/3/07/024/65/015087,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015087,,,,,Operational,Original
bufr4/3/07/024/66/015088,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015088,,,,,Operational,Original
bufr4/3/07/024/33/015011,07,Secuencias de los informes de las observaciones de superficie (tierra),307024,,,015011,de la densidad de electrones integrada,,,,Operational,Original
bufr4/3/07/030/1/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307030,,,015001,,,,,Operational,Original
bufr4/3/07/030/2/015002,07,Secuencias de los informes de las observaciones de superficie (tierra),307030,,,015002,,,,,Operational,Original
bufr4/3/07/031/1/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008022,Número de mediciones,,,,Operational,Original
bufr4/3/07/031/2/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/031/3/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015001,Valor promedio de las mediciones de ozono,,,,Operational,Original
bufr4/3/07/031/2/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 9 mejor estimación de la desviación estándar,,,,Operational,Original
bufr4/3/07/031/3/015001,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015001,Mejor estimación de la desviación estándar de la medición del ozono,,,,Operational,Original
bufr4/3/07/031/2/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,008023,= 11 media armónica,,,,Operational,Original
bufr4/3/07/031/4/015002,07,Secuencias de los informes de las observaciones de superficie (tierra),307031,,,015002,Valor de la media armónica de la masa de aire,,,,Operational,Original
bufr4/3/07/041/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301001,,,,,Operational,Original
bufr4/3/07/041/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,001015,,,,,Operational,Original
bufr4/3/07/041/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301024,,,,,Operational,Original
bufr4/3/07/041/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/041/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301012,Medición del ozono I.2 – BUFR Tabla D/07 — 7,(continúa),,,Operational,Original
bufr4/3/07/041/6/301070,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,301070,,,,,Operational,Original
bufr4/3/07/041/7/307030,07,Secuencias de los informes de las observaciones de superficie (tierra),307041,,,307030,,,,,Operational,Original
bufr4/3/07/042/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301001,,,,,Operational,Original
bufr4/3/07/042/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,001015,,,,,Operational,Original
bufr4/3/07/042/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301024,,,,,Operational,Original
bufr4/3/07/042/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/042/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301012,Medición del ozono,,,,Operational,Original
