Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación marina adecuada para datos de buque.,,D02054,Datos “instantáneos” desde buques,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación adecuada para datos de buque.,,B08002,Significación vertical (observaciones de superficie),,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación adecuada para datos de buque.,,D02055,Engelamiento y hielo,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación marítima adecuada para datos SHIP.,,D02057,Datos marinos desde buques,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación adecuada para datos de buque.,,D02060,Datos “del período” desde buques,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B01011,Identificación del buque o de la estación terrestre móvil,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,R13000,Repetición diferida de 13 descriptores,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B04080,Período de promediación para el valor siguiente,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B22049,Temperatura en la superficie del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B04080,Período de promediación para el valor siguiente,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B22059,Salinidad en la superficie del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B04080,Período de promediación para el valor siguiente,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B22005,Dirección de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B02042,Indicador de la velocidad de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B22032,Velocidad de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B02042,Indicador de la velocidad de la corriente en la superficie del mar,Anular,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08010,(Latitud/longitud (gran exactitud),,B04080,Período de promediación para el valor siguiente,Anular,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,D01011,"Año, mes, día",,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,D01012,"Hora, minuto",,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,B07031,Altura del barómetro sobre el nivel medio del mar,,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B04074,Periodo corto de tiempo o desplazamiento),#NAME?,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B04023,Período o desplazamiento de tiempo,Número de días del mes,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B13004,Presión del vapor,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",D02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad por debajo de la superficie del mar",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B08023,Estadísticas de primer orden,Fijar en faltante,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B04003,Día,1,(véase la nota 4),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B04004,Hora,6,(véase la nota 4),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B04023,Período o desplazamiento de tiempo,Número de días del mes,(véase la nota 4),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B13051,"Grupo de frecuencia, precipitaciones",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B04053,Número de días con precipitaciones iguales o superiores a 1 mm,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,Precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04001,Año,Comienzo del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04001,Año,Final del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04002,Mes,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04003,Día,1,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04004,Hora,0,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04074,Período o desplazamiento de tiempo abreviado,#NAME?,(véase la nota 2),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,,B04022,Período o desplazamiento de tiempo,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B07033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B13004,Presión del vapor,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",D02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad por debajo de la superficie del mar",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B08023,Estadísticas de primer orden,Fijar en faltante,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04001,Año,Comienzo del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04001,Año,Final del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04002,Mes,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04003,Día,1,(véase la nota 4),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04004,Hora,6,(véase la nota 4),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,"Normales de la presión, la temperatura, la presión del vapor y temperatura en el mar/agua medias mensuales",B04022,Período o desplazamiento de tiempo,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,Normales de precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la precipitación,(véase la nota 3),Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,Normales de precipitación,B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,Normales de precipitación,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,Normales de precipitación,B04053,Número de días con precipitaciones iguales o superiores a 1 mm,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08012,Normales mensuales para una estación meteorológica oceánica,Normales de precipitación,B08023,Estadísticas de primer orden,Fijar en faltante,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08013,Representación de los datos de CLIMAT SHIP del mes actual y de los valores normales mensuales.,,D08011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08013,Representación de los datos de CLIMAT SHIP del mes actual y de los valores normales mensuales.,,D08012,Normales mensuales para una estación meteorológica oceánica,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",B02001,Tipo de estación,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",D01011,"Año, mes, día",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",D01012,"Hora, minuto",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Identificación de la estación, hora, coordenadas horizontales y verticales",B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B04074,Período o desplazamiento de tiempo abreviado,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B04023,Período o desplazamiento de tiempo,Número de días del mes,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B13004,Presión del vapor,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",D02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Valores mensuales medios de presión,temperatura, presión del vapor y temperatura del mar/agua",B08023,Estadísticas de primer orden,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B04003,Día,1,,Operational,AI Translator: MCP
