Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/08/010/6/301021,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,301021,,,,,Operational,Original
bufr4/3/08/010/7/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/8/022049,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022049,,,,,Operational,Original
bufr4/3/08/010/9/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/10/022059,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022059,,,,,Operational,Original
bufr4/3/08/010/11/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/12/022005,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022005,,,,,Operational,Original
bufr4/3/08/010/13/002042,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,002042,,,,,Operational,Original
bufr4/3/08/010/14/022032,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022032,,,,,Operational,Original
bufr4/3/08/010/15/002042,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,002042,Anular,,,,Operational,Original
bufr4/3/08/010/16/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,Anular,,,,Operational,Original
bufr4/3/08/011/1/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,001011,Señal de llamada del buque,,,,Operational,Original
bufr4/3/08/011/2/002001,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,002001,,,,,Operational,Original
bufr4/3/08/011/3/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301011,,,,,Operational,Original
bufr4/3/08/011/4/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301012,,,,,Operational,Original
bufr4/3/08/011/5/301023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301023,,(continúa),,,Operational,Original
bufr4/3/08/012/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/012/2/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/012/3/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004002,,,,,Operational,Original
bufr4/3/08/012/4/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/08/012/5/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004004,= 0 I.2 – BUFR Tabla D/08 — 3,(continúa),,,Operational,Original
bufr4/3/08/013/1/308011,08,Secuencias de los informes de las observaciones de superficie (mar),308013,(anular),,308011,,,,,Operational,Original
bufr4/3/08/013/2/308012,08,Secuencias de los informes de las observaciones de superficie (mar),308013,(anular),,308012,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,(continúa),,,Operational,Original
bufr4/3/08/015/1/001003,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001003,A 1 número de la OMM (p. ej. 62024 ≥ 6),– Primer dígito del,,,Operational,Original
bufr4/3/08/015/2/001020,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001020,b w del número de la OMM (p. ej. 62024 ≥ 2),– Segundo dígito,,,Operational,Original
bufr4/3/08/015/3/001005,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001005,n b dígitos del número de la OMM (p. ej. 62024 ≥ 024),n n — Últimos 3 b b,,,Operational,Original
bufr4/3/08/015/4/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001011,D....D,,,,Operational,Original
bufr4/3/08/015/5/001007,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001007,I I 6,I 6 6,,,Operational,Original
bufr4/3/08/015/6/001001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001001,II,,,,Operational,Original
bufr4/3/08/015/7/001002,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001002,iii — IIiii solo se aplica a estaciones marinas fijas I.2 – BUFR Tabla D/08 — 5,(continúa),,,Operational,Original
bufr4/3/08/018/1/301150,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,301150,,,,,Operational,Original
bufr4/3/08/018/2/301093,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,301093,,,,,Operational,Original
bufr4/3/08/018/3/302001,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302001,,,,,Operational,Original
bufr4/3/08/018/4/302072,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302072,,,,,Operational,Original
bufr4/3/08/018/5/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,101000,,,,,Operational,Original
bufr4/3/08/018/6/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,031000,,,,,Operational,Original
bufr4/3/08/018/7/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302056,,,,,Operational,Original
bufr4/3/08/018/8/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,101000,,,,,Operational,Original
bufr4/3/08/018/9/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,031000,,,,,Operational,Original
bufr4/3/08/018/10/302064,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302064,,,,,Operational,Original
bufr4/3/08/021/1/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,001011,Señal de llamada del buque,,,,Operational,Original
bufr4/3/08/021/2/002001,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,002001,,,,,Operational,Original
bufr4/3/08/021/3/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301011,,,,,Operational,Original
bufr4/3/08/021/4/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301012,,,,,Operational,Original
bufr4/3/08/021/5/301023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301023,,,,,Operational,Original
bufr4/3/08/021/6/007030,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007030,,,,,Operational,Original
bufr4/3/08/021/7/007031,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007031,,,,,Operational,Original
bufr4/3/08/021/8/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004074,,(continúa),,,Operational,Original
bufr4/3/08/022/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/022/2/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/022/3/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004002,,,,,Operational,Original
bufr4/3/08/022/4/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/08/022/5/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/08/022/6/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004074,,,,,Operational,Original
bufr4/3/08/022/7/004022,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/08/022/8/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/022/9/010051,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,010051,,,,,Operational,Original
bufr4/3/08/022/10/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/022/11/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,007033,Medición de la temperatura I.2 – BUFR Tabla D/08 — 11,(continúa),,,Operational,Original
bufr4/3/08/023/1/308021,08,Secuencias de los informes de las observaciones de superficie (mar),308023,(anular),,308021,,,,,Operational,Original
bufr4/3/08/023/2/308022,08,Secuencias de los informes de las observaciones de superficie (mar),308023,(anular),,308022,= 1 en WAVEOB con una b = 1 en WAVEOB con más de una dirección por banda de número de onda). b,,,,Operational,Original
