Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/08/010/4/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,301011,,,,,Operational,Original
bufr4/3/08/010/5/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,301012,,,,,Operational,Original
bufr4/3/08/010/6/301021,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,301021,,,,,Operational,Original
bufr4/3/08/010/7/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/8/022049,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022049,,,,,Operational,Original
bufr4/3/08/010/7/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/9/022059,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022059,,,,,Operational,Original
bufr4/3/08/010/7/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,,,,,Operational,Original
bufr4/3/08/010/10/022005,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022005,,,,,Operational,Original
bufr4/3/08/010/11/002042,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,002042,,,,,Operational,Original
bufr4/3/08/010/12/022032,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,022032,,,,,Operational,Original
bufr4/3/08/010/11/002042,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,002042,Anular,,,,Operational,Original
bufr4/3/08/010/7/004080,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,004080,Anular,,,,Operational,Original
bufr4/3/08/011/1/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,001011,Señal de llamada del buque,,,,Operational,Original
bufr4/3/08/011/2/002001,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,002001,,,,,Operational,Original
bufr4/3/08/011/3/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301011,,,,,Operational,Original
bufr4/3/08/011/4/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301012,,,,,Operational,Original
bufr4/3/08/011/5/301023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,301023,,(continúa),,,Operational,Original
bufr4/3/08/011/6/007030,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007030,,,,,Operational,Original
bufr4/3/08/011/7/007031,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007031,,,,,Operational,Original
bufr4/3/08/011/8/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004074,= UTC – LT,,,,Operational,Original
bufr4/3/08/011/9/004023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004023,= Número de días del mes,,,,Operational,Original
bufr4/3/08/011/10/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/011/11/010051,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,010051,,,,,Operational,Original
bufr4/3/08/011/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/011/13/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007033,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/011/14/012101,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,012101,,,,,Operational,Original
bufr4/3/08/011/15/013004,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,013004,,,,,Operational,Original
bufr4/3/08/011/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/08/011/13/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/011/16/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,302056,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,,Operational,Original
bufr4/3/08/011/10/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,008023,Valor faltante,,,,Operational,Original
bufr4/3/08/011/17/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004003,= 1,,,,Operational,Original
bufr4/3/08/011/18/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004004,= 6,,,,Operational,Original
bufr4/3/08/011/9/004023,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004023,= Número de días del mes,,,,Operational,Original
bufr4/3/08/011/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007032,,,,,Operational,Original
bufr4/3/08/011/19/013060,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,013060,,,,,Operational,Original
bufr4/3/08/011/20/013051,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,013051,,,,,Operational,Original
bufr4/3/08/011/21/004053,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,004053,,,,,Operational,Original
bufr4/3/08/011/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308011,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/012/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/012/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/012/2/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004002,,,,,Operational,Original
bufr4/3/08/012/3/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/08/012/4/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308012,(anular),,004004,= 0 I.2 – BUFR Tabla D/08 — 3,(continúa),,,Operational,Original
bufr4/3/08/012/5/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004074,= UTC – LT,,,,Operational,Original
bufr4/3/08/012/6/004022,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004022,= 1,,,,Operational,Original
bufr4/3/08/012/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/012/8/010051,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,010051,,,,,Operational,Original
bufr4/3/08/012/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/012/10/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,007033,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/012/11/012101,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,012101,,,,,Operational,Original
bufr4/3/08/012/12/013004,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,013004,,,,,Operational,Original
bufr4/3/08/012/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/08/012/10/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/012/13/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,302056,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie",,,,Operational,Original
bufr4/3/08/012/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,008023,Valor faltante,,,,Operational,Original
bufr4/3/08/012/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/012/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/012/2/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004002,,,,,Operational,Original
bufr4/3/08/012/3/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004003,= 1,,,,Operational,Original
bufr4/3/08/012/4/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004004,= 6,,,,Operational,Original
bufr4/3/08/012/6/004022,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004022,= 1,,,,Operational,Original
bufr4/3/08/012/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,007032,Medición de la precipitación,,,,Operational,Original
bufr4/3/08/012/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/012/14/013060,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,013060,,,,,Operational,Original
bufr4/3/08/012/15/004053,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,004053,,,,,Operational,Original
bufr4/3/08/012/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308012,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/08/013/1/308011,08,Secuencias de los informes de las observaciones de superficie (mar),308013,(anular),,308011,,,,,Operational,Original
bufr4/3/08/013/2/308012,08,Secuencias de los informes de las observaciones de superficie (mar),308013,(anular),,308012,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,(continúa),,,Operational,Original
bufr4/3/08/014/2/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,031000,,,,,Operational,Original
bufr4/3/08/014/3/301018,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,301018,,,,,Operational,Original
bufr4/3/08/014/4/003001,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,003001,,,,,Operational,Original
bufr4/3/08/014/5/301093,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,301093,,,,,Operational,Original
bufr4/3/08/014/6/208032,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,208032,,,,,Operational,Original
bufr4/3/08/014/7/001079,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,001079,32 caracteres | Identificador único para notificar,,,,Operational,Original
bufr4/3/08/014/8/208000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,208000,Anular,,,,Operational,Original
bufr4/3/08/014/9/302062,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,302062,,,,,Operational,Original
bufr4/3/08/014/10/302063,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,302063,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,,,,Operational,Original
bufr4/3/08/014/2/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,031000,,,,,Operational,Original
bufr4/3/08/014/11/302092,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,302092,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,,,,Operational,Original
bufr4/3/08/014/2/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,031000,,,,,Operational,Original
bufr4/3/08/014/12/306033,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,306033,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,,,,Operational,Original
bufr4/3/08/014/2/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,031000,,,,,Operational,Original
bufr4/3/08/014/13/306034,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,306034,,,,,Operational,Original
bufr4/3/08/014/1/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,101000,,,,,Operational,Original
bufr4/3/08/014/2/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,031000,,,,,Operational,Original
bufr4/3/08/014/14/306043,08,Secuencias de los informes de las observaciones de superficie (mar),308014,,,306043,Observaciones E-SURFMAR desde EMA a bordo de barcos = 0 en FM-65 WAVEOB)) a,,,,Operational,Original
bufr4/3/08/015/1/001003,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001003,A 1 número de la OMM (p. ej. 62024 ≥ 6),– Primer dígito del,,,Operational,Original
bufr4/3/08/015/2/001020,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001020,b w del número de la OMM (p. ej. 62024 ≥ 2),– Segundo dígito,,,Operational,Original
bufr4/3/08/015/3/001005,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001005,n b dígitos del número de la OMM (p. ej. 62024 ≥ 024),n n — Últimos 3 b b,,,Operational,Original
bufr4/3/08/015/4/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001011,D....D,,,,Operational,Original
bufr4/3/08/015/5/001007,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001007,I I 6,I 6 6,,,Operational,Original
bufr4/3/08/015/6/001001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001001,II,,,,Operational,Original
bufr4/3/08/015/7/001002,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001002,iii — IIiii solo se aplica a estaciones marinas fijas I.2 – BUFR Tabla D/08 — 5,(continúa),,,Operational,Original
bufr4/3/08/015/8/002044,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002044,"I m 1744 (WAVEOB), 0 02 044 (BUFR)",– Tabla de cifrado,,,Operational,Original
bufr4/3/08/015/9/002045,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002045,"I – Tabla de cifrado p 1747 (WAVEOB), 0 02 045 (BUFR)",,,,Operational,Original
bufr4/3/08/015/10/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301011,YYMMJ – Fecha de la observación,,,,Operational,Original
bufr4/3/08/015/11/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301012,GGgg – Hora de la observación,,,,Operational,Original
bufr4/3/08/015/12/301021,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301021,Q c,L L L L L L L L L a a a a o o o o o,,,Operational,Original
bufr4/3/08/015/13/022063,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022063,1hhhh,,,,Operational,Original
bufr4/3/08/015/14/022076,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022076,,d – Sección 0 d d,,,Operational,Original
bufr4/3/08/015/15/022077,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022077,d s,d – Sección 0 s,,,Operational,Original
bufr4/3/08/015/16/022094,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022094,111B,B – Sección 1 T T,,,Operational,Original
bufr4/3/08/015/17/025043,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,025043,SSSS – Sección 1,,,,Operational,Original
bufr4/3/08/015/18/022078,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022078,D’D’D’D’ – Sección 1,,,,Operational,Original
bufr4/3/08/015/19/105002,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105002,Repetición según el tipo de sensor,,,,Operational,Original
bufr4/3/08/015/20/002046,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002046,"= 1 sensor de elevación, = 2 sensor de pendiente",,,,Operational,Original
bufr4/3/08/015/21/022070,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022070,2H 6H Sección 0,H H H o s s s s H H H – se se se se,,,Operational,Original
bufr4/3/08/015/22/022071,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022071,3P 7P Sección 0,P P P o p p p p P P P – sp sp sp sp,,,Operational,Original
bufr4/3/08/015/23/022073,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022073,4H 5P,H H H m m m m P P P o a a a a,,,Operational,Original
bufr4/3/08/015/24/022074,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022074,8P Sección 0,P P P – sa sa sa sa,,,Operational,Original
bufr4/3/08/015/25/127000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,127000,Repetición según el tipo de sensor,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,"(0,1,2) normalmente 1",,,,Operational,Original
bufr4/3/08/015/20/002046,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002046,"= 1 sensor de eleva-ción, = 2 sensor de pendiente",,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se aplicará a los siguientes descriptores de elemento,,,,Operational,Original
bufr4/3/08/015/28/022102,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022102,C m o C Sección 3,C C – Sección 2 m m C C – sm sm sm,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/29/022084,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022084,n m n sm,n – Sección 2 o m n – Sección 3 sm,,,Operational,Original
bufr4/3/08/015/30/120000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,120000,Repetición en las bandas,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,11B (número de banda),B – Sección 1 T T (continúa),,,Operational,Original
bufr4/3/08/015/31/022080,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022080,1f Sección 1,f f f1 .... – 1 1 1 x,,,Operational,Original
bufr4/3/08/015/32/022108,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022108,1c 2 o 1c Sección 3,c c c ... – Sección 1 1 2 2 c c c ... – s1 s1 s2 s2,,,Operational,Original
bufr4/3/08/015/33/022086,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022086,1d,d – Sección 4 a1 a1,,,Operational,Original
bufr4/3/08/015/34/022087,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022087,d a2,d – Sección 4 a2,,,Operational,Original
bufr4/3/08/015/35/022088,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022088,r r 1,– Sección 4 1,,,Operational,Original
bufr4/3/08/015/36/022089,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022089,r r 2,– Sección 4 2,,,Operational,Original
bufr4/3/08/015/37/105000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105000,,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,n – Sección 5 (número de direcciones contadas); = 0 si I 1 (direccional),= b,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se aplicará a los siguientes descriptores de elemento.,,,,Operational,Original
bufr4/3/08/015/38/022104,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022104,1A Sección 5,A A x ... – 1 1 1,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/39/022186,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022186,1d,d – Sección 5 1 1,,,Operational,Original
bufr4/3/08/015/40/022187,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022187,s,d – Sección 5 s,,,Operational,Original
bufr4/3/08/015/37/105000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105000,,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,n – Sección 5 (número de direcciones contadas); = 0 si I 0 (no direccional),= b,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se aplicará a los siguientes descriptores de elemento.,,,,Operational,Original
bufr4/3/08/015/41/022106,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022106,1A Sección 5,A A x ... – 1 1 1,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/39/022186,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022186,1d,d – Sección 5 1 1,,,Operational,Original
bufr4/3/08/015/40/022187,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022187,d s = 1 en FM-65 WAVEOB)) a,d – Sección 5 s,,,Operational,Original
bufr4/3/08/015/1/001003,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001003,A 1 número de la OMM (p. ej. 62024 ≥ 6),– Primer dígito del,,,Operational,Original
bufr4/3/08/015/2/001020,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001020,b w del número de la OMM (p. ej. 62024 ≥ 2) I.2 – BUFR Tabla D/08 — 7,– Segundo dígito (continúa),,,Operational,Original
bufr4/3/08/015/3/001005,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001005,n b dígitos del número de la OMM (p. ej. 62024 ≥ 024),n n – Últimos 3 b b,,,Operational,Original
bufr4/3/08/015/4/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001011,D .... D,,,,Operational,Original
bufr4/3/08/015/5/001007,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001007,I I 6,I 6 6,,,Operational,Original
bufr4/3/08/015/6/001001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001001,II,,,,Operational,Original
bufr4/3/08/015/7/001002,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,001002,iii – IIiii solo se aplica a las estaciones marinas fijas,,,,Operational,Original
bufr4/3/08/015/8/002044,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002044,"I m 1744 (WAVEOB), 0 02 044 (BUFR",– Tabla de cifrado,,,Operational,Original
bufr4/3/08/015/9/002045,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002045,"I – Tabla de cifrado p 1747 (WAVEOB), 0 02 045 (BUFR)",,,,Operational,Original
bufr4/3/08/015/10/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301011,YYMMJ – Fecha de observación,,,,Operational,Original
bufr4/3/08/015/11/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301012,GGgg – Hora de obser-vación,,,,Operational,Original
bufr4/3/08/015/12/301021,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301021,Q c,"L L L L , L L L L L a a a a o o o o o",,,Operational,Original
bufr4/3/08/015/13/022063,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022063,1hhhh,,,,Operational,Original
bufr4/3/08/015/14/022076,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022076,,d – Sección 0 d d,,,Operational,Original
bufr4/3/08/015/15/022077,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022077,d s,d – Sección 0 s,,,Operational,Original
