Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/16/004/2/031001,16,Secuencias de las características sinópticas,316004,,,031001,,,,,Operational,Original
bufr4/3/16/004/3/008011,16,Secuencias de las características sinópticas,316004,,,008011,Valor de la turbulencia,,,,Operational,Original
bufr4/3/16/004/4/008007,16,Secuencias de las características sinópticas,316004,,,008007,Valor del área,,,,Operational,Original
bufr4/3/16/004/5/007002,16,Secuencias de las características sinópticas,316004,,,007002,Nivel de vuelo (base de la capa),,,,Operational,Original
bufr4/3/16/004/6/007002,16,Secuencias de las características sinópticas,316004,,,007002,Nivel de vuelo (cima de la capa),,,,Operational,Original
bufr4/3/16/004/7/102000,16,Secuencias de las características sinópticas,316004,,,102000,,,,,Operational,Original
bufr4/3/16/004/8/031001,16,Secuencias de las características sinópticas,316004,,,031001,,,,,Operational,Original
bufr4/3/16/004/9/005002,16,Secuencias de las características sinópticas,316004,,,005002,,,,,Operational,Original
bufr4/3/16/004/10/006002,16,Secuencias de las características sinópticas,316004,,,006002,,,,,Operational,Original
bufr4/3/16/004/11/011031,16,Secuencias de las características sinópticas,316004,,,011031,,,,,Operational,Original
bufr4/3/16/004/12/008007,16,Secuencias de las características sinópticas,316004,,,008007,Anular,,,,Operational,Original
bufr4/3/16/004/13/008011,16,Secuencias de las características sinópticas,316004,,,008011,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/005/1/108000,16,Secuencias de las características sinópticas,316005,,,108000,,,,,Operational,Original
bufr4/3/16/005/2/031001,16,Secuencias de las características sinópticas,316005,,,031001,,,,,Operational,Original
bufr4/3/16/005/3/008005,16,Secuencias de las características sinópticas,316005,,,008005,Centro de la tormenta,,,,Operational,Original
bufr4/3/16/005/4/008007,16,Secuencias de las características sinópticas,316005,,,008007,Valor del punto,,,,Operational,Original
bufr4/3/16/005/5/005002,16,Secuencias de las características sinópticas,316005,,,005002,,,,,Operational,Original
bufr4/3/16/005/6/006002,16,Secuencias de las características sinópticas,316005,,,006002,,,,,Operational,Original
bufr4/3/16/005/7/001026,16,Secuencias de las características sinópticas,316005,,,001026,Se utiliza “UNKNOWN” para una tempestad de arena,,,,Operational,Original
bufr4/3/16/005/8/019001,16,Secuencias de las características sinópticas,316005,,,019001,Valor correspondiente al tipo de tormenta,,,,Operational,Original
bufr4/3/16/005/9/008007,16,Secuencias de las características sinópticas,316005,,,008007,Anular,,,,Operational,Original
bufr4/3/16/005/10/008005,16,Secuencias de las características sinópticas,316005,,,008005,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/006/1/112000,16,Secuencias de las características sinópticas,316006,,,112000,,,,,Operational,Original
bufr4/3/16/006/2/031001,16,Secuencias de las características sinópticas,316006,,,031001,,,,,Operational,Original
bufr4/3/16/006/3/008011,16,Secuencias de las características sinópticas,316006,,,008011,Valor de la nube,,,,Operational,Original
bufr4/3/16/006/4/008007,16,Secuencias de las características sinópticas,316006,,,008007,Valor del área,,,,Operational,Original
bufr4/3/16/006/5/007002,16,Secuencias de las características sinópticas,316006,,,007002,Nivel de vuelo (base de la capa),,,,Operational,Original
bufr4/3/16/006/6/007002,16,Secuencias de las características sinópticas,316006,,,007002,Nivel de vuelo (cima de la capa),,,,Operational,Original
bufr4/3/16/006/7/102000,16,Secuencias de las características sinópticas,316006,,,102000,,,,,Operational,Original
bufr4/3/16/006/8/031001,16,Secuencias de las características sinópticas,316006,,,031001,,,,,Operational,Original
bufr4/3/16/006/9/005002,16,Secuencias de las características sinópticas,316006,,,005002,,,,,Operational,Original
bufr4/3/16/006/10/006002,16,Secuencias de las características sinópticas,316006,,,006002,,,,,Operational,Original
bufr4/3/16/006/11/020011,16,Secuencias de las características sinópticas,316006,,,020011,,,,,Operational,Original
bufr4/3/16/006/12/020012,16,Secuencias de las características sinópticas,316006,,,020012,,,,,Operational,Original
bufr4/3/16/006/13/008007,16,Secuencias de las características sinópticas,316006,,,008007,Anular,(continúa),,,Operational,Original
bufr4/3/16/007/1/110000,16,Secuencias de las características sinópticas,316007,,,110000,,,,,Operational,Original
bufr4/3/16/007/2/031001,16,Secuencias de las características sinópticas,316007,,,031001,,,,,Operational,Original
bufr4/3/16/007/3/008011,16,Secuencias de las características sinópticas,316007,,,008011,Valor correspondiente al tipo de frente,,,,Operational,Original
bufr4/3/16/007/4/008007,16,Secuencias de las características sinópticas,316007,,,008007,Valor de la línea,,,,Operational,Original
bufr4/3/16/007/5/104000,16,Secuencias de las características sinópticas,316007,,,104000,,,,,Operational,Original
bufr4/3/16/007/6/031001,16,Secuencias de las características sinópticas,316007,,,031001,,,,,Operational,Original
bufr4/3/16/007/7/005002,16,Secuencias de las características sinópticas,316007,,,005002,,,,,Operational,Original
bufr4/3/16/007/8/006002,16,Secuencias de las características sinópticas,316007,,,006002,,,,,Operational,Original
bufr4/3/16/007/9/019005,16,Secuencias de las características sinópticas,316007,,,019005,,,,,Operational,Original
bufr4/3/16/007/10/019006,16,Secuencias de las características sinópticas,316007,,,019006,,,,,Operational,Original
bufr4/3/16/007/11/008007,16,Secuencias de las características sinópticas,316007,,,008007,Anular,,,,Operational,Original
bufr4/3/16/007/12/008011,16,Secuencias de las características sinópticas,316007,,,008011,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/008/1/111000,16,Secuencias de las características sinópticas,316008,,,111000,,,,,Operational,Original
bufr4/3/16/008/2/031001,16,Secuencias de las características sinópticas,316008,,,031001,,,,,Operational,Original
bufr4/3/16/008/3/008001,16,Secuencias de las características sinópticas,316008,,,008001,Se fija el bit 3 para la tropopausa.,,,,Operational,Original
bufr4/3/16/008/4/008007,16,Secuencias de las características sinópticas,316008,,,008007,Valor del punto,,,,Operational,Original
bufr4/3/16/008/5/008023,16,Secuencias de las características sinópticas,316008,,,008023,Valor correspondiente al tipo de tropopausa,,,,Operational,Original
bufr4/3/16/008/6/103000,16,Secuencias de las características sinópticas,316008,,,103000,,,,,Operational,Original
bufr4/3/16/008/7/031001,16,Secuencias de las características sinópticas,316008,,,031001,,,,,Operational,Original
bufr4/3/16/008/8/005002,16,Secuencias de las características sinópticas,316008,,,005002,,,,,Operational,Original
bufr4/3/16/008/9/006002,16,Secuencias de las características sinópticas,316008,,,006002,,,,,Operational,Original
bufr4/3/16/008/10/010002,16,Secuencias de las características sinópticas,316008,,,010002,,,,,Operational,Original
bufr4/3/16/008/11/008023,16,Secuencias de las características sinópticas,316008,,,008023,Anular,,,,Operational,Original
bufr4/3/16/008/12/008007,16,Secuencias de las características sinópticas,316008,,,008007,Anular,,,,Operational,Original
bufr4/3/16/008/13/008001,16,Secuencias de las características sinópticas,316008,,,008001,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/009/1/111000,16,Secuencias de las características sinópticas,316009,,,111000,,,,,Operational,Original
bufr4/3/16/009/2/031001,16,Secuencias de las características sinópticas,316009,,,031001,,,,,Operational,Original
bufr4/3/16/009/3/008011,16,Secuencias de las características sinópticas,316009,,,008011,Valor correspondiente al engelamiento del fuselaje de la aeronave,,,,Operational,Original
bufr4/3/16/009/4/008007,16,Secuencias de las características sinópticas,316009,,,008007,Valor del área,,,,Operational,Original
bufr4/3/16/009/5/007002,16,Secuencias de las características sinópticas,316009,,,007002,Nivel de vuelo (base de la capa),,,,Operational,Original
bufr4/3/16/009/6/007002,16,Secuencias de las características sinópticas,316009,,,007002,Nivel de vuelo (cima de la capa),,,,Operational,Original
bufr4/3/16/009/7/102000,16,Secuencias de las características sinópticas,316009,,,102000,,,,,Operational,Original
bufr4/3/16/009/8/031001,16,Secuencias de las características sinópticas,316009,,,031001,,,,,Operational,Original
bufr4/3/16/009/9/005002,16,Secuencias de las características sinópticas,316009,,,005002,,,,,Operational,Original
bufr4/3/16/009/10/006002,16,Secuencias de las características sinópticas,316009,,,006002,I.2 – BUFR Tabla D/16 — 3,(continúa),,,Operational,Original
bufr4/3/16/010/1/107000,16,Secuencias de las características sinópticas,316010,,,107000,,,,,Operational,Original
bufr4/3/16/010/2/031001,16,Secuencias de las características sinópticas,316010,,,031001,,,,,Operational,Original
bufr4/3/16/010/3/008011,16,Secuencias de las características sinópticas,316010,,,008011,,,,,Operational,Original
bufr4/3/16/010/4/008007,16,Secuencias de las características sinópticas,316010,,,008007,Valor del punto,,,,Operational,Original
bufr4/3/16/010/5/001022,16,Secuencias de las características sinópticas,316010,,,001022,,,,,Operational,Original
bufr4/3/16/010/6/005002,16,Secuencias de las características sinópticas,316010,,,005002,,,,,Operational,Original
bufr4/3/16/010/7/006002,16,Secuencias de las características sinópticas,316010,,,006002,,,,,Operational,Original
bufr4/3/16/010/8/008007,16,Secuencias de las características sinópticas,316010,,,008007,Anular,,,,Operational,Original
bufr4/3/16/010/9/008011,16,Secuencias de las características sinópticas,316010,,,008011,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/011/1/117000,16,Secuencias de las características sinópticas,316011,,,117000,,,,,Operational,Original
bufr4/3/16/011/2/031001,16,Secuencias de las características sinópticas,316011,,,031001,,,,,Operational,Original
bufr4/3/16/011/3/008011,16,Secuencias de las características sinópticas,316011,,,008011,Valor correspondiente a nubes especiales,,,,Operational,Original
bufr4/3/16/011/4/001022,16,Secuencias de las características sinópticas,316011,,,001022,Nombre del volcán,,,,Operational,Original
bufr4/3/16/011/5/008007,16,Secuencias de las características sinópticas,316011,,,008007,Valor del punto,,,,Operational,Original
bufr4/3/16/011/6/102000,16,Secuencias de las características sinópticas,316011,,,102000,,,,,Operational,Original
bufr4/3/16/011/7/031001,16,Secuencias de las características sinópticas,316011,,,031001,,,,,Operational,Original
bufr4/3/16/011/8/005002,16,Secuencias de las características sinópticas,316011,,,005002,,,,,Operational,Original
bufr4/3/16/011/9/006002,16,Secuencias de las características sinópticas,316011,,,006002,,,,,Operational,Original
bufr4/3/16/011/10/008021,16,Secuencias de las características sinópticas,316011,,,008021,Hora de inicio de la erupción,,,,Operational,Original
bufr4/3/16/011/11/004001,16,Secuencias de las características sinópticas,316011,,,004001,,,,,Operational,Original
bufr4/3/16/011/12/004002,16,Secuencias de las características sinópticas,316011,,,004002,,,,,Operational,Original
bufr4/3/16/011/13/004003,16,Secuencias de las características sinópticas,316011,,,004003,,,,,Operational,Original
bufr4/3/16/011/14/004004,16,Secuencias de las características sinópticas,316011,,,004004,,,,,Operational,Original
bufr4/3/16/011/15/004005,16,Secuencias de las características sinópticas,316011,,,004005,,,,,Operational,Original
bufr4/3/16/011/16/020090,16,Secuencias de las características sinópticas,316011,,,020090,Nubes formadas por erupciones volcánicas,,,,Operational,Original
bufr4/3/16/011/17/008021,16,Secuencias de las características sinópticas,316011,,,008021,Anular,,,,Operational,Original
bufr4/3/16/011/18/008007,16,Secuencias de las características sinópticas,316011,,,008007,Anular,,,,Operational,Original
bufr4/3/16/011/19/008011,16,Secuencias de las características sinópticas,316011,,,008011,Anular | Fin del objeto,,,,Operational,Original
bufr4/3/16/020/1/001033,16,Secuencias de las características sinópticas,316020,,,001033,,,,,Operational,Original
bufr4/3/16/020/2/001025,16,Secuencias de las características sinópticas,316020,,,001025,,,,,Operational,Original
bufr4/3/16/020/3/001027,16,Secuencias de las características sinópticas,316020,,,001027,,,,,Operational,Original
bufr4/3/16/020/4/301011,16,Secuencias de las características sinópticas,316020,,,301011,,,,,Operational,Original
bufr4/3/16/020/5/301012,16,Secuencias de las características sinópticas,316020,,,301012,,,,,Operational,Original
bufr4/3/16/021/1/301023,16,Secuencias de las características sinópticas,316021,,,301023,,(continúa),,,Operational,Original
bufr4/3/16/022/1/001032,16,Secuencias de las características sinópticas,316022,,,001032,"Nombre del modelo PNT, etc., tabla de cifrado definida por el centro de origen/ generación",,,,Operational,Original
bufr4/3/16/022/2/002041,16,Secuencias de las características sinópticas,316022,,,002041,,,,,Operational,Original
bufr4/3/16/022/3/019001,16,Secuencias de las características sinópticas,316022,,,019001,,,,,Operational,Original
bufr4/3/16/022/4/019010,16,Secuencias de las características sinópticas,316022,,,019010,,,,,Operational,Original
bufr4/3/16/022/5/118000,16,Secuencias de las características sinópticas,316022,,,118000,,,,,Operational,Original
bufr4/3/16/022/6/031001,16,Secuencias de las características sinópticas,316022,,,031001,,,,,Operational,Original
bufr4/3/16/022/7/008021,16,Secuencias de las características sinópticas,316022,,,008021,Previsión,,,,Operational,Original
bufr4/3/16/022/8/004014,16,Secuencias de las características sinópticas,316022,,,004014,Horas,,,,Operational,Original
bufr4/3/16/022/9/008005,16,Secuencias de las características sinópticas,316022,,,008005,Característica sinóptica de superficie,,,,Operational,Original
bufr4/3/16/022/10/301023,16,Secuencias de las características sinópticas,316022,,,301023,,,,,Operational,Original
bufr4/3/16/022/11/019005,16,Secuencias de las características sinópticas,316022,,,019005,,,,,Operational,Original
bufr4/3/16/022/12/019006,16,Secuencias de las características sinópticas,316022,,,019006,I.2 – BUFR Tabla D/16 — 5,(continúa),,,Operational,Original
bufr4/3/16/026/1/316020,16,Secuencias de las características sinópticas,316026,,,316020,,,,,Operational,Original
bufr4/3/16/026/2/316021,16,Secuencias de las características sinópticas,316026,,,316021,,,,,Operational,Original
bufr4/3/16/027/1/316020,16,Secuencias de las características sinópticas,316027,,,316020,,,,,Operational,Original
bufr4/3/16/027/2/316022,16,Secuencias de las características sinópticas,316027,,,316022,,,,,Operational,Original
bufr4/3/16/030/1/301014,16,Secuencias de las características sinópticas,316030,,,301014,Para el cual es válido SIGMET,,,,Operational,Original
bufr4/3/16/030/2/001037,16,Secuencias de las características sinópticas,316030,,,001037,,,,,Operational,Original
bufr4/3/16/030/3/010064,16,Secuencias de las características sinópticas,316030,,,010064,,,,,Operational,Original
bufr4/3/16/030/4/008019,16,Secuencias de las características sinópticas,316030,,,008019,1 = unidad ATS que presta servicio a la FIR,,,,Operational,Original
bufr4/3/16/030/5/001062,16,Secuencias de las características sinópticas,316030,,,001062,,,,,Operational,Original
bufr4/3/16/030/6/008019,16,Secuencias de las características sinópticas,316030,,,008019,"= 2 FIR, = 3 UIR, = 4 CTA",,,,Operational,Original
bufr4/3/16/030/7/001065,16,Secuencias de las características sinópticas,316030,,,001065,,,,,Operational,Original
bufr4/3/16/030/8/008019,16,Secuencias de las características sinópticas,316030,,,008019,= 6 MWO,,,,Operational,Original
bufr4/3/16/030/9/001062,16,Secuencias de las características sinópticas,316030,,,001062,,,,,Operational,Original
bufr4/3/16/030/10/008019,16,Secuencias de las características sinópticas,316030,,,008019,Fijar en faltante,,,,Operational,Original
bufr4/3/16/031/1/008021,16,Secuencias de las características sinópticas,316031,(anular),,008021,"= 16 análisis, = 4 predicción",,,,Operational,Original
bufr4/3/16/031/2/301011,16,Secuencias de las características sinópticas,316031,(anular),,301011,,,,,Operational,Original
bufr4/3/16/031/3/301012,16,Secuencias de las características sinópticas,316031,(anular),,301012,,,,,Operational,Original
bufr4/3/16/031/4/301027,16,Secuencias de las características sinópticas,316031,(anular),,301027,,,,,Operational,Original
bufr4/3/16/031/5/019005,16,Secuencias de las características sinópticas,316031,(anular),,019005,,,,,Operational,Original
bufr4/3/16/031/6/019006,16,Secuencias de las características sinópticas,316031,(anular),,019006,,(continúa),,,Operational,Original
bufr4/3/16/032/1/008021,16,Secuencias de las características sinópticas,316032,(anular),,008021,= 4 previsión,,,,Operational,Original
bufr4/3/16/032/2/301011,16,Secuencias de las características sinópticas,316032,(anular),,301011,,,,,Operational,Original
bufr4/3/16/032/3/301012,16,Secuencias de las características sinópticas,316032,(anular),,301012,,,,,Operational,Original
bufr4/3/16/032/4/301027,16,Secuencias de las características sinópticas,316032,(anular),,301027,,,,,Operational,Original
bufr4/3/16/032/5/008021,16,Secuencias de las características sinópticas,316032,(anular),,008021,Fijar en faltante(anular),,,,Operational,Original
bufr4/3/16/033/1/008021,16,Secuencias de las características sinópticas,316033,,,008021,= 4 previsión,,,,Operational,Original
bufr4/3/16/033/2/301011,16,Secuencias de las características sinópticas,316033,,,301011,,,,,Operational,Original
bufr4/3/16/033/3/301012,16,Secuencias de las características sinópticas,316033,,,301012,,,,,Operational,Original
bufr4/3/16/033/4/101000,16,Secuencias de las características sinópticas,316033,,,101000,,,,,Operational,Original
bufr4/3/16/033/5/031001,16,Secuencias de las características sinópticas,316033,,,031001,,,,,Operational,Original
bufr4/3/16/033/6/301027,16,Secuencias de las características sinópticas,316033,,,301027,,,,,Operational,Original
bufr4/3/16/033/7/008021,16,Secuencias de las características sinópticas,316033,,,008021,Fijar en faltante(anular),,,,Operational,Original
bufr4/3/16/034/1/008079,16,Secuencias de las características sinópticas,316034,,,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/034/2/316030,16,Secuencias de las características sinópticas,316034,,,316030,,,,,Operational,Original
bufr4/3/16/034/3/008011,16,Secuencias de las características sinópticas,316034,,,008011,= 17 volcán,,,,Operational,Original
bufr4/3/16/034/4/001022,16,Secuencias de las características sinópticas,316034,,,001022,,,,,Operational,Original
bufr4/3/16/034/5/008007,16,Secuencias de las características sinópticas,316034,,,008007,= 0 punto,,,,Operational,Original
bufr4/3/16/034/6/301023,16,Secuencias de las características sinópticas,316034,,,301023,,,,,Operational,Original
bufr4/3/16/034/7/008007,16,Secuencias de las características sinópticas,316034,,,008007,Fijar en faltante,,,,Operational,Original
bufr4/3/16/034/8/020090,16,Secuencias de las características sinópticas,316034,,,020090,= 5 nubes originadas por erupciones volcánicas,,,,Operational,Original
bufr4/3/16/034/9/316031,16,Secuencias de las características sinópticas,316034,,,316031,,,,,Operational,Original
bufr4/3/16/034/10/101000,16,Secuencias de las características sinópticas,316034,,,101000,,,,,Operational,Original
bufr4/3/16/034/11/031000,16,Secuencias de las características sinópticas,316034,,,031000,,,,,Operational,Original
bufr4/3/16/034/12/316032,16,Secuencias de las características sinópticas,316034,,,316032,,,,,Operational,Original
bufr4/3/16/034/13/101000,16,Secuencias de las características sinópticas,316034,,,101000,,,,,Operational,Original
bufr4/3/16/034/14/031001,16,Secuencias de las características sinópticas,316034,,,031001,,,,,Operational,Original
bufr4/3/16/034/15/316033,16,Secuencias de las características sinópticas,316034,,,316033,,,,,Operational,Original
bufr4/3/16/034/16/008011,16,Secuencias de las características sinópticas,316034,,,008011,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/034/17/008079,16,Secuencias de las características sinópticas,316034,,,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/035/1/008079,16,Secuencias de las características sinópticas,316035,(anular),,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/035/2/316030,16,Secuencias de las características sinópticas,316035,(anular),,316030,,,,,Operational,Original
bufr4/3/16/035/3/008011,16,Secuencias de las características sinópticas,316035,(anular),,008011,= 21 tormenta I.2 – BUFR Tabla D/16 — 7,(continúa),,,Operational,Original
bufr4/3/16/036/1/008079,16,Secuencias de las características sinópticas,316036,(anular),,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/036/2/316030,16,Secuencias de las características sinópticas,316036,(anular),,316030,,,,,Operational,Original
bufr4/3/16/036/3/008011,16,Secuencias de las características sinópticas,316036,(anular),,008011,= 22 ciclón tropical,,,,Operational,Original
bufr4/3/16/036/4/001027,16,Secuencias de las características sinópticas,316036,(anular),,001027,,,,,Operational,Original
bufr4/3/16/036/5/316031,16,Secuencias de las características sinópticas,316036,(anular),,316031,,,,,Operational,Original
bufr4/3/16/036/6/101000,16,Secuencias de las características sinópticas,316036,(anular),,101000,,,,,Operational,Original
bufr4/3/16/036/7/031000,16,Secuencias de las características sinópticas,316036,(anular),,031000,,,,,Operational,Original
bufr4/3/16/036/8/316032,16,Secuencias de las características sinópticas,316036,(anular),,316032,,,,,Operational,Original
bufr4/3/16/036/9/101000,16,Secuencias de las características sinópticas,316036,(anular),,101000,,,,,Operational,Original
bufr4/3/16/036/10/031001,16,Secuencias de las características sinópticas,316036,(anular),,031001,,,,,Operational,Original
bufr4/3/16/036/11/316033,16,Secuencias de las características sinópticas,316036,(anular),,316033,,,,,Operational,Original
bufr4/3/16/036/12/008011,16,Secuencias de las características sinópticas,316036,(anular),,008011,Fijar en faltante,,,,Operational,Original
bufr4/3/16/036/13/008079,16,Secuencias de las características sinópticas,316036,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/037/1/008079,16,Secuencias de las características sinópticas,316037,(anular),,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/037/2/316030,16,Secuencias de las características sinópticas,316037,(anular),,316030,,,,,Operational,Original
bufr4/3/16/037/3/008011,16,Secuencias de las características sinópticas,316037,(anular),,008011,= 13 turbulencia,,,,Operational,Original
bufr4/3/16/037/4/011031,16,Secuencias de las características sinópticas,316037,(anular),,011031,"= 10 moderado,= 11 fuerte",,,,Operational,Original
bufr4/3/16/037/5/316031,16,Secuencias de las características sinópticas,316037,(anular),,316031,,,,,Operational,Original
bufr4/3/16/037/6/008011,16,Secuencias de las características sinópticas,316037,(anular),,008011,Fijar en faltante,,,,Operational,Original
bufr4/3/16/037/7/008079,16,Secuencias de las características sinópticas,316037,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/038/1/008079,16,Secuencias de las características sinópticas,316038,(anular),,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/038/2/316030,16,Secuencias de las características sinópticas,316038,(anular),,316030,,,,,Operational,Original
bufr4/3/16/038/3/008011,16,Secuencias de las características sinópticas,316038,(anular),,008011,= 15 engelamiento del fuselaje de la aeronave,(continúa),,,Operational,Original
bufr4/3/16/039/1/008079,16,Secuencias de las características sinópticas,316039,(anular),,008079,"= 0 emisión normal, = 1 corrección",,,,Operational,Original
bufr4/3/16/039/2/316030,16,Secuencias de las características sinópticas,316039,(anular),,316030,,,,,Operational,Original
bufr4/3/16/039/3/008011,16,Secuencias de las características sinópticas,316039,(anular),,008011,"= 23 onda orográfica, = 24 tempestad de polvo, = 25 tempestad de arena",,,,Operational,Original
bufr4/3/16/039/4/020024,16,Secuencias de las características sinópticas,316039,(anular),,020024,"= 3 fuerte, = 5 violento",,,,Operational,Original
bufr4/3/16/039/5/316031,16,Secuencias de las características sinópticas,316039,(anular),,316031,,,,,Operational,Original
bufr4/3/16/039/6/008011,16,Secuencias de las características sinópticas,316039,(anular),,008011,Fijar en faltante,,,,Operational,Original
bufr4/3/16/039/7/008079,16,Secuencias de las características sinópticas,316039,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/040/1/316030,16,Secuencias de las características sinópticas,316040,(anular),,316030,,,,,Operational,Original
bufr4/3/16/040/2/008079,16,Secuencias de las características sinópticas,316040,(anular),,008079,= 4 anulación,,,,Operational,Original
bufr4/3/16/040/3/301014,16,Secuencias de las características sinópticas,316040,(anular),,301014,Del SIGMET que va a anularse,,,,Operational,Original
bufr4/3/16/040/4/001037,16,Secuencias de las características sinópticas,316040,(anular),,001037,Del SIGMET que va a anularse,,,,Operational,Original
bufr4/3/16/040/5/010064,16,Secuencias de las características sinópticas,316040,(anular),,010064,Del SIGSMET que va a anularse,,,,Operational,Original
bufr4/3/16/040/6/008079,16,Secuencias de las características sinópticas,316040,(anular),,008079,Fijar en faltante,,,,Operational,Original
bufr4/3/16/050/1/301001,16,Secuencias de las características sinópticas,316050,(anular),,301001,,,,,Operational,Original
