Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,R04000,Repetición diferida de 4 descriptores,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,B07003,Geopotencial,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,B11003,Componente u,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,B11004,Componente v,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,B11005,Componente w,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono (see Note 1),,B15004,Factor de corrección de sondeo del ozono (CF),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,B15005,p del ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,R04000,Repetición diferida de 4 descriptores,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,B04015,Incremento de tiempo,"Desde la hora de lanzamiento, si fuera necesario, en minutos",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,B08006,Significación del sondeo vertical del ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,B07004,Presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09030,Datos de vuelo de la sonda de ozono,,B15003,Presión parcial del ozono medido (sondeo),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B15004,Factor de corrección de sondeo del ozono (CF),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B15005,p del ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,R04000,Repetición diferida de 4 descriptores,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B04025,Período o desplazamiento de tiempo,Desde la hora de lanzamiento en minutos,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B08006,Significación del sondeo vertical del ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B07004,Presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09031,Datos de vuelo de la sonda de ozono,,B15003,Presión parcial del ozono medido (sondeo),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09040,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra (ver Nota 2),,D01075,Identificación del sondeo,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09040,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09040,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra.,,D09030,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09041,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un único valor (ver Nota 2).,,D07041,"Medición del total de ozono con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09041,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor único.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09041,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un único valor.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09041,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor único.,,D09030,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09042,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio (ver Nota 2).,,D07042,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09042,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09042,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09042,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D09030,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09043,(Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor único) (ver Nota 2),,D07043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09043,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un único valor.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09043,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor único.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09043,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor único.,,D09030,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09044,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio (ver Nota 2).,,D07044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09044,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09044,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09044,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D09030,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09045,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra,,D01075,Identificación del sondeo,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09045,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09045,Sondeo de ozono no acoplado a un espectrofotómetro Brewer situado en tierra,,D09031,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09046,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un único valor.,,D07041,"Medición del total de ozono con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09046,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un único valor.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09046,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor único.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09046,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor único.,,D09031,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09047,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D07042,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09047,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09047,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09047,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Brewer situado en tierra; el ozono total obtenido del Brewer es un valor promedio.,,D09031,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09048,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un único valor.,,D07043,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09048,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un único valor.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09048,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un único valor.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09048,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un único valor.,,D09031,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09049,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D07044,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",Descripción de la parte situada en tierra,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09049,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D01075,Identificación del sondeo,Identificación de la parte de sondeo del ozono,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09049,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D01076,Instrumento de sondeo para medir el ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09049,Sondeo de ozono acoplado a mediciones de un espectrofotómetro Dobson situado en tierra; el ozono total obtenido del Dobson es un valor promedio.,,D09031,Datos de vuelo de la sonda de ozono,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,D01001,Números de bloque y de la estación de la OMM,Identificación del lugar del lanzamiento,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,,B07007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,Datos medios mensuales,B04023,Período o desplazamiento de tiempo,Número de días del mes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,Datos medios mensuales,B04059,Horas de observación utilizadas para calcular los valores medios comunicados,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,R15000,Repetición diferida de 15 descriptores,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos CLIMAT TEMP y buque.,Datos medios mensuales,B08001,Significación del sondeo vertical,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,Datos medios mensuales,B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
