Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/40/024/3,040024,Disponibilidad de mapa meteorológico,3,No se utilizaron mapas,,,,,Operational,AI Translator: MCP
bufr4/0/40/024/4-6,040024,Disponibilidad de mapa meteorológico,4-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/024/7,040024,Disponibilidad de mapa meteorológico,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/025/0,040025,Banderín de interpolación para la marea diurna media,0,Buena,,,,,Operational,AI Translator: MCP
bufr4/0/40/025/1,040025,Banderín de interpolación para la marea diurna media,1,Mala,,,,,Operational,AI Translator: MCP
bufr4/0/40/025/2,040025,Banderín de interpolación para la marea diurna media,2,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/025/3,040025,Banderín de interpolación para la marea diurna media,3,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/0,040028,Banderín de calidad GMI,0,Datos de buena calidad,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/1,040028,Banderín de calidad GMI,1,Posible destello solar,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/2,040028,Banderín de calidad GMI,2,Posible interferencia de radiofrecuencia,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/3,040028,Banderín de calidad GMI,3,Datos de geolocalización degradados,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/4,040028,Banderín de calidad GMI,4,Datos corregidos para la intrusión de carga cálida,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/5,040028,Banderín de calidad GMI,5,Desactivación de escaneo activada,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/6,040028,Banderín de calidad GMI,6,Los datos faltan del archivo o son ilegibles.,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/7,040028,Banderín de calidad GMI,7,Temperatura de luminancia no física,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/8,040028,Banderín de calidad GMI,8,Error en los datos de geolocalización,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/9,040028,Banderín de calidad GMI,9,Faltan datos en un canal.,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/10,040028,Banderín de calidad GMI,10,Datos faltantes en múltiples canales,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/11,040028,Banderín de calidad GMI,11,Los valores de latitud/longitud están fuera de rango,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/12,040028,Banderín de calidad GMI,12,Modos de estado no normales,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/13,040028,Banderín de calidad GMI,13,Distancia al píxel correspondiente de baja frecuencia > 7 km,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/14,040028,Banderín de calidad GMI,14,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/028/15,040028,Banderín de calidad GMI,15,Valor faltante (sin información de calidad disponible),,,,,Operational,AI Translator: MCP
bufr4/0/40/036/0,040036,Tipo de clasificación de productos Lidar L2b,0,Despejado,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/1,040036,Tipo de clasificación de productos Lidar L2b,1,Nubes,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/2,040036,Tipo de clasificación de productos Lidar L2b,2,Aerosol,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/3,040036,Tipo de clasificación de productos Lidar L2b,3,Atenuado,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/4,040036,Tipo de clasificación de productos Lidar L2b,4,Superficie,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/5-14,040036,Tipo de clasificación de productos Lidar L2b,5-14,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/036/15,040036,Tipo de clasificación de productos Lidar L2b,15,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/043/0,040043,Indicador de maniobras del satélite,0,La plataforma no está realizando una maniobra,,,,,Operational,AI Translator: MCP
bufr4/0/40/043/1,040043,Indicador de maniobras del satélite,1,"La plataforma está realizando una maniobra, procesamiento nominal",,,,,Operational,AI Translator: MCP
bufr4/0/40/043/2,040043,Indicador de maniobras del satélite,2,"La plataforma está realizando una maniobra, sin procesamiento.",,,,,Operational,AI Translator: MCP
bufr4/0/40/043/3-6,040043,Indicador de maniobras del satélite,3-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/043/7,040043,Indicador de maniobras del satélite,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/045/1,040045,Formación de nubes y determinación de la altura,1,Productos de nube recuperados con el método de chi-cuadrado,,,,,Operational,AI Translator: MCP
bufr4/0/40/045/2,040045,Formación de nubes y determinación de la altura,2,Productos de nubes obtenidos con el corte de CO2,,,,,Operational,AI Translator: MCP
bufr4/0/40/045/3,040045,Formación de nubes y determinación de la altura,3,Asignación de altura realizada con recuperación estadística de primera estimación.,,,,,Operational,AI Translator: MCP
bufr4/0/40/045/4,040045,Formación de nubes y determinación de la altura,4,Asignación de altura realizada con pronósticos de NWP,,,,,Operational,AI Translator: MCP
bufr4/0/40/045/All-5,040045,Formación de nubes y determinación de la altura,Los 5,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/0,040046,Resumen de nubosidad,0,El IFOV de IASI está despejado,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/1,040046,Resumen de nubosidad,1,Pequeña contaminación de nube posible,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/2,040046,Resumen de nubosidad,2,El IFOV de IASI está parcialmente cubierto por nubes.,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/3,040046,Resumen de nubosidad,3,Cobertura alta o completa de nubes,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/4-6,040046,Resumen de nubosidad,4-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/046/7,040046,Resumen de nubosidad,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/047/0,040047,Banderín de validación para productos IASI o IASI-NG de nivel 1,0,Las mediciones y la información lateral están disponibles y son de buena calidad para el procesamiento de L2.,,,,,Operational,AI Translator: MCP
bufr4/0/40/047/1,040047,Banderín de validación para productos IASI o IASI-NG de nivel 1,1,"Los productos de L1c son de calidad degradada según las banderas de L1c, sin procesamiento de L2.",,,,,Operational,AI Translator: MCP
bufr4/0/40/047/2,040047,Banderín de validación para productos IASI o IASI-NG de nivel 1,2,"El control de calidad indica que los datos L1c son de calidad degradada (no indicado por las banderas L1c de IASI), sin procesamiento L2.",,,,,Operational,AI Translator: MCP
bufr4/0/40/047/3-6,040047,Banderín de validación para productos IASI o IASI-NG de nivel 1,3-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/047/7,040047,Banderín de validación para productos IASI o IASI-NG de nivel 1,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/048/0,040048,Banderín de validación del flujo de datos de nivel 1 de la sonda AM,0,"Las mediciones esperadas de AMSU están disponibles, son de buena calidad y están ubicadas junto con IASI para su procesamiento.",,,,,Operational,AI Translator: MCP
bufr4/0/40/048/1,040048,Banderín de validación del flujo de datos de nivel 1 de la sonda AM,1,Los datos de AMSU-A están disponibles pero son de calidad degradada (según las banderas de AMSU L1 o las pruebas de QC) y no se utilizan para el procesamiento.,,,,,Operational,AI Translator: MCP
bufr4/0/40/048/2,040048,Bandera de validación del flujo de datos de nivel 1 de AMSU-A,2,No hay mediciones coincidentes (de tiempo y espacio) de AMSU disponibles para el procesamiento.,,,,,Operational,AI Translator: MCP
bufr4/0/40/048/3-6,040048,Banderín de validación del flujo de datos de nivel 1 de la sonda AM,3-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/048/7,040048,Banderín de validación del flujo de datos de nivel 1 de la sonda AM,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/1-3,040049,Pruebas de nubes ejecutadas y resultados,1-3,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/4,040049,Pruebas de nubes ejecutadas y resultados,4,El grosor óptico de la nube de IASI indica una nube,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/5,040049,Pruebas de nubes ejecutadas y resultados,5,Espesor óptico de nubes de IASI calculado,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/6,040049,Pruebas de nubes ejecutadas y resultados,6,La prueba de heterogeneidad de AVHRR indica una nube,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/7,040049,Pruebas de nubes ejecutadas y resultados,7,Prueba de heterogeneidad de AVHRR ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/8,040049,Pruebas de nubes ejecutadas y resultados,8,La prueba de nubes de IASI-AVHRR ANN indica una nube.,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/9,040049,Pruebas de nubes ejecutadas y resultados,9,Prueba de nube de IASI-AVHRR ANN ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/10,040049,Pruebas de nubes ejecutadas y resultados,10,La fracción de nubes integrada de AVHRR indica una nube.,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/11,040049,Pruebas de nubes ejecutadas y resultados,11,Fracción de nube integrada de AVHRR evaluada,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/12,040049,Pruebas de nubes ejecutadas y resultados,12,La prueba de nubes de AMSU indica una nube,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/13,040049,Pruebas de nubes ejecutadas y resultados,13,Prueba de nube de AMSU ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/14,040049,Pruebas de nubes ejecutadas y resultados,14,La prueba de nubes de la ventana IASI indica una nube,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/15,040049,Pruebas de nubes ejecutadas y resultados,15,Prueba de nube de ventana de IASI ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/049/All-16,040049,Pruebas de nubes ejecutadas y resultados,Los 16,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/050/1-4,040050,Inicialización de la recuperación,1-4,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/050/5,040050,Inicialización de la recuperación,5,Incluido MHS,,,,,Operational,AI Translator: MCP
bufr4/0/40/050/6,040050,Inicialización de la recuperación,6,AMSU incluido,,,,,Operational,AI Translator: MCP
bufr4/0/40/050/7,040050,Inicialización de la recuperación,7,IASI incluido,,,,,Operational,AI Translator: MCP
bufr4/0/40/050/All-8,040050,Inicialización de la recuperación,Los 8,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/051/0,040051,Convergencia de la recuperación iterativa,0,Métodos óptimos de estimación (OEM) no intentados,,,,,Operational,AI Translator: MCP
bufr4/0/40/051/1,040051,Convergencia de la recuperación iterativa,1,OEM abortado porque los residuos de la primera estimación son demasiado altos,,,,,Operational,AI Translator: MCP
bufr4/0/40/051/2,040051,Convergencia de la recuperación iterativa,2,"La minimización no convergió, sonido rechazado.",,,,,Operational,AI Translator: MCP
bufr4/0/40/051/3,040051,Convergencia de la recuperación iterativa,3,"La minimización no convergió, sonido aceptado.",,,,,Operational,AI Translator: MCP
bufr4/0/40/051/4,040051,Convergencia de la recuperación iterativa,4,La minimización convergió pero el sonido fue rechazado.,,,,,Operational,AI Translator: MCP
bufr4/0/40/051/5,040051,Convergencia de la recuperación iterativa,5,"La minimización convergió, sonando aceptada.",,,,,Operational,AI Translator: MCP
bufr4/0/40/051/6,040051,Convergencia de la recuperación iterativa,6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/051/7,040051,Convergencia de la recuperación iterativa,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/1-3,040052,Indicación de superadiabático y supersaturación en la recuperación,1-3,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/4,040052,Indicación de superadiabático y supersaturación en la recuperación,4,Condiciones de supersaturación en la recuperación de OEM,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/5,040052,Indicación de superadiabático y supersaturación en la recuperación,5,Condiciones superadiabáticas en la recuperación de OEM,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/6,040052,Indicación de superadiabático y supersaturación en la recuperación,6,Condiciones de supersaturación en la primera estimación,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/7,040052,Indicación de superadiabático y supersaturación en la recuperación,7,Condiciones superadiabáticas en la primera estimación,,,,,Operational,AI Translator: MCP
bufr4/0/40/052/All-8,040052,Indicación de superadiabático y supersaturación en la recuperación,Los 8,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/1,040054,Errores potenciales de cálculo y en las entradas,1,Se ha detectado un error,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/2,040054,Errores potenciales de cálculo y en las entradas,2,Mensaje de L1,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/3,040054,Errores potenciales de cálculo y en las entradas,3,Mensaje de L2,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/4,040054,Errores potenciales de cálculo y en las entradas,4,Mensaje de datos auxiliares,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/5,040054,Errores potenciales de cálculo y en las entradas,5,Mensaje de procedimiento de ajuste,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/6,040054,Errores potenciales de cálculo y en las entradas,6,Apertura de archivo,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/7,040054,Errores potenciales de cálculo y en las entradas,7,Lectura de archivos,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/8,040054,Errores potenciales de cálculo y en las entradas,8,Banderín de calidad,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/9,040054,Errores potenciales de cálculo y en las entradas,9,"Nivel 2 ""de regresión lineal"" (F_Qual), informe un píxel donde L2 no sea completamente confiable",,,,,Operational,AI Translator: MCP
bufr4/0/40/054/10,040054,Errores potenciales de cálculo y en las entradas,10,Campo vacío o datos,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/11,040054,Errores potenciales de cálculo y en las entradas,11,Valor de presión superficial faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/12,040054,Errores potenciales de cálculo y en las entradas,12,Filtrado de radiancia,,,,,Operational,AI Translator: MCP
bufr4/0/40/054/All-13,040054,Errores potenciales de cálculo y en las entradas,Los 13,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/1,040055,Diagnóstico sobre la recuperación,1,Filtrado de radiancia,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/2,040055,Diagnóstico sobre la recuperación,2,Regiones polares,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/3,040055,Diagnóstico sobre la recuperación,3,Ubicación en la noche,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/4,040055,Diagnóstico sobre la recuperación,4,Superficie de altitud negativa por debajo del nivel medio del mar,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/5,040055,Diagnóstico sobre la recuperación,5,Escena cubierta de nubes,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/6,040055,Diagnóstico sobre la recuperación,6,Escena sobre el mar,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/7,040055,Diagnóstico sobre la recuperación,7,Escena sobre el desierto,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/8,040055,Diagnóstico sobre la recuperación,8,Temperatura de la película superficial,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/9,040055,Diagnóstico sobre la recuperación,9,Diferencial de temperatura de la piel,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/10,040055,Diagnóstico sobre la recuperación,10,El contraste de la línea espectral es demasiado débil.,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/11,040055,Diagnóstico sobre la recuperación,11,Número máximo de iteraciones excedido,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/12,040055,Diagnóstico sobre la recuperación,12,Columnas parciales negativas,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/13,040055,Diagnóstico sobre la recuperación,13,Matriz mal condicionada,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/14,040055,Diagnóstico sobre la recuperación,14,El ajuste divergió,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/15,040055,Diagnóstico sobre la recuperación,15,Error en el uso de la biblioteca científica de GNU (GSL),,,,,Operational,AI Translator: MCP
bufr4/0/40/055/16,040055,Diagnóstico sobre la recuperación,16,"Residuos ""sesgados""",,,,,Operational,AI Translator: MCP
bufr4/0/40/055/17,040055,Diagnóstico sobre la recuperación,17,"Residuos ""inclinados""",,,,,Operational,AI Translator: MCP
bufr4/0/40/055/18,040055,Diagnóstico sobre la recuperación,18,El error de raíz cuadrada media (RMS) de los residuales es grande.,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/19,040055,Diagnóstico sobre la recuperación,19,Núcleos de promediado extraños,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/20,040055,Diagnóstico sobre la recuperación,20,Presencia de hielo detectada,,,,,Operational,AI Translator: MCP
bufr4/0/40/055/All-21,040055,Diagnóstico sobre la recuperación,Los 21,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/056/0,040056,Calidad general de la recuperación,0,Uso no recomendado,,,,,Operational,AI Translator: MCP
bufr4/0/40/056/1,040056,Calidad general de la recuperación,1,Usar con precaución,,,,,Operational,AI Translator: MCP
bufr4/0/40/056/2,040056,Calidad general de la recuperación,2,Mejor calidad,,,,,Operational,AI Translator: MCP
bufr4/0/40/056/3-6,040056,Calidad general de la recuperación,3-6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/056/7,040056,Calidad general de la recuperación,7,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/1,040057,Banderines de recuperación de IASI de nivel 2,1,Se ha detectado un error,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/2,040057,Banderines de recuperación de IASI de nivel 2,2,Mensaje de L1,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/3,040057,Banderines de recuperación de IASI de nivel 2,3,Mensaje de L2,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/4,040057,Banderines de recuperación de IASI de nivel 2,4,Mensaje de datos auxiliares,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/5,040057,Banderines de recuperación de IASI de nivel 2,5,Mensaje de procedimiento de ajuste,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/6,040057,Banderines de recuperación de IASI de nivel 2,6,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/7,040057,Banderines de recuperación de IASI de nivel 2,7,Bandera incorrecta de L1 o L2 activada,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/8,040057,Banderines de recuperación de IASI de nivel 2,8,Nivel 2 no completamente confiable,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/9,040057,Banderines de recuperación de IASI de nivel 2,9,Faltan niveles de temperatura o humedad en el perfil vertical,,,,,Operational,AI Translator: MCP
