Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/11/006/3/011002,11,Secuencias de los informes de las observaciones de nivel único,311006,,,011002,,,,,Operational,Original
bufr4/3/11/006/4/002064,11,Secuencias de los informes de las observaciones de nivel único,311006,,,002064,,,,,Operational,Original
bufr4/3/11/006/5/012101,11,Secuencias de los informes de las observaciones de nivel único,311006,,,012101,,,,,Operational,Original
bufr4/3/11/006/6/012103,11,Secuencias de los informes de las observaciones de nivel único,311006,,,012103,,,,,Operational,Original
bufr4/3/11/007/1/007010,11,Secuencias de los informes de las observaciones de nivel único,311007,,,007010,,,,,Operational,Original
bufr4/3/11/007/2/301021,11,Secuencias de los informes de las observaciones de nivel único,311007,,,301021,,,,,Operational,Original
bufr4/3/11/007/3/011001,11,Secuencias de los informes de las observaciones de nivel único,311007,,,011001,,,,,Operational,Original
bufr4/3/11/007/4/011002,11,Secuencias de los informes de las observaciones de nivel único,311007,,,011002,,,,,Operational,Original
bufr4/3/11/007/5/002064,11,Secuencias de los informes de las observaciones de nivel único,311007,,,002064,,,,,Operational,Original
bufr4/3/11/007/6/012101,11,Secuencias de los informes de las observaciones de nivel único,311007,,,012101,,,,,Operational,Original
bufr4/3/11/007/7/012103,11,Secuencias de los informes de las observaciones de nivel único,311007,,,012103,,,,,Operational,Original
bufr4/3/11/008/1/001008,11,Secuencias de los informes de las observaciones de nivel único,311008,,,001008,,,,,Operational,Original
bufr4/3/11/008/2/301011,11,Secuencias de los informes de las observaciones de nivel único,311008,,,301011,,,,,Operational,Original
bufr4/3/11/008/3/301013,11,Secuencias de los informes de las observaciones de nivel único,311008,,,301013,,,,,Operational,Original
bufr4/3/11/008/4/301021,11,Secuencias de los informes de las observaciones de nivel único,311008,,,301021,,,,,Operational,Original
bufr4/3/11/008/5/308004,11,Secuencias de los informes de las observaciones de nivel único,311008,,,308004,,,,,Operational,Original
bufr4/3/11/008/6/101000,11,Secuencias de los informes de las observaciones de nivel único,311008,,,101000,,,,,Operational,Original
bufr4/3/11/008/7/031001,11,Secuencias de los informes de las observaciones de nivel único,311008,,,031001,,,,,Operational,Original
bufr4/3/11/008/8/311006,11,Secuencias de los informes de las observaciones de nivel único,311008,,,311006,,(continúa),,,Operational,Original
bufr4/3/11/009/1/001008,11,Secuencias de los informes de las observaciones de nivel único,311009,,,001008,,,,,Operational,Original
bufr4/3/11/009/2/301011,11,Secuencias de los informes de las observaciones de nivel único,311009,,,301011,,,,,Operational,Original
bufr4/3/11/009/3/301013,11,Secuencias de los informes de las observaciones de nivel único,311009,,,301013,,,,,Operational,Original
bufr4/3/11/009/4/301021,11,Secuencias de los informes de las observaciones de nivel único,311009,,,301021,,,,,Operational,Original
bufr4/3/11/009/5/308004,11,Secuencias de los informes de las observaciones de nivel único,311009,,,308004,,,,,Operational,Original
bufr4/3/11/009/6/101000,11,Secuencias de los informes de las observaciones de nivel único,311009,,,101000,,,,,Operational,Original
bufr4/3/11/009/7/031001,11,Secuencias de los informes de las observaciones de nivel único,311009,,,031001,,,,,Operational,Original
bufr4/3/11/009/8/311007,11,Secuencias de los informes de las observaciones de nivel único,311009,,,311007,,,,,Operational,Original
bufr4/3/11/010/1/001008,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001008,,,,,Operational,Original
bufr4/3/11/010/2/001023,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001023,,,,,Operational,Original
bufr4/3/11/010/3/001006,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001006,,,,,Operational,Original
bufr4/3/11/010/4/001110,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001110,,,,,Operational,Original
bufr4/3/11/010/5/001111,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001111,,,,,Operational,Original
bufr4/3/11/010/6/001112,11,Secuencias de los informes de las observaciones de nivel único,311010,,,001112,,,,,Operational,Original
bufr4/3/11/010/7/204002,11,Secuencias de los informes de las observaciones de nivel único,311010,,,204002,2 bits,,,,Operational,Original
bufr4/3/11/010/8/031021,11,Secuencias de los informes de las observaciones de nivel único,311010,,,031021,= 8 dos bits de información de calidad,,,,Operational,Original
bufr4/3/11/010/9/301011,11,Secuencias de los informes de las observaciones de nivel único,311010,,,301011,,,,,Operational,Original
bufr4/3/11/010/10/301013,11,Secuencias de los informes de las observaciones de nivel único,311010,,,301013,,,,,Operational,Original
bufr4/3/11/010/11/301021,11,Secuencias de los informes de las observaciones de nivel único,311010,,,301021,,,,,Operational,Original
bufr4/3/11/010/12/007010,11,Secuencias de los informes de las observaciones de nivel único,311010,,,007010,,,,,Operational,Original
bufr4/3/11/010/13/010053,11,Secuencias de los informes de las observaciones de nivel único,311010,,,010053,Altitud barométrica,,,,Operational,Original
bufr4/3/11/010/14/008009,11,Secuencias de los informes de las observaciones de nivel único,311010,,,008009,,,,,Operational,Original
bufr4/3/11/010/15/011001,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011001,,,,,Operational,Original
bufr4/3/11/010/16/011002,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011002,,,,,Operational,Original
bufr4/3/11/010/17/002064,11,Secuencias de los informes de las observaciones de nivel único,311010,,,002064,,,,,Operational,Original
bufr4/3/11/010/18/011100,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011100,,,,,Operational,Original
bufr4/3/11/010/19/011101,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011101,,,,,Operational,Original
bufr4/3/11/010/20/011102,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011102,,,,,Operational,Original
bufr4/3/11/010/21/011103,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011103,,,,,Operational,Original
bufr4/3/11/010/22/011104,11,Secuencias de los informes de las observaciones de nivel único,311010,,,011104,Rumbo verdadero de la aeronave,,,,Operational,Original
bufr4/3/11/010/23/012101,11,Secuencias de los informes de las observaciones de nivel único,311010,,,012101,,,,,Operational,Original
bufr4/3/11/010/24/002170,11,Secuencias de los informes de las observaciones de nivel único,311010,,,002170,,,,,Operational,Original
bufr4/3/11/010/25/201144,11,Secuencias de los informes de las observaciones de nivel único,311010,,,201144,,,,,Operational,Original
bufr4/3/11/010/26/202133,11,Secuencias de los informes de las observaciones de nivel único,311010,,,202133,,,,,Operational,Original
bufr4/3/11/010/27/013002,11,Secuencias de los informes de las observaciones de nivel único,311010,,,013002,,,,,Operational,Original
bufr4/3/11/010/28/202000,11,Secuencias de los informes de las observaciones de nivel único,311010,,,202000,Anular,,,,Operational,Original
bufr4/3/11/010/29/201000,11,Secuencias de los informes de las observaciones de nivel único,311010,,,201000,Anular,,,,Operational,Original
bufr4/3/11/010/30/201135,11,Secuencias de los informes de las observaciones de nivel único,311010,,,201135,,,,,Operational,Original
bufr4/3/11/010/31/202130,11,Secuencias de los informes de las observaciones de nivel único,311010,,,202130,I.2 – BUFR Tabla D/11 — 3,(continúa),,,Operational,Original
bufr4/3/11/011/1/001023,11,Secuencias de los informes de las observaciones de nivel único,311011,,,001023,,,,,Operational,Original
bufr4/3/11/011/2/008004,11,Secuencias de los informes de las observaciones de nivel único,311011,,,008004,,,,,Operational,Original
bufr4/3/11/011/3/301011,11,Secuencias de los informes de las observaciones de nivel único,311011,,,301011,,,,,Operational,Original
bufr4/3/11/011/4/301013,11,Secuencias de los informes de las observaciones de nivel único,311011,,,301013,,,,,Operational,Original
bufr4/3/11/011/5/005002,11,Secuencias de los informes de las observaciones de nivel único,311011,,,005002,,,,,Operational,Original
bufr4/3/11/011/6/006002,11,Secuencias de los informes de las observaciones de nivel único,311011,,,006002,,,,,Operational,Original
bufr4/3/11/011/7/007004,11,Secuencias de los informes de las observaciones de nivel único,311011,,,007004,,,,,Operational,Original
bufr4/3/11/011/8/011001,11,Secuencias de los informes de las observaciones de nivel único,311011,,,011001,,,,,Operational,Original
bufr4/3/11/011/9/011002,11,Secuencias de los informes de las observaciones de nivel único,311011,,,011002,,,,,Operational,Original
bufr4/3/11/011/10/012101,11,Secuencias de los informes de las observaciones de nivel único,311011,,,012101,,,,,Operational,Original
bufr4/3/11/011/11/106000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,106000,,,,,Operational,Original
bufr4/3/11/011/12/031001,11,Secuencias de los informes de las observaciones de nivel único,311011,,,031001,,,,,Operational,Original
bufr4/3/11/011/13/008046,11,Secuencias de los informes de las observaciones de nivel único,311011,,,008046,,,,,Operational,Original
bufr4/3/11/011/14/201139,11,Secuencias de los informes de las observaciones de nivel único,311011,,,201139,20 bits,,,,Operational,Original
bufr4/3/11/011/15/202126,11,Secuencias de los informes de las observaciones de nivel único,311011,,,202126,Escala: 7,,,,Operational,Original
bufr4/3/11/011/16/015026,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015026,)–1,,,,Operational,Original
bufr4/3/11/011/17/202000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,202000,Anular,,,,Operational,Original
bufr4/3/11/011/18/201000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,201000,Anular,,,,Operational,Original
bufr4/3/11/011/19/106000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,106000,,,,,Operational,Original
bufr4/3/11/011/20/031001,11,Secuencias de los informes de las observaciones de nivel único,311011,,,031001,,,,,Operational,Original
bufr4/3/11/011/21/008046,11,Secuencias de los informes de las observaciones de nivel único,311011,,,008046,,,,,Operational,Original
bufr4/3/11/011/22/201138,11,Secuencias de los informes de las observaciones de nivel único,311011,,,201138,19 bits,,,,Operational,Original
bufr4/3/11/011/23/202130,11,Secuencias de los informes de las observaciones de nivel único,311011,,,202130,Escala: 11,,,,Operational,Original
bufr4/3/11/011/24/015026,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015026,)–1,,,,Operational,Original
bufr4/3/11/011/25/202000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,202000,Anular,,,,Operational,Original
bufr4/3/11/011/26/201000,11,Secuencias de los informes de las observaciones de nivel único,311011,,,201000,Anular,,,,Operational,Original
bufr4/3/11/011/27/015052,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015052,de la densidad numérica de partículas de,,,,Operational,Original
bufr4/3/11/011/28/015053,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015053,de la densidad numérica de partículas de,,,,Operational,Original
bufr4/3/11/011/29/015054,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015054,de la densidad numérica de partículas de,,,,Operational,Original
bufr4/3/11/011/30/015055,11,Secuencias de los informes de las observaciones de nivel único,311011,,,015055,I.2 – BUFR Tabla D/11 — 5,(continúa),,,Operational,Original
bufr4/3/11/012/1/301150,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301150,,,,,Operational,Original
bufr4/3/11/012/2/001008,11,Secuencias de los informes de las observaciones de nivel único,311012,,,001008,,,,,Operational,Original
bufr4/3/11/012/3/001111,11,Secuencias de los informes de las observaciones de nivel único,311012,,,001111,Se notificará para perfiles de ascenso.,,,,Operational,Original
bufr4/3/11/012/4/001112,11,Secuencias de los informes de las observaciones de nivel único,311012,,,001112,Se notificará para perfiles de descenso.,,,,Operational,Original
bufr4/3/11/012/5/301011,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301011,Fecha/hora y posición del primer nivel del,,,,Operational,Original
bufr4/3/11/012/6/301013,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301013,perfil (para el perfil,,,,Operational,Original
bufr4/3/11/012/7/301021,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301021,"de ascenso primero notificar despegue, para perfil de descenso notificar por último el aterrizaje)",,,,Operational,Original
bufr4/3/11/012/8/008004,11,Secuencias de los informes de las observaciones de nivel único,311012,,,008004,Perfil de ascenso o descenso,,,,Operational,Original
bufr4/3/11/012/9/110000,11,Secuencias de los informes de las observaciones de nivel único,311012,,,110000,,,,,Operational,Original
bufr4/3/11/012/10/031002,11,Secuencias de los informes de las observaciones de nivel único,311012,,,031002,Número de niveles siguientes,,,,Operational,Original
bufr4/3/11/012/11/301011,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301011,Fecha del informe de nivel único,,,,Operational,Original
bufr4/3/11/012/12/301013,11,Secuencias de los informes de las observaciones de nivel único,311012,,,301013,Fecha del informe de nivel único,,,,Operational,Original
bufr4/3/11/012/13/311007,11,Secuencias de los informes de las observaciones de nivel único,311012,,,311007,"Nivel de vuelo = presión barométrica, temperatura de rocío = valor derivado de la relación de mezcla, limitado a Td ≤ T",,,,Operational,Original
bufr4/3/11/012/14/201144,11,Secuencias de los informes de las observaciones de nivel único,311012,,,201144,,,,,Operational,Original
bufr4/3/11/012/15/202133,11,Secuencias de los informes de las observaciones de nivel único,311012,,,202133,,,,,Operational,Original
bufr4/3/11/012/16/013002,11,Secuencias de los informes de las observaciones de nivel único,311012,,,013002,Valor medido originalmente,,,,Operational,Original
bufr4/3/11/012/17/202000,11,Secuencias de los informes de las observaciones de nivel único,311012,,,202000,Anular,,,,Operational,Original
bufr4/3/11/012/18/201000,11,Secuencias de los informes de las observaciones de nivel único,311012,,,201000,Anular,(continúa),,,Operational,Original
