Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01079,Identificador único del perfil,Cadena de caracteres hexadecimales,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01103,Número OMI. Registro Lloyd único,= 0 a 9999999,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B01087,Indicador ampliado de la plataforma OMM de observación marina,,(véase la nota 1),Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01019,Nombre completo de la estación o emplazamiento,Nombre del buque,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,B01080,Número del buque de línea según el SOOP,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B05036,Número de transecta del buque según el SOOP,,(véase la nota 2),Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01036,Organismo encargado de operar la plataforma de observación,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B01013,Velocidad del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B07033,Altura del sensor sobre la superficie del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B02002,Tipo de instrumentos para la medición del viento,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B07033,Altura del sensor sobre la superficie del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B12103,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,D02021,Olas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B02031,Duración y hora de medición de la corriente,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B02030,Método de medición de la corriente,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B22005,Dirección de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B22032,Velocidad de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B22063,Profundidad total del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B08080,Calificador del banderín de calidad del GTSPP,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,B33050,Banderín de calidad mundial del GTSPP,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B22178,Tipo de dispositivo de lanzamiento de XBT/XCTD,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B22177,Altura del dispositivo de lanzamiento de XBT/ XCTD,Por encima del nivel del mar | 0 a 50 m en unidades de metros enteros,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos del perfil de temperatura XBT,,B22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B08041,Significación de datos,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B26021,Año,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B26022,Mes,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura XBT,,B26023,Día,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B22068,Tipos de registrador del perfil de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de perfil de temperatura XBT,,B25061,Identificación y número de versión del software,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B08041,Significación de datos,Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de perfil de temperatura XBT,,B08080,Calificador del banderín de calidad del GTSPP,Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,Secuencia de datos del perfil de temperatura XBT,,B02171,Número de serie del instrumento para la medición de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,D02090,"Temperatura del mar/agua, gran precisión",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de temperatura,,B02171,Número de serie del instrumento para la medición de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de perfil de temperatura XBT,,B02032,Indicador de digitalización,,(véase la nota 3),Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15004,secuencia de datos de perfil de temperatura XBT,,D15005,Perfil de temperatura del agua (perfil de temperatura observado mediante un XBT o una boya),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento basado en buque que mide la temperatura, salinidad y perfiles de corriente de la superficie del mar/agua.",,D01003,Señal de llamada del buque y movimiento,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Ampliación de la identificación,B01019,Nombre completo de la estación o emplazamiento,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento basado en buque que mide la temperatura de la superficie del mar/agua, el perfil de salinidad y las corrientes.",Ampliación de la identificación,B01103,Número OMI. Registro Lloyd único,Límite de los valores comprendido entre 0 y 9999999,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura subsuperficial del mar/agua, la salinidad y los perfiles de corriente.",Ampliación de la identificación,B01087,Indicador ampliado de la plataforma OMM de observación marina,Fijar en faltante si se notifica la señal de llamada del buque,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento basado en buque que mide la temperatura de la superficie del mar/agua, el perfil de salinidad y los perfiles de corriente.",Información sobre el crucero/línea del buque,B01036,Organismo encargado de operar la plataforma de observación,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide perfiles de temperatura, salinidad y corrientes en la superficie del mar/agua.",Información sobre el crucero/línea del buque,B01115,Identificador del crucero o de la misión en que se recopilaron los datos,Fijar en faltante si no se notifica el identificador del crucero,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado basado en buque que mide temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Información sobre el crucero/línea del buque,B01080,Número del buque de línea según el SOOP,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Información sobre el crucero/línea del buque,B05036,Número de transecta del buque según el SOOP,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento basado en un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Información sobre el crucero/línea del buque,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Información sobre el crucero/línea del buque,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Información sobre el crucero/línea del buque,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura subsuperficial del mar/agua, la salinidad y los perfiles de corriente.",Información de perfiles,B01079,Identificador único del perfil,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Información de perfiles,B01023,Número de secuencia de observación,Número de observación/estación a lo largo de la línea/transecta,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura subsuperficial del mar/agua, la salinidad y los perfiles de corriente.",Información de perfiles,B22063,Profundidad total del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Presión de superficie,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Presión de superficie,D02001,Presión y cambio de presión en 3 horas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Olas,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Olas,D02021,Olas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de temperatura y humedad,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de temperatura y humedad,D02052,Datos de temperatura y humedad desde buques,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos del viento,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en el subsuelo del mar/agua.",Datos del viento,D02059,Datos del viento desde buques,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",B22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",B02171,Número de serie del instrumento para la medición de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",D02090,"Temperatura del mar/agua, gran precisión",Temperatura en superficie,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",D06033,Salinidad superficial,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",D06034,Corriente superficial,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en buque que mide la temperatura subsuperficial del mar/agua, el perfil de salinidad y las corrientes.","Temperatura, salinidad y corriente superficiales",B02171,Número de serie del instrumento para la medición de la temperatura del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide perfiles de temperatura, salinidad y corrientes en la superficie del mar/agua.","Temperatura, salinidad y corriente superficiales",B22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en un barco que mide perfiles de temperatura, salinidad y corrientes en el subsuelo marino/acuático.",Datos de perfil de temperatura y salinidad,B02038,Método de medición de la temperatura y/o la salinidad del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide perfiles de temperatura, salinidad y corrientes en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,B22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado basado en buque que mide perfiles de temperatura, salinidad y corrientes en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,B22068,Tipos de registrador del perfil de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,B02171,Número de serie del instrumento para la medición de la temperatura del agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la superficie del mar/agua, temperatura, salinidad y perfiles de corrientes.",Datos de perfil de temperatura y salinidad,B02033,Método de medición de la salinidad/profundidad,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,B02032,Indicador de digitalización,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide perfiles de temperatura, salinidad y corrientes en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,B22056,Dirección del perfil,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado basado en buque que mide la temperatura, salinidad y perfiles de corriente de la superficie.",Datos de perfil de temperatura y salinidad,B03011,Método de cálculo de la profundidad,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil de temperatura y salinidad,D06035,Perfil de temperatura y salinidad,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,R07000,Repetición diferida de 7 descriptores,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,B02032,Indicador de digitalización,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento basado en buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,B03010,Método de medición de la corriente del mar/agua,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil de la corriente,B02031,Duración y hora de medición de la corriente,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,B02040,Método para eliminar los efectos de la velocidad y del movimiento de la plataforma en la medición de la corriente,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil de la corriente,B22056,Dirección del perfil,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,B03011,Método de cálculo de la profundidad,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en un buque que mide la temperatura, salinidad y perfiles de corriente en la superficie del mar/agua.",Datos de perfil de la corriente,D06036,Perfil de la corriente,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corriente en el subsuelo del mar/agua.",Datos de perfil del oxígeno disuelto,R04000,Repetición diferida de 4 descriptores,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento descendido basado en buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil del oxígeno disuelto,B02032,Indicador de digitalización,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en el subsuelo marino/acuático.",Datos de perfil del oxígeno disuelto,B03012,Tipo de instrumento/sensor para la medición del oxígeno disuelto,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura subsuperficial del mar/agua, la salinidad y los perfiles de corriente.",Datos de perfil del oxígeno disuelto,B03011,Método de cálculo de la profundidad,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15007,"Secuencia para la representación de datos derivados de un instrumento bajado desde un buque que mide la temperatura, salinidad y perfiles de corrientes en la superficie del mar/agua.",Datos de perfil del oxígeno disuelto,D06037,Datos de perfil del oxígeno disuelto,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Identificación y ubicación de boyas,D01126,Secuencia para la representación de identificación de boyas fijas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Datos meteorológicos normalizados,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,"Para boyas equipadas con más de 1 anemómetro, el sensor debe estar relacionado con el que se está utilizando.",,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Datos meteorológicos complementarios opcionales,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Datos meteorológicos complementarios opcionales,D02091,Secuencia para la representación de observaciones meteorológicas complementarias,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas amarradas,Mediciones opcionales de radiación,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones opcionales de radiación,D02082,Datos de radiación,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones básicas opcionales de olas,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones básicas opcionales de olas,D06039,Secuencia para la representación de mediciones básicas de las olas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones espectrales opcionales de las olas,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones espectrales opcionales de las olas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones opcionales del perfil de la temperatura,R02000,Repetición diferida de 2 descriptores,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones opcionales del perfil de la temperatura,B02005,Precisión de la observación de temperatura,,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15008,Secuencia para la representación de datos de boyas.,Mediciones opcionales del perfil de la temperatura,D06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,,Operational,AI Translator: MCP
