Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/35/033/123,035033,Deficiencias de observación y recopilación,123,Valor faltante,,,,,Operational,Original
bufr4/0/35/034/1,035034,examinado(s)),1,Mejora ligera,,,,,Operational,Original
bufr4/0/35/034/2,035034,examinado(s)),2,Mejora importante,,,,,Operational,Original
bufr4/0/35/034/3,035034,examinado(s)),3,Mejora muy importante,,,,,Operational,Original
bufr4/0/35/034/4,035034,examinado(s)),4,Sin variaciones,,,,,Operational,Original
bufr4/0/35/034/5,035034,examinado(s)),5,En disminución,,,,,Operational,Original
bufr4/0/35/034/6,035034,examinado(s)),6,Esfuerzos requeridos para mejorar las observaciones nocturnas,,,,,Operational,Original
bufr4/0/35/034/7,035034,examinado(s)),7,Valor faltante,,,,,Operational,Original
bufr4/0/35/035/0,035035,Motivo de la terminación,0,Reservada,,,,,Operational,Original
bufr4/0/35/035/1,035035,Motivo de la terminación,1,Estallido del globo,,,,,Operational,Original
bufr4/0/35/035/2,035035,Motivo de la terminación,2,Globo obligado a descender por engelamiento,,,,,Operational,Original
bufr4/0/35/035/3,035035,Motivo de la terminación,3,Globo con fugas o a la deriva,,,,,Operational,Original
bufr4/0/35/035/4,035035,Motivo de la terminación,4,Señal débil o con desvanecimiento,,,,,Operational,Original
bufr4/0/35/035/5,035035,Motivo de la terminación,5,Desperfecto de la batería,,,,,Operational,Original
bufr4/0/35/035/6,035035,Motivo de la terminación,6,Desperfecto del equipo en tierra,,,,,Operational,Original
bufr4/0/35/035/7,035035,Motivo de la terminación,7,Interferencia de la señal,,,,,Operational,Original
bufr4/0/35/035/8,035035,Motivo de la terminación,8,Desperfecto de la radiosonda,,,,,Operational,Original
bufr4/0/35/035/9,035035,Motivo de la terminación,9,Falta excesiva de tramas de datos,,,,,Operational,Original
bufr4/0/35/035/10,035035,Motivo de la terminación,10,Reservada,,,,,Operational,Original
bufr4/0/35/035/11,035035,Motivo de la terminación,11,Falta excesiva de temperatura,,,,,Operational,Original
bufr4/0/35/035/12,035035,Motivo de la terminación,12,Falta excesiva de presión,,,,,Operational,Original
bufr4/0/35/035/13,035035,Motivo de la terminación,13,Terminado por el usuario,,,,,Operational,Original
bufr4/0/35/035/14,035035,Motivo de la terminación,14,Pérdida repentina de la señal,,,,,Operational,Original
