Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/016/6/304032,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,304032,,,,,Operational,Original
bufr4/3/10/016/7/002152,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,002152,,,,,Operational,Original
bufr4/3/10/016/8/002024,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,002024,,,,,Operational,Original
bufr4/3/10/016/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007004,,,,,Operational,Original
bufr4/3/10/016/10/007004,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007004,I.2 – BUFR Tabla D/10 — 5,(continúa),,,Operational,Original
bufr4/3/10/018/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,001007,,,,,Operational,Original
bufr4/3/10/018/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005040,,,,,Operational,Original
bufr4/3/10/018/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004001,,,,,Operational,Original
bufr4/3/10/018/4/004043,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004043,,,,,Operational,Original
bufr4/3/10/018/5/004004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004004,,,,,Operational,Original
bufr4/3/10/018/6/004005,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004005,,,,,Operational,Original
bufr4/3/10/018/7/004006,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004006,,,,,Operational,Original
bufr4/3/10/018/8/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/9/026030,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,026030,,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/11/005002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005002,,,,,Operational,Original
bufr4/3/10/018/12/006002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,006002,,,,,Operational,Original
bufr4/3/10/018/13/033072,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,033072,,,,,Operational,Original
bufr4/3/10/018/14/007025,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,007025,,,,,Operational,Original
bufr4/3/10/018/15/005022,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005022,,,,,Operational,Original
bufr4/3/10/018/16/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/17/015001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,015001,,,,,Operational,Original
bufr4/3/10/018/18/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/19/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,= 0 superficie,,,,Operational,Original
bufr4/3/10/018/20/207001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207001,,,,,Operational,Original
bufr4/3/10/018/21/010004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,010004,Terreno,,,,Operational,Original
bufr4/3/10/018/22/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/23/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/018/24/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,= 2 cima de las nubes,,,,Operational,Original
bufr4/3/10/018/25/033042,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,033042,exclusivo,,,,Operational,Original
bufr4/3/10/018/26/207001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207001,,,,,Operational,Original
bufr4/3/10/018/27/007004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,007004,,,,,Operational,Original
bufr4/3/10/018/28/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/29/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/30/015001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,015001,Presión inferior a la de la cima de nubes,,,,Operational,Original
bufr4/3/10/018/31/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/32/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/018/33/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,(continúa),,,Operational,Original
bufr4/3/10/019/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,001007,,,,,Operational,Original
bufr4/3/10/019/2/002019,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,002019,= 624 SBUV/2,,,,Operational,Original
bufr4/3/10/019/3/301011,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301011,,,,,Operational,Original
bufr4/3/10/019/4/301013,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301013,,,,,Operational,Original
bufr4/3/10/019/5/301023,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301023,,,,,Operational,Original
bufr4/3/10/019/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,= 28 comienzo del barrido,,,,Operational,Original
bufr4/3/10/019/8/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/9/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,= 29 fin del barrido,,,,Operational,Original
bufr4/3/10/019/10/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/11/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/12/008029,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008029,,,,,Operational,Original
bufr4/3/10/019/13/005040,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,005040,,,,,Operational,Original
bufr4/3/10/019/14/008075,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008075,,,,,Operational,Original
bufr4/3/10/019/15/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,= 0 superficie,,,,Operational,Original
bufr4/3/10/019/16/010004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,010004,= Terreno,,,,Operational,Original
bufr4/3/10/019/17/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/18/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/19/015001,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015001,,,,,Operational,Original
bufr4/3/10/019/20/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/21/033070,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033070,,,,,Operational,Original
bufr4/3/10/019/22/015030,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015030,,,,,Operational,Original
bufr4/3/10/019/23/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/24/020081,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,020081,Fracción nubosa,,,,Operational,Original
bufr4/3/10/019/25/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/26/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,= 2 cima de las nubes,,,,Operational,Original
bufr4/3/10/019/27/033042,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033042,= 0 límite inferior exclusivo,,,,Operational,Original
bufr4/3/10/019/28/007004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007004,,,,,Operational,Original
bufr4/3/10/019/29/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/30/015001,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015001,Presión inferior a la de la cima de nubes I.2 – BUFR Tabla D/10 — 7,(continúa),,,Operational,Original
bufr4/3/10/020/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,310022,,,,,Operational,Original
bufr4/3/10/020/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301011,,,,,Operational,Original
bufr4/3/10/020/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301013,,,,,Operational,Original
bufr4/3/10/020/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301021,,,,,Operational,Original
bufr4/3/10/020/5/304034,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,304034,,,,,Operational,Original
bufr4/3/10/020/6/310021,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,310021,,,,,Operational,Original
bufr4/3/10/021/1/108000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,108000,,,,,Operational,Original
bufr4/3/10/021/2/031001,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,031001,,,,,Operational,Original
bufr4/3/10/021/3/201131,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,201131,,,,,Operational,Original
bufr4/3/10/021/4/202129,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,202129,,,,,Operational,Original
bufr4/3/10/021/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,007004,,,,,Operational,Original
bufr4/3/10/021/6/007004,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,007004,,,,,Operational,Original
bufr4/3/10/021/7/202000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,202000,Anular,,,,Operational,Original
bufr4/3/10/021/8/201000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,201000,Anular,,,,Operational,Original
bufr4/3/10/021/9/015020,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,015020,,,,,Operational,Original
bufr4/3/10/021/10/010002,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,010002,,,,,Operational,Original
bufr4/3/10/022/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,001007,,,,,Operational,Original
bufr4/3/10/022/2/002019,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,002019,,,,,Operational,Original
bufr4/3/10/022/3/001033,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,001033,,,,,Operational,Original
bufr4/3/10/022/4/002172,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,002172,,,,,Operational,Original
bufr4/3/10/023/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,301072,,,,,Operational,Original
bufr4/3/10/023/2/030021,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,030021,,,,,Operational,Original
bufr4/3/10/023/3/030022,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,030022,,,,,Operational,Original
bufr4/3/10/023/4/008012,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,008012,,,,,Operational,Original
bufr4/3/10/023/5/007024,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007024,,,,,Operational,Original
bufr4/3/10/023/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007025,,,,,Operational,Original
bufr4/3/10/023/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,010002,,,,,Operational,Original
bufr4/3/10/023/8/101012,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,101012,,,,,Operational,Original
bufr4/3/10/023/9/304032,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,304032,,,,,Operational,Original
bufr4/3/10/023/10/105002,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,105002,,,,,Operational,Original
bufr4/3/10/023/11/002152,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,002152,,,,,Operational,Original
bufr4/3/10/023/12/002024,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,002024,,,,,Operational,Original
bufr4/3/10/023/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007004,,,,,Operational,Original
bufr4/3/10/023/14/007004,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007004,I.2 – BUFR Tabla D/10 — 9,(continúa),,,Operational,Original
bufr4/3/10/024/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,301072,,,,,Operational,Original
bufr4/3/10/024/2/030021,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,030021,,,,,Operational,Original
bufr4/3/10/024/3/030022,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,030022,,,,,Operational,Original
bufr4/3/10/024/4/008012,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,008012,,,,,Operational,Original
bufr4/3/10/024/5/007024,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007024,,,,,Operational,Original
bufr4/3/10/024/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007025,,,,,Operational,Original
bufr4/3/10/024/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,010002,,,,,Operational,Original
bufr4/3/10/024/8/101003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,101003,,,,,Operational,Original
bufr4/3/10/024/9/304032,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,304032,,,,,Operational,Original
bufr4/3/10/024/10/105002,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,105002,,,,,Operational,Original
bufr4/3/10/024/11/002152,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,002152,,,,,Operational,Original
bufr4/3/10/024/12/002024,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,002024,,,,,Operational,Original
bufr4/3/10/024/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007004,,,,,Operational,Original
bufr4/3/10/024/14/007004,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007004,,,,,Operational,Original
bufr4/3/10/024/15/013003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,013003,,,,,Operational,Original
bufr4/3/10/024/16/101003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,101003,,,,,Operational,Original
bufr4/3/10/024/17/304033,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,304033,,,,,Operational,Original
bufr4/3/10/025/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,001007,,,,,Operational,Original
bufr4/3/10/025/2/008021,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,008021,Inicio de la exploración,,,,Operational,Original
bufr4/3/10/025/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004001,,,,,Operational,Original
bufr4/3/10/025/4/004002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004002,,,,,Operational,Original
bufr4/3/10/025/5/004003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004003,,,,,Operational,Original
bufr4/3/10/025/6/004004,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004004,,,,,Operational,Original
bufr4/3/10/025/7/004005,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004005,,,,,Operational,Original
bufr4/3/10/025/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201138,,,,,Operational,Original
bufr4/3/10/025/9/202131,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202131,,,,,Operational,Original
bufr4/3/10/025/10/004006,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004006,Milisegundos,,,,Operational,Original
