Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/012/3/025077,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025077,,,,,Operational,Original
bufr4/3/10/012/4/025078,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025078,,,,,Operational,Original
bufr4/3/10/012/5/033032,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,033032,,,,,Operational,Original
bufr4/3/10/012/6/201132,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,201132,,,,,Operational,Original
bufr4/3/10/012/7/202129,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,202129,,,,,Operational,Original
bufr4/3/10/012/8/012063,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,012063,,,,,Operational,Original
bufr4/3/10/012/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,202000,,,,,Operational,Original
bufr4/3/10/012/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,201000,,,,,Operational,Original
bufr4/3/10/013/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310013,(del número de onda central de,,001007,,,,,Operational,Original
bufr4/3/10/013/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310013,(del número de onda central de,,005040,I.2 – BUFR Tabla D/10 — 3,(continúa),,,Operational,Original
bufr4/3/10/013/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004001,,,,,Operational,Original
bufr4/3/10/013/4/004002,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004002,,,,,Operational,Original
bufr4/3/10/013/5/004003,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004003,,,,,Operational,Original
bufr4/3/10/013/6/004004,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004004,,,,,Operational,Original
bufr4/3/10/013/7/004005,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004005,,,,,Operational,Original
bufr4/3/10/013/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,004006,,,,,Operational,Original
bufr4/3/10/013/9/005001,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,005001,,,,,Operational,Original
bufr4/3/10/013/10/006001,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,006001,,,,,Operational,Original
bufr4/3/10/013/11/007025,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,007025,,,,,Operational,Original
bufr4/3/10/013/12/005043,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,005043,,,,,Operational,Original
bufr4/3/10/013/13/025085,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,025085,,,,,Operational,Original
bufr4/3/10/013/14/201131,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,201131,,,,,Operational,Original
bufr4/3/10/013/15/202129,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,202129,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/19/014027,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,014027,,,,,Operational,Original
bufr4/3/10/013/20/202000,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,202000,,,,,Operational,Original
bufr4/3/10/013/21/201000,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,201000,,,,,Operational,Original
bufr4/3/10/013/22/201132,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,201132,,,,,Operational,Original
bufr4/3/10/013/15/202129,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,202129,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,(continúa),,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/16/002150,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,002150,,,,,Operational,Original
bufr4/3/10/013/17/008023,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008023,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/18/008072,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,008072,,,,,Operational,Original
bufr4/3/10/013/23/012063,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,012063,,,,,Operational,Original
bufr4/3/10/013/20/202000,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,202000,,,,,Operational,Original
bufr4/3/10/013/21/201000,10,Secuencias de los sondeos verticales (datos satelitales),310013,,,201000,,,,,Operational,Original
bufr4/3/10/014/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,301072,"Identificación del satélite/fecha/hora, latitud, longitud",,,,Operational,Original
bufr4/3/10/014/2/303041,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,303041,,,,,Operational,Original
bufr4/3/10/014/3/304011,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,304011,,,,,Operational,Original
bufr4/3/10/015/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,301072,,,,,Operational,Original
bufr4/3/10/015/2/007024,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007024,,,,,Operational,Original
bufr4/3/10/015/3/010002,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,010002,,,,,Operational,Original
bufr4/3/10/015/4/303041,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,303041,,,,,Operational,Original
bufr4/3/10/015/5/101003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,101003,,,,,Operational,Original
bufr4/3/10/015/6/304032,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,304032,,,,,Operational,Original
bufr4/3/10/015/7/002152,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,002152,,,,,Operational,Original
bufr4/3/10/015/8/002024,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,002024,,,,,Operational,Original
bufr4/3/10/015/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007004,,,,,Operational,Original
bufr4/3/10/015/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007004,,,,,Operational,Original
bufr4/3/10/015/10/013003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,013003,,,,,Operational,Original
bufr4/3/10/015/5/101003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,101003,,,,,Operational,Original
bufr4/3/10/015/11/304033,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,304033,,,,,Operational,Original
bufr4/3/10/016/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,301072,,,,,Operational,Original
bufr4/3/10/016/2/007024,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007024,,,,,Operational,Original
bufr4/3/10/016/3/010002,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,010002,,,,,Operational,Original
bufr4/3/10/016/4/303041,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,303041,,,,,Operational,Original
bufr4/3/10/016/5/101012,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,101012,,,,,Operational,Original
bufr4/3/10/016/6/304032,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,304032,,,,,Operational,Original
bufr4/3/10/016/7/002152,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,002152,,,,,Operational,Original
bufr4/3/10/016/8/002024,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,002024,,,,,Operational,Original
bufr4/3/10/016/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007004,,,,,Operational,Original
bufr4/3/10/016/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007004,I.2 – BUFR Tabla D/10 — 5,(continúa),,,Operational,Original
bufr4/3/10/016/10/013003,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,013003,,,,,Operational,Original
bufr4/3/10/016/5/101012,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,101012,,,,,Operational,Original
bufr4/3/10/016/11/304033,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,304033,,,,,Operational,Original
bufr4/3/10/018/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,001007,,,,,Operational,Original
bufr4/3/10/018/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005040,,,,,Operational,Original
bufr4/3/10/018/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004001,,,,,Operational,Original
bufr4/3/10/018/4/004043,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004043,,,,,Operational,Original
bufr4/3/10/018/5/004004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004004,,,,,Operational,Original
bufr4/3/10/018/6/004005,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004005,,,,,Operational,Original
bufr4/3/10/018/7/004006,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,004006,,,,,Operational,Original
bufr4/3/10/018/8/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/9/026030,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,026030,,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/11/005002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005002,,,,,Operational,Original
bufr4/3/10/018/12/006002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,006002,,,,,Operational,Original
bufr4/3/10/018/13/033072,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,033072,,,,,Operational,Original
bufr4/3/10/018/14/007025,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,007025,,,,,Operational,Original
bufr4/3/10/018/15/005022,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,005022,,,,,Operational,Original
bufr4/3/10/018/8/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/16/015001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,015001,,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/17/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,= 0 superficie,,,,Operational,Original
bufr4/3/10/018/18/207001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207001,,,,,Operational,Original
bufr4/3/10/018/19/010004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,010004,Terreno,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/17/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/018/17/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,= 2 cima de las nubes,,,,Operational,Original
bufr4/3/10/018/20/033042,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,033042,exclusivo,,,,Operational,Original
bufr4/3/10/018/18/207001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207001,,,,,Operational,Original
bufr4/3/10/018/21/007004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,007004,,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/8/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,,,,Operational,Original
bufr4/3/10/018/16/015001,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,015001,Presión inferior a la de la cima de nubes,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/17/008003,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008003,Fijar en faltante (anular),,,,Operational,Original
