Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/09/004/1/301038,09,Secuencias de los sondeos verticales (datos convencionales),309004,"(estación terrestre, posición con gran exactitud)",,301038,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/004/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309004,"(estación terrestre, posición con gran exactitud)",,101000,,,,,Operational,Original
bufr4/3/09/004/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309004,"(estación terrestre, posición con gran exactitud)",,031001,,,,,Operational,Original
bufr4/3/09/004/4/303012,09,Secuencias de los sondeos verticales (datos convencionales),309004,"(estación terrestre, posición con gran exactitud)",,303012,,,,,Operational,Original
bufr4/3/09/005/1/301037,09,Secuencias de los sondeos verticales (datos convencionales),309005,"(estación terrestre, posición con exactitud aproximada)",,301037,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,,Operational,Original
bufr4/3/09/005/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309005,"(estación terrestre, posición con exactitud aproximada)",,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/005/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309005,"(estación terrestre, posición con exactitud aproximada)",,101000,,,,,Operational,Original
bufr4/3/09/005/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309005,"(estación terrestre, posición con exactitud aproximada)",,031001,,,,,Operational,Original
bufr4/3/09/005/5/303013,09,Secuencias de los sondeos verticales (datos convencionales),309005,"(estación terrestre, posición con exactitud aproximada)",,303013,I.2 – BUFR Tabla D/09 — 1,(continúa),,,Operational,Original
bufr4/3/09/006/1/301038,09,Secuencias de los sondeos verticales (datos convencionales),309006,,,301038,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/006/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309006,,,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/006/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309006,,,101000,,,,,Operational,Original
bufr4/3/09/006/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309006,,,031001,,,,,Operational,Original
bufr4/3/09/006/5/303013,09,Secuencias de los sondeos verticales (datos convencionales),309006,,,303013,,,,,Operational,Original
bufr4/3/09/007/1/301037,09,Secuencias de los sondeos verticales (datos convencionales),309007,"(estación terrestre, posición con exactitud aproximada)",,301037,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/007/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309007,"(estación terrestre, posición con exactitud aproximada)",,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/007/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309007,"(estación terrestre, posición con exactitud aproximada)",,101000,,,,,Operational,Original
bufr4/3/09/007/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309007,"(estación terrestre, posición con exactitud aproximada)",,031001,,,,,Operational,Original
bufr4/3/09/007/5/303014,09,Secuencias de los sondeos verticales (datos convencionales),309007,"(estación terrestre, posición con exactitud aproximada)",,303014,,,,,Operational,Original
bufr4/3/09/008/1/301038,09,Secuencias de los sondeos verticales (datos convencionales),309008,"(estación terrestre, posición con gran exactitud)",,301038,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/008/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309008,"(estación terrestre, posición con gran exactitud)",,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/008/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309008,"(estación terrestre, posición con gran exactitud)",,101000,,,,,Operational,Original
bufr4/3/09/008/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309008,"(estación terrestre, posición con gran exactitud)",,031001,,,,,Operational,Original
bufr4/3/09/008/5/303014,09,Secuencias de los sondeos verticales (datos convencionales),309008,"(estación terrestre, posición con gran exactitud)",,303014,,,,,Operational,Original
bufr4/3/09/011/1/301039,09,Secuencias de los sondeos verticales (datos convencionales),309011,"(estación terrestre, posición con precisión aproximada)",,301039,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/011/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309011,"(estación terrestre, posición con precisión aproximada)",,101000,,,,,Operational,Original
bufr4/3/09/011/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309011,"(estación terrestre, posición con precisión aproximada)",,031001,,,,,Operational,Original
bufr4/3/09/011/4/303011,09,Secuencias de los sondeos verticales (datos convencionales),309011,"(estación terrestre, posición con precisión aproximada)",,303011,,,,,Operational,Original
bufr4/3/09/012/1/301039,09,Secuencias de los sondeos verticales (datos convencionales),309012,,,301039,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/012/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309012,,,101000,,,,,Operational,Original
bufr4/3/09/012/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309012,,,031001,,,,,Operational,Original
bufr4/3/09/012/4/303012,09,Secuencias de los sondeos verticales (datos convencionales),309012,,,303012,,,,,Operational,Original
bufr4/3/09/013/1/301039,09,Secuencias de los sondeos verticales (datos convencionales),309013,,,301039,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/013/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309013,,,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/013/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309013,,,101000,,(continúa),,,Operational,Original
bufr4/3/09/013/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309013,,,031001,,,,,Operational,Original
bufr4/3/09/013/5/303013,09,Secuencias de los sondeos verticales (datos convencionales),309013,,,303013,,,,,Operational,Original
bufr4/3/09/014/1/301039,09,Secuencias de los sondeos verticales (datos convencionales),309014,,,301039,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/014/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309014,,,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/014/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309014,,,101000,,,,,Operational,Original
bufr4/3/09/014/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309014,,,031001,,,,,Operational,Original
bufr4/3/09/014/5/303014,09,Secuencias de los sondeos verticales (datos convencionales),309014,,,303014,,,,,Operational,Original
bufr4/3/09/015/1/301040,09,Secuencias de los sondeos verticales (datos convencionales),309015,,,301040,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/015/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309015,,,101000,,,,,Operational,Original
bufr4/3/09/015/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309015,,,031001,,,,,Operational,Original
bufr4/3/09/015/4/303011,09,Secuencias de los sondeos verticales (datos convencionales),309015,,,303011,,,,,Operational,Original
bufr4/3/09/016/1/301040,09,Secuencias de los sondeos verticales (datos convencionales),309016,,,301040,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/016/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309016,,,101000,,,,,Operational,Original
bufr4/3/09/016/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309016,,,031001,,,,,Operational,Original
bufr4/3/09/016/4/303012,09,Secuencias de los sondeos verticales (datos convencionales),309016,,,303012,,,,,Operational,Original
bufr4/3/09/017/1/301040,09,Secuencias de los sondeos verticales (datos convencionales),309017,,,301040,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/017/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309017,,,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/017/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309017,,,101000,,,,,Operational,Original
bufr4/3/09/017/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309017,,,031001,,,,,Operational,Original
bufr4/3/09/017/5/303013,09,Secuencias de los sondeos verticales (datos convencionales),309017,,,303013,,,,,Operational,Original
bufr4/3/09/018/1/301040,09,Secuencias de los sondeos verticales (datos convencionales),309018,,,301040,"Identificación del buque, etc.",,,,Operational,Original
bufr4/3/09/018/2/302004,09,Secuencias de los sondeos verticales (datos convencionales),309018,,,302004,Cubierta de nubes significativa,,,,Operational,Original
bufr4/3/09/018/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309018,,,101000,,,,,Operational,Original
bufr4/3/09/018/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309018,,,031001,,,,,Operational,Original
bufr4/3/09/018/5/303014,09,Secuencias de los sondeos verticales (datos convencionales),309018,,,303014,,,,,Operational,Original
bufr4/3/09/019/1/301031,09,Secuencias de los sondeos verticales (datos convencionales),309019,,,301031,,,,,Operational,Original
bufr4/3/09/019/2/002003,09,Secuencias de los sondeos verticales (datos convencionales),309019,,,002003,,,,,Operational,Original
bufr4/3/09/019/3/101000,09,Secuencias de los sondeos verticales (datos convencionales),309019,,,101000,,,,,Operational,Original
bufr4/3/09/019/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309019,,,031001,,,,,Operational,Original
bufr4/3/09/019/5/303011,09,Secuencias de los sondeos verticales (datos convencionales),309019,,,303011,I.2 – Tabla BUFR D/09 — 3,(continúa),,,Operational,Original
bufr4/3/09/020/1/301031,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,301031,,,,,Operational,Original
bufr4/3/09/020/2/002003,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,002003,,,,,Operational,Original
bufr4/3/09/020/3/104000,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,104000,,,,,Operational,Original
bufr4/3/09/020/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,031001,,,,,Operational,Original
bufr4/3/09/020/5/007003,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,007003,,,,,Operational,Original
bufr4/3/09/020/6/011003,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,011003,,,,,Operational,Original
bufr4/3/09/020/7/011004,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,011004,,,,,Operational,Original
bufr4/3/09/020/8/011005,09,Secuencias de los sondeos verticales (datos convencionales),309020,,,011005,,,,,Operational,Original
bufr4/3/09/021/1/301001,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,301001,,,,,Operational,Original
bufr4/3/09/021/2/005001,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,005001,,,,,Operational,Original
bufr4/3/09/021/3/006001,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,006001,,,,,Operational,Original
bufr4/3/09/021/4/007030,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,007030,,,,,Operational,Original
bufr4/3/09/021/5/301014,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,301014,,,,,Operational,Original
bufr4/3/09/021/6/002003,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,002003,,,,,Operational,Original
bufr4/3/09/021/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,002121,,,,,Operational,Original
bufr4/3/09/021/8/112000,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,112000,,,,,Operational,Original
bufr4/3/09/021/9/031001,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,031001,,,,,Operational,Original
bufr4/3/09/021/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,007007,,,,,Operational,Original
bufr4/3/09/021/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,301021,,,,,Operational,Original
bufr4/3/09/021/12/011003,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011003,,,,,Operational,Original
bufr4/3/09/021/13/011110,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011110,,,,,Operational,Original
bufr4/3/09/021/14/011004,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011004,,,,,Operational,Original
bufr4/3/09/021/15/011111,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011111,,,,,Operational,Original
bufr4/3/09/021/16/033002,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,033002,,,,,Operational,Original
bufr4/3/09/021/17/011006,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011006,,,,,Operational,Original
bufr4/3/09/021/18/011112,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,011112,,,,,Operational,Original
bufr4/3/09/021/16/033002,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,033002,,,,,Operational,Original
bufr4/3/09/021/19/010071,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,010071,,,,,Operational,Original
bufr4/3/09/021/20/027079,09,Secuencias de los sondeos verticales (datos convencionales),309021,,,027079,,,,,Operational,Original
bufr4/3/09/022/1/301001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301001,,,,,Operational,Original
bufr4/3/09/022/2/005001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,005001,,,,,Operational,Original
bufr4/3/09/022/3/006001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,006001,,,,,Operational,Original
bufr4/3/09/022/4/007030,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007030,,,,,Operational,Original
bufr4/3/09/022/5/301014,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301014,,,,,Operational,Original
bufr4/3/09/022/6/002003,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002003,,,,,Operational,Original
bufr4/3/09/022/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002121,,,,,Operational,Original
bufr4/3/09/022/8/110000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,110000,,,,,Operational,Original
bufr4/3/09/022/9/031001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031001,,,,,Operational,Original
bufr4/3/09/022/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007007,,,,,Operational,Original
bufr4/3/09/022/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301021,,,,,Operational,Original
bufr4/3/09/022/12/012007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,012007,,,,,Operational,Original
bufr4/3/09/022/13/012008,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,012008,,(continúa),,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/15/011006,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,011006,,,,,Operational,Original
bufr4/3/09/022/16/011112,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,011112,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/18/027079,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,027079,,,,,Operational,Original
bufr4/3/09/022/1/301001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301001,,,,,Operational,Original
bufr4/3/09/022/2/005001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,005001,,,,,Operational,Original
bufr4/3/09/022/3/006001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,006001,,,,,Operational,Original
bufr4/3/09/022/4/007030,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007030,,,,,Operational,Original
bufr4/3/09/022/5/301014,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301014,,,,,Operational,Original
bufr4/3/09/022/6/002003,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002003,,,,,Operational,Original
bufr4/3/09/022/26/302004,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,302004,,,,,Operational,Original
bufr4/3/09/022/27/302005,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,302005,,,,,Operational,Original
bufr4/3/09/022/8/110000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,110000,,,,,Operational,Original
bufr4/3/09/022/9/031001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031001,,,,,Operational,Original
bufr4/3/09/022/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007007,,,,,Operational,Original
bufr4/3/09/022/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301021,,,,,Operational,Original
bufr4/3/09/022/32/101000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,101000,,,,,Operational,Original
bufr4/3/09/022/9/031001,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031001,Número de mediciones de longitud de onda presente en los datos,,,,Operational,Original
bufr4/3/09/022/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002121,,,,,Operational,Original
bufr4/3/09/022/35/015063,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015063,,,,,Operational,Original
bufr4/3/09/022/36/015064,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015064,,,,,Operational,Original
bufr4/3/09/022/37/015065,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015065,,,,,Operational,Original
bufr4/3/09/022/38/015066,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015066,,,,,Operational,Original
bufr4/3/09/022/39/015067,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015067,,,,,Operational,Original
bufr4/3/09/022/40/015068,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015068,,,,,Operational,Original
bufr4/3/09/022/41/015069,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015069,,,,,Operational,Original
bufr4/3/09/022/42/015070,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015070,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/44/015072,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015072,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/18/027079,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,027079,,,,,Operational,Original
bufr4/3/09/022/48/301132,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301132,,,,,Operational,Original
bufr4/3/09/022/49/201151,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201151,,,,,Operational,Original
bufr4/3/09/022/50/202130,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202130,,,,,Operational,Original
bufr4/3/09/022/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002121,I.2 – Tabla BUFR D/09 — 5,(continúa),,,Operational,Original
bufr4/3/09/022/52/202000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202000,,,,,Operational,Original
bufr4/3/09/022/53/201000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201000,,,,,Operational,Original
bufr4/3/09/022/54/008021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,008021,=2 promediado en el tiempo,,,,Operational,Original
bufr4/3/09/022/55/004025,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,004025,,,,,Operational,Original
bufr4/3/09/022/56/109000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,109000,,,,,Operational,Original
bufr4/3/09/022/57/031002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031002,,,,,Operational,Original
bufr4/3/09/022/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007007,,,,,Operational,Original
bufr4/3/09/022/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301021,,,,,Operational,Original
bufr4/3/09/022/6/002003,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002003,,,,,Operational,Original
bufr4/3/09/022/61/011004,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,011004,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/15/011006,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,011006,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/18/027079,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,027079,,,,,Operational,Original
bufr4/3/09/022/67/301132,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301132,,,,,Operational,Original
bufr4/3/09/022/68/201151,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201151,,,,,Operational,Original
bufr4/3/09/022/69/202130,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202130,,,,,Operational,Original
bufr4/3/09/022/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002121,,,,,Operational,Original
bufr4/3/09/022/71/202000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202000,,,,,Operational,Original
bufr4/3/09/022/72/201000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201000,,,,,Operational,Original
bufr4/3/09/022/73/008021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,008021,=2 promediado en el tiempo,,,,Operational,Original
bufr4/3/09/022/74/004025,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,004025,,,,,Operational,Original
bufr4/3/09/022/75/106000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,106000,,,,,Operational,Original
bufr4/3/09/022/76/031002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031002,,,,,Operational,Original
bufr4/3/09/022/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007007,,,,,Operational,Original
bufr4/3/09/022/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301021,,,,,Operational,Original
bufr4/3/09/022/12/012007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,012007,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/18/027079,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,027079,,,,,Operational,Original
bufr4/3/09/022/83/301132,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301132,,,,,Operational,Original
bufr4/3/09/022/84/302004,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,302004,,,,,Operational,Original
bufr4/3/09/022/85/302005,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,302005,,,,,Operational,Original
bufr4/3/09/022/86/008092,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,008092,,,,,Operational,Original
bufr4/3/09/022/87/008093,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,008093,,,,,Operational,Original
bufr4/3/09/022/88/008021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,008021,,,,,Operational,Original
bufr4/3/09/022/89/004025,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,004025,,,,,Operational,Original
bufr4/3/09/022/90/201138,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201138,,(continúa),,,Operational,Original
bufr4/3/09/022/91/202126,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202126,,,,,Operational,Original
bufr4/3/09/022/7/002121,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,002121,,,,,Operational,Original
bufr4/3/09/022/93/202000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,202000,,,,,Operational,Original
bufr4/3/09/022/94/201000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,201000,,,,,Operational,Original
bufr4/3/09/022/95/115000,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,115000,,,,,Operational,Original
bufr4/3/09/022/96/031002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,031002,,,,,Operational,Original
bufr4/3/09/022/10/007007,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,007007,,,,,Operational,Original
bufr4/3/09/022/11/301021,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,301021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/09/022/99/015073,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015073,,,,,Operational,Original
bufr4/3/09/022/100/015064,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015064,,,,,Operational,Original
bufr4/3/09/022/101/015074,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015074,,,,,Operational,Original
bufr4/3/09/022/102/015066,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015066,,,,,Operational,Original
bufr4/3/09/022/103/015075,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015075,,,,,Operational,Original
bufr4/3/09/022/104/015068,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015068,,,,,Operational,Original
bufr4/3/09/022/105/015076,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015076,,,,,Operational,Original
bufr4/3/09/022/106/015077,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015077,,,,,Operational,Original
bufr4/3/09/022/107/015078,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015078,,,,,Operational,Original
bufr4/3/09/022/108/015072,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,015072,,,,,Operational,Original
bufr4/3/09/022/14/033002,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,033002,,,,,Operational,Original
bufr4/3/09/022/17/010071,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,010071,,,,,Operational,Original
bufr4/3/09/022/18/027079,09,Secuencias de los sondeos verticales (datos convencionales),309022,,,027079,,,,,Operational,Original
