Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/40/001/18/005021,40,Secuencias adicionales de los informes satelitales,340001,,,005021,,,,,Operational,Original
bufr4/3/40/001/19/007025,40,Secuencias adicionales de los informes satelitales,340001,,,007025,,,,,Operational,Original
bufr4/3/40/001/20/005022,40,Secuencias adicionales de los informes satelitales,340001,,,005022,,,,,Operational,Original
bufr4/3/40/001/21/005043,40,Secuencias adicionales de los informes satelitales,340001,,,005043,,,,,Operational,Original
bufr4/3/40/001/22/005040,40,Secuencias adicionales de los informes satelitales,340001,,,005040,,,,,Operational,Original
bufr4/3/40/001/23/201133,40,Secuencias adicionales de los informes satelitales,340001,,,201133,Añadir 5 a la anchura,,,,Operational,Original
bufr4/3/40/001/24/005041,40,Secuencias adicionales de los informes satelitales,340001,,,005041,,,,,Operational,Original
bufr4/3/40/001/13/201000,40,Secuencias adicionales de los informes satelitales,340001,,,201000,Anular,,,,Operational,Original
bufr4/3/40/001/25/201132,40,Secuencias adicionales de los informes satelitales,340001,,,201132,Añadir 4 a la anchura,,,,Operational,Original
bufr4/3/40/001/26/025070,40,Secuencias adicionales de los informes satelitales,340001,,,025070,,,,,Operational,Original
bufr4/3/40/001/13/201000,40,Secuencias adicionales de los informes satelitales,340001,,,201000,Anular,,,,Operational,Original
bufr4/3/40/001/27/202126,40,Secuencias adicionales de los informes satelitales,340001,,,202126,Sustraer 2 a la escala,,,,Operational,Original
bufr4/3/40/001/28/007001,40,Secuencias adicionales de los informes satelitales,340001,,,007001,,,,,Operational,Original
bufr4/3/40/001/14/202000,40,Secuencias adicionales de los informes satelitales,340001,,,202000,Anular,,,,Operational,Original
bufr4/3/40/001/29/033060,40,Secuencias adicionales de los informes satelitales,340001,,,033060,,,,,Operational,Original
bufr4/3/40/001/30/033061,40,Secuencias adicionales de los informes satelitales,340001,,,033061,,,,,Operational,Original
bufr4/3/40/001/31/033062,40,Secuencias adicionales de los informes satelitales,340001,,,033062,,,,,Operational,Original
bufr4/3/40/001/32/033063,40,Secuencias adicionales de los informes satelitales,340001,,,033063,,,,,Operational,Original
bufr4/3/40/001/33/033064,40,Secuencias adicionales de los informes satelitales,340001,,,033064,,,,,Operational,Original
bufr4/3/40/001/34/033065,40,Secuencias adicionales de los informes satelitales,340001,,,033065,,,,,Operational,Original
bufr4/3/40/001/35/101010,40,Secuencias adicionales de los informes satelitales,340001,,,101010,,,,,Operational,Original
bufr4/3/40/001/36/340002,40,Secuencias adicionales de los informes satelitales,340001,,,340002,,,,,Operational,Original
bufr4/3/40/001/37/101087,40,Secuencias adicionales de los informes satelitales,340001,,,101087,I.2 – BUFR Tabla D/40 — 1,(continúa),,,Operational,Original
bufr4/3/40/001/38/340003,40,Secuencias adicionales de los informes satelitales,340001,,,340003,,,,,Operational,Original
bufr4/3/40/001/3/002019,40,Secuencias adicionales de los informes satelitales,340001,,,002019,,,,,Operational,Original
bufr4/3/40/001/39/025051,40,Secuencias adicionales de los informes satelitales,340001,,,025051,,,,,Operational,Original
bufr4/3/40/001/40/101007,40,Secuencias adicionales de los informes satelitales,340001,,,101007,,,,,Operational,Original
bufr4/3/40/001/41/340004,40,Secuencias adicionales de los informes satelitales,340001,,,340004,,,,,Operational,Original
bufr4/3/40/002/1/025140,40,Secuencias adicionales de los informes satelitales,340002,,,025140,,,,,Operational,Original
bufr4/3/40/002/2/025141,40,Secuencias adicionales de los informes satelitales,340002,,,025141,,,,,Operational,Original
bufr4/3/40/002/3/025142,40,Secuencias adicionales de los informes satelitales,340002,,,025142,,,,,Operational,Original
bufr4/3/40/003/1/104100,40,Secuencias adicionales de los informes satelitales,340003,,,104100,,,,,Operational,Original
bufr4/3/40/003/2/201136,40,Secuencias adicionales de los informes satelitales,340003,,,201136,Añadir 8 a la anchura,,,,Operational,Original
bufr4/3/40/003/3/005042,40,Secuencias adicionales de los informes satelitales,340003,,,005042,,,,,Operational,Original
bufr4/3/40/003/4/201000,40,Secuencias adicionales de los informes satelitales,340003,,,201000,Anular,,,,Operational,Original
bufr4/3/40/003/5/014046,40,Secuencias adicionales de los informes satelitales,340003,,,014046,,,,,Operational,Original
bufr4/3/40/004/1/005060,40,Secuencias adicionales de los informes satelitales,340004,,,005060,,,,,Operational,Original
bufr4/3/40/004/2/005061,40,Secuencias adicionales de los informes satelitales,340004,,,005061,,,,,Operational,Original
bufr4/3/40/004/3/025085,40,Secuencias adicionales de los informes satelitales,340004,,,025085,,,,,Operational,Original
bufr4/3/40/004/4/105006,40,Secuencias adicionales de los informes satelitales,340004,,,105006,,,,,Operational,Original
bufr4/3/40/004/5/005042,40,Secuencias adicionales de los informes satelitales,340004,,,005042,,,,,Operational,Original
bufr4/3/40/004/6/025142,40,Secuencias adicionales de los informes satelitales,340004,,,025142,,,,,Operational,Original
bufr4/3/40/004/7/014047,40,Secuencias adicionales de los informes satelitales,340004,,,014047,,,,,Operational,Original
bufr4/3/40/004/6/025142,40,Secuencias adicionales de los informes satelitales,340004,,,025142,,,,,Operational,Original
bufr4/3/40/004/8/014048,40,Secuencias adicionales de los informes satelitales,340004,,,014048,,,,,Operational,Original
bufr4/3/40/005/1/001007,40,Secuencias adicionales de los informes satelitales,340005,,,001007,,,,,Operational,Original
bufr4/3/40/005/2/002019,40,Secuencias adicionales de los informes satelitales,340005,,,002019,,,,,Operational,Original
bufr4/3/40/005/3/001096,40,Secuencias adicionales de los informes satelitales,340005,,,001096,,,,,Operational,Original
bufr4/3/40/005/4/025061,40,Secuencias adicionales de los informes satelitales,340005,,,025061,,,,,Operational,Original
bufr4/3/40/005/5/005044,40,Secuencias adicionales de los informes satelitales,340005,,,005044,,,,,Operational,Original
bufr4/3/40/005/6/005040,40,Secuencias adicionales de los informes satelitales,340005,,,005040,,,,,Operational,Original
bufr4/3/40/005/7/001030,40,Secuencias adicionales de los informes satelitales,340005,,,001030,,,,,Operational,Original
bufr4/3/40/005/8/004001,40,Secuencias adicionales de los informes satelitales,340005,,,004001,,,,,Operational,Original
bufr4/3/40/005/9/004002,40,Secuencias adicionales de los informes satelitales,340005,,,004002,,,,,Operational,Original
bufr4/3/40/005/10/004003,40,Secuencias adicionales de los informes satelitales,340005,,,004003,,,,,Operational,Original
bufr4/3/40/005/11/004004,40,Secuencias adicionales de los informes satelitales,340005,,,004004,,,,,Operational,Original
bufr4/3/40/005/12/004005,40,Secuencias adicionales de los informes satelitales,340005,,,004005,,,,,Operational,Original
bufr4/3/40/005/13/004007,40,Secuencias adicionales de los informes satelitales,340005,,,004007,,,,,Operational,Original
bufr4/3/40/005/14/005001,40,Secuencias adicionales de los informes satelitales,340005,,,005001,,,,,Operational,Original
bufr4/3/40/005/15/006001,40,Secuencias adicionales de los informes satelitales,340005,,,006001,,,,,Operational,Original
bufr4/3/40/005/16/008029,40,Secuencias adicionales de los informes satelitales,340005,,,008029,,,,,Operational,Original
bufr4/3/40/005/17/008074,40,Secuencias adicionales de los informes satelitales,340005,,,008074,,(continúa),,,Operational,Original
bufr4/3/40/005/18/008077,40,Secuencias adicionales de los informes satelitales,340005,,,008077,,,,,Operational,Original
bufr4/3/40/005/19/040011,40,Secuencias adicionales de los informes satelitales,340005,,,040011,,,,,Operational,Original
bufr4/3/40/005/20/025097,40,Secuencias adicionales de los informes satelitales,340005,,,025097,,,,,Operational,Original
bufr4/3/40/005/21/025095,40,Secuencias adicionales de los informes satelitales,340005,,,025095,,,,,Operational,Original
bufr4/3/40/005/22/025098,40,Secuencias adicionales de los informes satelitales,340005,,,025098,,,,,Operational,Original
bufr4/3/40/005/23/025099,40,Secuencias adicionales de los informes satelitales,340005,,,025099,,,,,Operational,Original
bufr4/3/40/005/24/021144,40,Secuencias adicionales de los informes satelitales,340005,,,021144,,,,,Operational,Original
bufr4/3/40/005/25/025096,40,Secuencias adicionales de los informes satelitales,340005,,,025096,,,,,Operational,Original
bufr4/3/40/005/26/040012,40,Secuencias adicionales de los informes satelitales,340005,,,040012,,,,,Operational,Original
bufr4/3/40/005/27/040013,40,Secuencias adicionales de los informes satelitales,340005,,,040013,,,,,Operational,Original
bufr4/3/40/005/28/021169,40,Secuencias adicionales de los informes satelitales,340005,,,021169,,,,,Operational,Original
bufr4/3/40/005/29/022151,40,Secuencias adicionales de los informes satelitales,340005,,,022151,,,,,Operational,Original
bufr4/3/40/005/30/022162,40,Secuencias adicionales de los informes satelitales,340005,,,022162,,,,,Operational,Original
bufr4/3/40/005/31/022163,40,Secuencias adicionales de los informes satelitales,340005,,,022163,,,,,Operational,Original
bufr4/3/40/005/32/025160,40,Secuencias adicionales de los informes satelitales,340005,,,025160,,,,,Operational,Original
bufr4/3/40/005/33/025133,40,Secuencias adicionales de los informes satelitales,340005,,,025133,,,,,Operational,Original
bufr4/3/40/005/34/022156,40,Secuencias adicionales de los informes satelitales,340005,,,022156,,,,,Operational,Original
bufr4/3/40/005/35/022164,40,Secuencias adicionales de los informes satelitales,340005,,,022164,,,,,Operational,Original
bufr4/3/40/005/36/022165,40,Secuencias adicionales de los informes satelitales,340005,,,022165,,,,,Operational,Original
bufr4/3/40/005/37/022166,40,Secuencias adicionales de los informes satelitales,340005,,,022166,,,,,Operational,Original
bufr4/3/40/005/38/021137,40,Secuencias adicionales de los informes satelitales,340005,,,021137,,,,,Operational,Original
bufr4/3/40/005/39/021138,40,Secuencias adicionales de los informes satelitales,340005,,,021138,,,,,Operational,Original
bufr4/3/40/005/40/022167,40,Secuencias adicionales de los informes satelitales,340005,,,022167,,,,,Operational,Original
bufr4/3/40/005/41/021139,40,Secuencias adicionales de los informes satelitales,340005,,,021139,,,,,Operational,Original
bufr4/3/40/005/42/021118,40,Secuencias adicionales de los informes satelitales,340005,,,021118,,,,,Operational,Original
bufr4/3/40/005/43/021145,40,Secuencias adicionales de los informes satelitales,340005,,,021145,,,,,Operational,Original
bufr4/3/40/005/44/021146,40,Secuencias adicionales de los informes satelitales,340005,,,021146,,,,,Operational,Original
bufr4/3/40/005/45/021147,40,Secuencias adicionales de los informes satelitales,340005,,,021147,,,,,Operational,Original
bufr4/3/40/005/46/022168,40,Secuencias adicionales de los informes satelitales,340005,,,022168,,,,,Operational,Original
bufr4/3/40/005/47/022169,40,Secuencias adicionales de los informes satelitales,340005,,,022169,,,,,Operational,Original
bufr4/3/40/005/48/022170,40,Secuencias adicionales de los informes satelitales,340005,,,022170,,,,,Operational,Original
bufr4/3/40/005/49/025161,40,Secuencias adicionales de los informes satelitales,340005,,,025161,,,,,Operational,Original
bufr4/3/40/005/50/025162,40,Secuencias adicionales de los informes satelitales,340005,,,025162,,,,,Operational,Original
bufr4/3/40/005/51/022171,40,Secuencias adicionales de los informes satelitales,340005,,,022171,,,,,Operational,Original
bufr4/3/40/005/52/022172,40,Secuencias adicionales de los informes satelitales,340005,,,022172,I.2 – BUFR Tabla D/40 — 3,(continúa),,,Operational,Original
bufr4/3/40/005/53/022173,40,Secuencias adicionales de los informes satelitales,340005,,,022173,,,,,Operational,Original
bufr4/3/40/005/54/022174,40,Secuencias adicionales de los informes satelitales,340005,,,022174,,,,,Operational,Original
bufr4/3/40/005/55/021170,40,Secuencias adicionales de los informes satelitales,340005,,,021170,,,,,Operational,Original
bufr4/3/40/005/56/021171,40,Secuencias adicionales de los informes satelitales,340005,,,021171,,,,,Operational,Original
bufr4/3/40/005/57/022175,40,Secuencias adicionales de los informes satelitales,340005,,,022175,,,,,Operational,Original
bufr4/3/40/005/58/021172,40,Secuencias adicionales de los informes satelitales,340005,,,021172,,,,,Operational,Original
bufr4/3/40/005/42/021118,40,Secuencias adicionales de los informes satelitales,340005,,,021118,,,,,Operational,Original
bufr4/3/40/005/59/021173,40,Secuencias adicionales de los informes satelitales,340005,,,021173,,,,,Operational,Original
bufr4/3/40/005/60/021174,40,Secuencias adicionales de los informes satelitales,340005,,,021174,,,,,Operational,Original
bufr4/3/40/005/61/021175,40,Secuencias adicionales de los informes satelitales,340005,,,021175,,,,,Operational,Original
bufr4/3/40/005/62/002153,40,Secuencias adicionales de los informes satelitales,340005,,,002153,,,,,Operational,Original
bufr4/3/40/005/63/012063,40,Secuencias adicionales de los informes satelitales,340005,,,012063,,,,,Operational,Original
bufr4/3/40/005/62/002153,40,Secuencias adicionales de los informes satelitales,340005,,,002153,,,,,Operational,Original
bufr4/3/40/005/63/012063,40,Secuencias adicionales de los informes satelitales,340005,,,012063,,,,,Operational,Original
bufr4/3/40/005/62/002153,40,Secuencias adicionales de los informes satelitales,340005,,,002153,,,,,Operational,Original
bufr4/3/40/005/63/012063,40,Secuencias adicionales de los informes satelitales,340005,,,012063,,,,,Operational,Original
bufr4/3/40/005/64/013090,40,Secuencias adicionales de los informes satelitales,340005,,,013090,,,,,Operational,Original
bufr4/3/40/005/65/013091,40,Secuencias adicionales de los informes satelitales,340005,,,013091,,,,,Operational,Original
bufr4/3/40/005/66/007002,40,Secuencias adicionales de los informes satelitales,340005,,,007002,,,,,Operational,Original
bufr4/3/40/005/67/011097,40,Secuencias adicionales de los informes satelitales,340005,,,011097,,,,,Operational,Original
bufr4/3/40/005/68/011098,40,Secuencias adicionales de los informes satelitales,340005,,,011098,,,,,Operational,Original
bufr4/3/40/005/66/007002,40,Secuencias adicionales de los informes satelitales,340005,,,007002,,,,,Operational,Original
bufr4/3/40/005/69/011095,40,Secuencias adicionales de los informes satelitales,340005,,,011095,,,,,Operational,Original
bufr4/3/40/005/70/011096,40,Secuencias adicionales de los informes satelitales,340005,,,011096,,,,,Operational,Original
bufr4/3/40/005/71/010096,40,Secuencias adicionales de los informes satelitales,340005,,,010096,,,,,Operational,Original
bufr4/3/40/005/72/010081,40,Secuencias adicionales de los informes satelitales,340005,,,010081,,,,,Operational,Original
bufr4/3/40/005/73/010082,40,Secuencias adicionales de los informes satelitales,340005,,,010082,,,,,Operational,Original
bufr4/3/40/005/74/010083,40,Secuencias adicionales de los informes satelitales,340005,,,010083,,,,,Operational,Original
bufr4/3/40/005/75/010101,40,Secuencias adicionales de los informes satelitales,340005,,,010101,,,,,Operational,Original
bufr4/3/40/005/76/025132,40,Secuencias adicionales de los informes satelitales,340005,,,025132,,,,,Operational,Original
bufr4/3/40/005/77/025163,40,Secuencias adicionales de los informes satelitales,340005,,,025163,,,,,Operational,Original
bufr4/3/40/005/78/025126,40,Secuencias adicionales de los informes satelitales,340005,,,025126,,,,,Operational,Original
bufr4/3/40/005/79/025128,40,Secuencias adicionales de los informes satelitales,340005,,,025128,,,,,Operational,Original
bufr4/3/40/005/80/025164,40,Secuencias adicionales de los informes satelitales,340005,,,025164,,,,,Operational,Original
bufr4/3/40/005/81/010085,40,Secuencias adicionales de los informes satelitales,340005,,,010085,,,,,Operational,Original
bufr4/3/40/005/82/010097,40,Secuencias adicionales de los informes satelitales,340005,,,010097,,,,,Operational,Original
bufr4/3/40/005/83/010086,40,Secuencias adicionales de los informes satelitales,340005,,,010086,,,,,Operational,Original
bufr4/3/40/005/84/010087,40,Secuencias adicionales de los informes satelitales,340005,,,010087,,(continúa),,,Operational,Original
bufr4/3/40/005/85/010092,40,Secuencias adicionales de los informes satelitales,340005,,,010092,,,,,Operational,Original
bufr4/3/40/005/86/010088,40,Secuencias adicionales de los informes satelitales,340005,,,010088,,,,,Operational,Original
bufr4/3/40/005/87/010089,40,Secuencias adicionales de los informes satelitales,340005,,,010089,,,,,Operational,Original
bufr4/3/40/005/88/010098,40,Secuencias adicionales de los informes satelitales,340005,,,010098,,,,,Operational,Original
bufr4/3/40/005/89/010099,40,Secuencias adicionales de los informes satelitales,340005,,,010099,,,,,Operational,Original
bufr4/3/40/005/90/010090,40,Secuencias adicionales de los informes satelitales,340005,,,010090,,,,,Operational,Original
bufr4/3/40/005/91/010100,40,Secuencias adicionales de los informes satelitales,340005,,,010100,,,,,Operational,Original
bufr4/3/40/005/92/010093,40,Secuencias adicionales de los informes satelitales,340005,,,010093,,,,,Operational,Original
bufr4/3/40/005/93/025127,40,Secuencias adicionales de los informes satelitales,340005,,,025127,Corrección de la altura de la superficie del mar por carga de presión,,,,Operational,Original
bufr4/3/40/005/94/040014,40,Secuencias adicionales de los informes satelitales,340005,,,040014,,,,,Operational,Original
bufr4/3/40/007/1/001007,40,Secuencias adicionales de los informes satelitales,340007,,,001007,,,,,Operational,Original
bufr4/3/40/007/2/001031,40,Secuencias adicionales de los informes satelitales,340007,,,001031,,,,,Operational,Original
bufr4/3/40/007/3/002019,40,Secuencias adicionales de los informes satelitales,340007,,,002019,,,,,Operational,Original
bufr4/3/40/007/4/002020,40,Secuencias adicionales de los informes satelitales,340007,,,002020,,,,,Operational,Original
bufr4/3/40/007/5/004001,40,Secuencias adicionales de los informes satelitales,340007,,,004001,,,,,Operational,Original
bufr4/3/40/007/6/004002,40,Secuencias adicionales de los informes satelitales,340007,,,004002,,,,,Operational,Original
bufr4/3/40/007/7/004003,40,Secuencias adicionales de los informes satelitales,340007,,,004003,,,,,Operational,Original
bufr4/3/40/007/8/004004,40,Secuencias adicionales de los informes satelitales,340007,,,004004,,,,,Operational,Original
bufr4/3/40/007/9/004005,40,Secuencias adicionales de los informes satelitales,340007,,,004005,,,,,Operational,Original
bufr4/3/40/007/10/202131,40,Secuencias adicionales de los informes satelitales,340007,,,202131,Añadir 3 a la escala,,,,Operational,Original
bufr4/3/40/007/11/201138,40,Secuencias adicionales de los informes satelitales,340007,,,201138,Añadir 10 a la anchura,,,,Operational,Original
bufr4/3/40/007/12/004006,40,Secuencias adicionales de los informes satelitales,340007,,,004006,,,,,Operational,Original
bufr4/3/40/007/13/201000,40,Secuencias adicionales de los informes satelitales,340007,,,201000,Anular,,,,Operational,Original
bufr4/3/40/007/14/202000,40,Secuencias adicionales de los informes satelitales,340007,,,202000,Anular,,,,Operational,Original
bufr4/3/40/007/15/005001,40,Secuencias adicionales de los informes satelitales,340007,,,005001,,,,,Operational,Original
bufr4/3/40/007/16/006001,40,Secuencias adicionales de los informes satelitales,340007,,,006001,,,,,Operational,Original
bufr4/3/40/007/17/007024,40,Secuencias adicionales de los informes satelitales,340007,,,007024,,,,,Operational,Original
bufr4/3/40/007/18/005021,40,Secuencias adicionales de los informes satelitales,340007,,,005021,,,,,Operational,Original
bufr4/3/40/007/19/007025,40,Secuencias adicionales de los informes satelitales,340007,,,007025,,,,,Operational,Original
bufr4/3/40/007/20/005022,40,Secuencias adicionales de los informes satelitales,340007,,,005022,,,,,Operational,Original
bufr4/3/40/007/21/005043,40,Secuencias adicionales de los informes satelitales,340007,,,005043,,,,,Operational,Original
bufr4/3/40/007/22/005040,40,Secuencias adicionales de los informes satelitales,340007,,,005040,,,,,Operational,Original
bufr4/3/40/007/23/201133,40,Secuencias adicionales de los informes satelitales,340007,,,201133,Añadir 5 a la anchura,,,,Operational,Original
bufr4/3/40/007/24/005041,40,Secuencias adicionales de los informes satelitales,340007,,,005041,,,,,Operational,Original
bufr4/3/40/007/13/201000,40,Secuencias adicionales de los informes satelitales,340007,,,201000,Anular,,,,Operational,Original
bufr4/3/40/007/25/201132,40,Secuencias adicionales de los informes satelitales,340007,,,201132,Añadir 4 a la anchura,,,,Operational,Original
bufr4/3/40/007/26/025070,40,Secuencias adicionales de los informes satelitales,340007,,,025070,,,,,Operational,Original
bufr4/3/40/007/13/201000,40,Secuencias adicionales de los informes satelitales,340007,,,201000,Anular,,,,Operational,Original
bufr4/3/40/007/27/202126,40,Secuencias adicionales de los informes satelitales,340007,,,202126,Sustraer 2 a la escala,,,,Operational,Original
bufr4/3/40/007/28/007001,40,Secuencias adicionales de los informes satelitales,340007,,,007001,,,,,Operational,Original
bufr4/3/40/007/14/202000,40,Secuencias adicionales de los informes satelitales,340007,,,202000,Anular I.2 – BUFR Tabla D/40 — 5,(continúa),,,Operational,Original
bufr4/3/40/007/29/103003,40,Secuencias adicionales de los informes satelitales,340007,,,103003,,,,,Operational,Original
bufr4/3/40/007/30/025140,40,Secuencias adicionales de los informes satelitales,340007,,,025140,,,,,Operational,Original
bufr4/3/40/007/31/025141,40,Secuencias adicionales de los informes satelitales,340007,,,025141,,,,,Operational,Original
bufr4/3/40/007/32/033060,40,Secuencias adicionales de los informes satelitales,340007,,,033060,,,,,Operational,Original
bufr4/3/40/007/33/033061,40,Secuencias adicionales de los informes satelitales,340007,,,033061,,,,,Operational,Original
bufr4/3/40/007/34/033062,40,Secuencias adicionales de los informes satelitales,340007,,,033062,,,,,Operational,Original
bufr4/3/40/007/35/033063,40,Secuencias adicionales de los informes satelitales,340007,,,033063,,,,,Operational,Original
bufr4/3/40/007/36/033064,40,Secuencias adicionales de los informes satelitales,340007,,,033064,,,,,Operational,Original
bufr4/3/40/007/37/033065,40,Secuencias adicionales de los informes satelitales,340007,,,033065,,,,,Operational,Original
bufr4/3/40/007/38/040020,40,Secuencias adicionales de los informes satelitales,340007,,,040020,,,,,Operational,Original
bufr4/3/40/007/39/101010,40,Secuencias adicionales de los informes satelitales,340007,,,101010,,,,,Operational,Original
bufr4/3/40/007/40/340002,40,Secuencias adicionales de los informes satelitales,340007,,,340002,,,,,Operational,Original
bufr4/3/40/007/41/101087,40,Secuencias adicionales de los informes satelitales,340007,,,101087,,,,,Operational,Original
bufr4/3/40/007/42/340003,40,Secuencias adicionales de los informes satelitales,340007,,,340003,,,,,Operational,Original
bufr4/3/40/007/3/002019,40,Secuencias adicionales de los informes satelitales,340007,,,002019,,,,,Operational,Original
bufr4/3/40/007/43/025051,40,Secuencias adicionales de los informes satelitales,340007,,,025051,,,,,Operational,Original
bufr4/3/40/007/44/101007,40,Secuencias adicionales de los informes satelitales,340007,,,101007,,,,,Operational,Original
bufr4/3/40/007/45/340004,40,Secuencias adicionales de los informes satelitales,340007,,,340004,,,,,Operational,Original
bufr4/3/40/007/46/020081,40,Secuencias adicionales de los informes satelitales,340007,,,020081,,,,,Operational,Original
bufr4/3/40/007/47/008029,40,Secuencias adicionales de los informes satelitales,340007,,,008029,,,,,Operational,Original
bufr4/3/40/007/48/020083,40,Secuencias adicionales de los informes satelitales,340007,,,020083,,,,,Operational,Original
bufr4/3/40/007/47/008029,40,Secuencias adicionales de los informes satelitales,340007,,,008029,,,,,Operational,Original
bufr4/3/40/007/49/040018,40,Secuencias adicionales de los informes satelitales,340007,,,040018,,,,,Operational,Original
bufr4/3/40/007/50/040019,40,Secuencias adicionales de los informes satelitales,340007,,,040019,,,,,Operational,Original
bufr4/3/40/007/51/040021,40,Secuencias adicionales de los informes satelitales,340007,,,040021,,,,,Operational,Original
bufr4/3/40/007/52/040022,40,Secuencias adicionales de los informes satelitales,340007,,,040022,,,,,Operational,Original
bufr4/3/40/008/1/001007,40,Secuencias adicionales de los informes satelitales,340008,,,001007,,,,,Operational,Original
bufr4/3/40/008/2/001031,40,Secuencias adicionales de los informes satelitales,340008,,,001031,,,,,Operational,Original
bufr4/3/40/008/3/002019,40,Secuencias adicionales de los informes satelitales,340008,,,002019,,,,,Operational,Original
bufr4/3/40/008/4/002020,40,Secuencias adicionales de los informes satelitales,340008,,,002020,,,,,Operational,Original
bufr4/3/40/008/5/004001,40,Secuencias adicionales de los informes satelitales,340008,,,004001,,,,,Operational,Original
bufr4/3/40/008/6/004002,40,Secuencias adicionales de los informes satelitales,340008,,,004002,,,,,Operational,Original
bufr4/3/40/008/7/004003,40,Secuencias adicionales de los informes satelitales,340008,,,004003,,(continúa),,,Operational,Original
bufr4/3/40/008/8/004004,40,Secuencias adicionales de los informes satelitales,340008,,,004004,,,,,Operational,Original
bufr4/3/40/008/9/004005,40,Secuencias adicionales de los informes satelitales,340008,,,004005,,,,,Operational,Original
bufr4/3/40/008/10/202131,40,Secuencias adicionales de los informes satelitales,340008,,,202131,Añadir 3 a la escala,,,,Operational,Original
bufr4/3/40/008/11/201138,40,Secuencias adicionales de los informes satelitales,340008,,,201138,Añadir 10 a la anchura,,,,Operational,Original
bufr4/3/40/008/12/004006,40,Secuencias adicionales de los informes satelitales,340008,,,004006,,,,,Operational,Original
bufr4/3/40/008/13/201000,40,Secuencias adicionales de los informes satelitales,340008,,,201000,Anular,,,,Operational,Original
bufr4/3/40/008/14/202000,40,Secuencias adicionales de los informes satelitales,340008,,,202000,Anular,,,,Operational,Original
bufr4/3/40/008/15/005001,40,Secuencias adicionales de los informes satelitales,340008,,,005001,,,,,Operational,Original
bufr4/3/40/008/16/006001,40,Secuencias adicionales de los informes satelitales,340008,,,006001,,,,,Operational,Original
bufr4/3/40/008/17/007024,40,Secuencias adicionales de los informes satelitales,340008,,,007024,,,,,Operational,Original
bufr4/3/40/008/18/005021,40,Secuencias adicionales de los informes satelitales,340008,,,005021,,,,,Operational,Original
bufr4/3/40/008/19/007025,40,Secuencias adicionales de los informes satelitales,340008,,,007025,,,,,Operational,Original
bufr4/3/40/008/20/005022,40,Secuencias adicionales de los informes satelitales,340008,,,005022,,,,,Operational,Original
bufr4/3/40/008/21/005043,40,Secuencias adicionales de los informes satelitales,340008,,,005043,,,,,Operational,Original
bufr4/3/40/008/22/005040,40,Secuencias adicionales de los informes satelitales,340008,,,005040,,,,,Operational,Original
bufr4/3/40/008/23/201133,40,Secuencias adicionales de los informes satelitales,340008,,,201133,Añadir 5 a la anchura,,,,Operational,Original
bufr4/3/40/008/24/005041,40,Secuencias adicionales de los informes satelitales,340008,,,005041,,,,,Operational,Original
bufr4/3/40/008/13/201000,40,Secuencias adicionales de los informes satelitales,340008,,,201000,Anular,,,,Operational,Original
bufr4/3/40/008/25/201132,40,Secuencias adicionales de los informes satelitales,340008,,,201132,Añadir 4 a la anchura,,,,Operational,Original
